コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1819,142,8.5 ,1798.76,138700 ,,,47215 ,2.94 ,8.81 ,,,,1,281,940 ,3.37 ,7.44,2,15.54,44.05,-28.75 ,0,40,2.20%,,
3498,霞ヶ関キャピタル,6760,260,4.0 ,6643.75,254400 ,,,362305 ,0.70 ,2.11 ,,,,1,323,430 ,2.75 ,10.05,3.69,17.67,29.96,-16.52 ,16.35,165,2.44%,,
3077,ホリイフードサービス,825,-36,-4.2 ,831.559,39500 ,,,94850 ,0.42 ,1.25 ,,,,0,103,111 ,4.28 ,14.29,5.54,7.63,101.4,-3.16 ,0,0,0.00%,,
202A,豆蔵,3550,15,0.4 ,3539.73,16600 ,,,40330 ,0.41 ,1.23 ,,,,1,895,958 ,5.13 ,17.8,17.62,32.18,123.5,36.73 ,0,30,0.85%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.93,16800 ,,,59955 ,0.28 ,0.84 ,,,,0,164,156 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
3486,グロバルリンクマネジメント,2015,2,0.1 ,2021.18,18000 ,,,82990 ,0.22 ,0.65 ,,,,0,312,279 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
3370,フジタコーポレーション,406,11,2.8 ,401.244,16000 ,,,74660 ,0.21 ,0.64 ,,,,0,109,97 ,2.36 ,11.6,10.16,2.9,26.37,-59.93 ,0,3,0.74%,,
5803,フジクラ,4506,213,5.0 ,4466.41,4100300 ,,,19713800 ,0.21 ,0.62 ,,,,0,55,49 ,4.45 ,49.73,16.02,17.06,53.49,4.47 ,3.01,35.83,0.80%,,
3031,ラクーンホールディングス,666,6,0.9 ,660.886,33200 ,,,170245 ,0.20 ,0.59 ,,,,0,109,95 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
2410,キャリアデザインセンター,2498,31,1.3 ,2494.56,3900 ,,,20900 ,0.19 ,0.56 ,,,,1,126,109 ,2.52 ,10.31,2.83,9.45,15.3,49.68 ,120.9,125,5.00%,,
4022,ラサ工業,1537,30,2.0 ,1525.27,78100 ,,,426785 ,0.18 ,0.55 ,,,,0,60,52 ,3.05 ,14.29,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
6538,ディスラプターズ,243,0,0.0 ,241.13,10800 ,,,76010 ,0.14 ,0.43 ,,,,1,196,162 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
2353,日本駐車場開発,278,2,0.7 ,277.013,206200 ,,,1493750 ,0.14 ,0.41 ,,,,0,201,166 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
2763,エフティグループ,1215,10,0.8 ,1201.85,7400 ,,,54595 ,0.14 ,0.41 ,,,,0,234,192 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
1605,ＩＮＰＥＸ,4575,8,0.2 ,4585.45,1956300 ,,,15483835 ,0.13 ,0.38 ,,,,0,109,89 ,0.94 ,16.11,1.12,50.55,0,-13.84 ,4.48,108,2.36%,,
4495,アイキューブドシステムズ,2154,38,1.8 ,2146.16,1900 ,,,15105 ,0.13 ,0.38 ,,,,1,272,221 ,3.84 ,13,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
9247,ＴＲＥホールディングス,1606,-1,-0.1 ,1607.79,49600 ,,,413095 ,0.12 ,0.36 ,,,,0,226,183 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.11%,,
8136,サンリオ,994.1,4.1,0.4 ,998.957,1130100 ,,,9972320 ,0.11 ,0.34 ,,,,0,311,249 ,2.47 ,23.17,8.47,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
9432,ＮＴＴ,156,-1,-0.6 ,155.558,25408000 ,,,242453620 ,0.10 ,0.31 ,,,,0,51,41 ,1.00 ,13.1,1.39,12.47,0,#DIV/0!,4.51,5.3,3.40%,,
8789,フィンテックグローバル,123,2,1.7 ,122.31,164100 ,,,1577030 ,0.10 ,0.31 ,,,,1,325,258 ,2.65 ,8.78,2.17,23.08,28.96,-19.11 ,22.12,5,4.07%,,
