コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4030,630,18.5 ,3768.53,3690100 ,,,1879620 ,1.96 ,5.89 ,,,7,1,261,644 ,4.33 ,13.74,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1343,-64,-4.6 ,1375.92,87000 ,,,66650 ,1.31 ,3.92 ,,,,0,160,300 ,1.93 ,11.6,17.69,17.69,9.54,34.61 ,0,35,2.61%,,
3853,アステリア,1970,177,9.9 ,1900.55,1265700 ,,,1079185 ,1.17 ,3.52 ,,,,0,46,81 ,2.30 ,34.5,25.71,25.71,14.27,34.48 ,3.32,9,0.46%,テンバガー候補,
9552,クオンツ総研ホールディンク,907,3,0.3 ,907.275,501400 ,,,439315 ,1.14 ,3.42 ,,,,1,453,782 ,3.73 ,14.39,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,984,50,5.4 ,973.979,297400 ,,,285855 ,1.04 ,3.12 ,,,,0,178,291 ,1.53 ,10.23,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4040,南海化学,4220,255,6.4 ,4169.21,12600 ,,,14330 ,0.88 ,2.64 ,,,,0,90,134 ,0.92 ,6.68,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
4259,エクサウィザーズ,1113,19,1.7 ,1099.41,1987300 ,,,2295745 ,0.87 ,2.60 ,,,,0,23,34 ,1.13 ,81.24,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
350A,デジタルグリッド,919,16,1.8 ,928.721,433400 ,,,565770 ,0.77 ,2.30 ,,,,0,115,160 ,1.09 ,25.1,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,985,-17,-1.7 ,996.514,138600 ,,,188800 ,0.73 ,2.20 ,,,,0,109,148 ,2.36 ,14.29,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
5803,フジクラ,4499,204,4.8 ,4460.59,44875200 ,,,62731250 ,0.72 ,2.15 ,,,,0,49,66 ,1.06 ,47.76,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
6727,ワコム,881,40,4.8 ,873.927,402400 ,,,567510 ,0.71 ,2.13 ,,,,0,143,191 ,1.46 ,11.85,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
9984,ソフトバンクグループ,6011,972,19.3 ,5919.79,55766000 ,,,82675060 ,0.67 ,2.02 ,,,,0,525,686 ,0.85 ,6.11,0,0,0,-31.86 ,4.75,11,0.18%,0,
1357,ＮＦ日経ダブインバ,3438,-239,-6.5 ,3467.64,4561555 ,,,7686013 ,0.59 ,1.78 ,,,,0,100,123 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4980,デクセリアルズ,4081,330,8.8 ,3950.24,1588000 ,,,2683775 ,0.59 ,1.78 ,,,,0,158,195 ,1.05 ,24.85,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
7047,ポート,2406,4,0.2 ,2413.47,76100 ,,,131440 ,0.58 ,1.74 ,,,,1,233,285 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3498,霞ヶ関キャピタル,5960,130,2.2 ,5977.63,191500 ,,,332495 ,0.58 ,1.73 ,,,,1,219,267 ,2.75 ,8.86,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
285A,キオクシアホールディングス,55100,3810,7.4 ,53203.9,17381900 ,,,30309185 ,0.57 ,1.72 ,,,,0,3225,3922 ,0.89 ,11.14,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
