コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,145,-5,-3.33,145.3314,1302600,1562265,0.83378940192605,7.5321791034606,
6538,ディスラプターズ,267,-12,-4.3,261.914,72100,104525,0.689787132265008,6.23130998244964,
339A,プログレス・テクノロジース,1335,-1,-0.07,1318.2912,20600,41450,0.496984318455971,4.48959280314009,
3489,フェイスネットワーク,887,-23,-2.53,887.8275,46400,94960,0.488626790227464,4.41409364311968,
9416,ビジョン,1210,-15,-1.22,1208.9051,155000,333040,0.465409560413164,4.20435682847133,
4040,南海化学,3425,-175,-4.86,3463.629,6200,14795,0.419060493409936,3.78565460805432,
4222,児玉化学,1192,18,1.53,1182.7646,281300,750035,0.375049164372329,3.38807074319969,買い
7595,アルゴグラフィックス,1524,-43,-2.74,1536.4256,92100,272845,0.33755428906522,3.04935437714529,
2410,キャリアデザインセンター,2451,-56,-2.23,2460.153,9800,29535,0.331809717284578,2.9974598058968,
421A,ムービン・ストラテジック・キ,1966,-38,-1.9,1964.0774,29700,92560,0.320872947277442,2.89866062433271,
4506,住友ファーマ,1888.5,-70.5,-3.6,1893.4606,5051300,16931255,0.298341735447254,2.69512107042263,
8136,サンリオ,5427,91,1.71,5376.1749,2692800,10025295,0.268600574845927,2.42644921170566,買い
3923,ラクス,786.2,10.3,1.33,783.668,1531200,5710195,0.268151963286718,2.42239660249278,買い
3697,ＳＨＩＦＴ,670.3,13.8,2.1,665.4582,2678400,10048325,0.266551888001234,2.40794204885916,買い
9552,クオンツ総研ホールディンク,694,18,2.66,680.9837,160400,603270,0.265884264094021,2.40191095415915,買い
6071,ＩＢＪ,712,0,0,704.1111,52200,200810,0.259947213784174,2.34827759521177,
3912,モバイルファクトリー,1162,-20,-1.69,1162.7826,9200,39355,0.233769533731419,2.11179704722811,
6080,Ｍ＆Ａキャピタルパートナー,3490,-140,-3.86,3477.9498,33900,152535,0.222244075130298,2.00767984661051,
4495,アイキューブドシステムズ,2204,-17,-0.77,2198.0769,5200,24280,0.214168039538715,1.93472359844855,
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,1.87365027232089,買い
9984,ソフトバンクグループ,3834,-158,-3.96,3864.5332,11223000,61468480,0.182581381547095,1.64938012355783,
8920,東祥,869,-35,-3.87,872.1,43000,251270,0.171130656266168,1.5459380391643,
3661,エムアップホールディングス,662,-1,-0.15,660.3994,157700,960260,0.164226355362089,1.48356685661679,
5248,テクノロジーズ,508,-14,-2.68,512.4867,22600,142070,0.159076511578799,1.43704486240461,
7089,フォースタートアップス,1273,-65,-4.86,1273.28,12500,80865,0.154578618685463,1.39641237801163,
4389,プロパティデータバンク,804,16,2.03,791.4615,1300,8615,0.150899593731863,1.36317727714251,
3939,カナミックネットワーク,526,-12,-2.23,531.392,27800,224360,0.123908004991977,1.11934414589122,
6574,コンヴァノ,124,-3,-2.36,122.92,331300,6767215,4.89566239583049E-02,0.442258031947769,
4014,カラダノート,444,0,0,440.6956,2300,105375,2.18268090154211E-02,0.19717621066112,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 09:36:31,,,,,,,,,,
