コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3395,-75,-2.2 ,3519.99,16589200 ,,,1278875 ,12.97 ,25.72 ,,BOLT!,32,,0,0 ,#DIV/0!,1061,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2705,-295,-9.8 ,2857.62,1079500 ,,,211960 ,5.09 ,10.10 ,,BOLT!,30,0,28,104 ,2.18 ,27.91,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
3933,チエル,660,19,3.0 ,666.344,19200 ,,,8495 ,2.26 ,4.48 ,,BOLT!,2,0,73,149 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,193.2,18,2.73%,,
4746,東計電算,4485,250,5.9 ,4486.03,40600 ,,,18485 ,2.20 ,4.36 ,🔥買い,BOLT!,9,0,116,233 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,18.17,173,3.86%,,
4691,ワシントンホテル,1671,61,3.8 ,1686.09,167800 ,,,94510 ,1.78 ,3.52 ,🔥買い,BOLT!,5,1,306,537 ,3.38 ,6.83,26.94,15.54,44.05,-28.75 ,0,40,2.39%,,
8136,サンリオ,988.4,39.2,4.1 ,989.241,19569000 ,,,11197850 ,1.75 ,3.47 ,🔥買い,BOLT!,8,0,313,545 ,2.47 ,23.03,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3077,ホリイフードサービス,770,-62,-7.5 ,813.003,154800 ,,,119345 ,1.30 ,2.57 ,,,,0,111,163 ,4.26 ,13.34,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4379,-221,-4.8 ,4461.48,28832700 ,,,23199820 ,1.24 ,2.46 ,,,,0,57,82 ,4.42 ,48.33,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1961,20,1.0 ,1975.94,122700 ,,,113735 ,1.08 ,2.14 ,,,,1,163,219 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6574,コンヴァノ,112,0,0.0 ,111.375,987100 ,,,994860 ,0.99 ,1.97 ,,,,1,408,526 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,668.984,162900 ,,,170025 ,0.96 ,1.90 ,,,,0,110,140 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
6146,ディスコ,63750,-3230,-4.8 ,64332.6,2057200 ,,,2244730 ,0.92 ,1.82 ,,,,0,92,115 ,1.33 ,54.7,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
7595,アルゴグラフィックス,1473,-9,-0.6 ,1478.97,183200 ,,,209640 ,0.87 ,1.73 ,,,,1,590,720 ,5.23 ,5.38,14.59,14.59,169.4,41.50 ,1.46,80,5.43%,,
3687,フィックスターズ,1257,0,0.0 ,1295.23,620000 ,,,716100 ,0.87 ,1.72 ,,,,0,96,117 ,1.25 ,25.39,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
339A,プログレス・テクノロジース,1363,-10,-0.7 ,1358.05,21400 ,,,25675 ,0.83 ,1.65 ,,,,1,278,332 ,3.87 ,9.6,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
3915,テラスカイ,1638,30,1.9 ,1645.9,57900 ,,,73150 ,0.79 ,1.57 ,,,,0,77,90 ,1.00 ,15.43,0,0,0,#DIV/0!,2.4,16,0.98%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.387,1082700 ,,,1384595 ,0.78 ,1.55 ,,,,0,201,234 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
4022,ラサ工業,1553,-72,-4.4 ,1588.51,341900 ,,,496260 ,0.69 ,1.37 ,,,,0,59,65 ,3.08 ,14.44,12.16,12.16,32.6,-7.18 ,5.38,34,2.19%,,
8934,サンフロンティア不動産,2699,8,0.3 ,2713.58,137400 ,,,200635 ,0.68 ,1.36 ,,,,0,171,189 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
3932,アカツキ,2795,33,1.2 ,2817.76,45700 ,,,69685 ,0.66 ,1.30 ,,,,0,120,131 ,1.00 ,8.06,16.55,16.55,0,#DIV/0!,8.64,115,4.11%,,
285A,キオクシアホールディングス,22955,155,0.7 ,22864.3,23532000 ,,,36146470 ,0.65 ,1.29 ,,,,0,299,325 ,0.86 ,25.89,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
7013,ＩＨＩ,3305,4,0.1 ,3366.34,9464900 ,,,15462500 ,0.61 ,1.21 ,,,,0,40,43 ,1.00 ,28.03,9.76,9.76,0,#DIV/0!,13.55,20,0.61%,,
6920,レーザーテック,36870,-590,-1.6 ,36870.9,2787500 ,,,4687735 ,0.59 ,1.18 ,,,,0,163,172 ,1.00 ,45.26,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
4054,日本情報クリエイト,593,9,1.5 ,595.171,18100 ,,,30630 ,0.59 ,1.17 ,,,,0,173,182 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,16.14,12,2.02%,,
3498,霞ヶ関キャピタル,6370,50,0.8 ,6401.19,250300 ,,,431715 ,0.58 ,1.15 ,,,,1,343,358 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
3350,メタプラネット,299,-3,-1.0 ,302.988,15268500 ,,,26656970 ,0.57 ,1.14 ,,,,0,12,12 ,1.00 ,47.46,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
3661,エムアップホールディングス,710,18,2.6 ,712.581,409800 ,,,722425 ,0.57 ,1.12 ,,,,1,193,200 ,5.41 ,16.43,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
350A,デジタルグリッド,786,-33,-4.0 ,798.744,370900 ,,,657105 ,0.56 ,1.12 ,,,,0,134,139 ,1.09 ,21.47,37.62,37.62,0,17.08 ,0,0,0.00%,,
3741,セック,2899,-40,-1.4 ,2945.8,56800 ,,,101210 ,0.56 ,1.11 ,,,,0,64,66 ,1.33 ,20.56,17.2,17.2,3.36,18.59 ,1.91,56,1.93%,,
