コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,700,69,10.9 ,702 ,1617200 ,,,366340 ,4.41 ,####,,BOLT!,6,0,253,1182 ,1.81 ,12.89 ,1.93 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2667,イメージワン,121,-1,-0.8 ,120 ,110300 ,,,164495 ,0.67 ,2.01 ,,,,0,41,53 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,2,2.3 ,89 ,471200 ,,,709720 ,0.66 ,1.99 ,,,,1,1183,1535 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2353,日本駐車場開発,260,-2,-0.8 ,261 ,1351600 ,,,2200200 ,0.61 ,1.84 ,,,,0,164,205 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,801,35.2,4.6 ,791 ,4307900 ,,,7321880 ,0.59 ,1.77 ,,,,0,57,70 ,2.54 ,28.40 ,1.38 ,0.17 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3923,ラクス,970.9,-40,-4.0 ,969 ,950300 ,,,1670070 ,0.57 ,1.71 ,,,,1,1504,1823 ,2.63 ,13.63 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
9467,アルファポリス,1029,-19,-1.8 ,1029 ,41500 ,,,74710 ,0.56 ,1.67 ,,,,0,82,98 ,1.83 ,10.38 ,1.50 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6146,ディスコ,71560,4720,7.1 ,70328 ,823300 ,,,1513870 ,0.54 ,1.63 ,,,,1,267,318 ,3.52 ,47.04 ,1.57 ,1.78 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
4419,ＦＩＮＡＴＥＸＴホールディンク,1601,-6,-0.4 ,1571 ,277000 ,,,524420 ,0.53 ,1.58 ,,,,1,314,369 ,4.53 ,36.13 ,0.48 ,0.75 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2674,ハードオフコーポレーション,2826,-37,-1.3 ,2840 ,28900 ,,,59035 ,0.49 ,1.47 ,,,,0,79,90 ,2.19 ,11.91 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19850,940,5.0 ,19876 ,64000 ,,,132070 ,0.48 ,1.45 ,,,,0,213,242 ,2.45 ,26.52 ,1.61 ,0.75 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4661,オリエンタルランド,2611,-125,-4.6 ,2621 ,2808600 ,,,5876205 ,0.48 ,1.43 ,,,,0,32,36 ,0.84 ,36.56 ,-8.10 ,0.67 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
2516,東証グロース２５０ＥＴＦ,561.5,1.1,0.2 ,558 ,187880 ,,,393998 ,0.48 ,1.43 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
5802,住友電工,2548,212,9.1 ,2524 ,8312000 ,,,18111650 ,0.46 ,1.38 ,,,,0,11,12 ,1.00 ,24.45 ,15.04 ,0.16 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
6176,ブランジスタ,920,1,0.1 ,923 ,17400 ,,,38275 ,0.45 ,1.36 ,,,,1,517,573 ,2.89 ,6.65 ,0.25 ,0.26 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6627,テラプローブ,11770,790,7.2 ,11695 ,60800 ,,,140500 ,0.43 ,1.30 ,,,,1,259,282 ,3.97 ,17.27 ,0.27 ,0.26 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3935,エディア,721,-9,-1.2 ,723 ,24600 ,,,57245 ,0.43 ,1.29 ,,,,1,259,281 ,2.97 ,7.06 ,0.30 ,0.10 ,37.39 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7649,スギホールディングス,2884,4.5,0.2 ,2859 ,373300 ,,,902185 ,0.41 ,1.24 ,,,,0,12,13 ,1.83 ,16.22,1.46 ,0.05 ,11.04 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
3962,チェンジホールディングス,935,-18,-1.9 ,933 ,105900 ,,,258130 ,0.41 ,1.23 ,,,,0,156,167 ,0.99 ,9.29 ,-0.55 ,0.13 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
