コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,900,47,5.5 ,887.808,362300 ,,,48700 ,7.44 ,8.16 ,,,61,0,15,47 ,4.67 ,11.67,7.33,7.33,102,12.11 ,0,,3.33%,13.73 ,0
436A,サイバーソリューションズ,971,-113,-10.4 ,996.07,209700 ,,,30965 ,6.77 ,7.43 ,,BOLT!,39,0,354,1037 ,2.08 ,15.31,42.55,42.55,10.9,41.87 ,0,,3.30%,12.77 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,269,31,13.0 ,267.421,52743000 ,,,16813365 ,3.14 ,3.44 ,🔥買い,BOLT!,30,0,192,333 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2859,-516,-15.3 ,2926.81,2472400 ,,,866955 ,2.85 ,3.13 ,,,21,0,13,21 ,3.69 ,24.12,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.55 ,0
6866,日置電機,12570,-700,-5.3 ,12826.7,174700 ,,,71170 ,2.45 ,2.69 ,,BOLT!,20,0,58,87 ,2.02 ,24.4,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.268,63000 ,,,32775 ,1.92 ,2.11 ,,,8,0,110,147 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.332,6086000 ,,,3239135 ,1.88 ,2.06 ,,,5,0,278,367 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3046,ジンズホールディングス,8660,600,7.4 ,8684.61,476000 ,,,258170 ,1.84 ,2.02 ,,BOLT!,6,0,62,81 ,1.31 ,23.5,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3984,ユーザーローカル,1818,-92,-4.8 ,1849.19,260200 ,,,141785 ,1.84 ,2.01 ,🔥買い,,6,0,214,279 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.29 ,AI
9790,福井コンピュータＨＬＤＳ,3220,100,3.2 ,3165.6,63500 ,,,35760 ,1.78 ,1.95 ,🔥買い,,4,0,213,274 ,1.69 ,14.66,41.43,41.43,5.23,58.42 ,1.22,,2.39%,#DIV/0!,0
2301,学情,1545,-34,-2.2 ,1549.57,138700 ,,,81395 ,1.70 ,1.87 ,🔥買い,BOLT!,5,1,243,306 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.85%,8.49 ,0
