コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,934.2,-3.9,-0.4 ,945.342,122588100 ,,,20845410 ,5.88 ,11.03 ,,,52,1,1075,4310 ,4.89 ,17.76,0.39 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.36 
155A,情報戦略テクノロジー,854,-42,-4.7 ,838.764,201900 ,,,57495 ,3.51 ,6.59 ,🔥買い,,28,1,148,396 ,3.62 ,16.02,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.20 
472A,ミラティブ,391,5,1.3 ,390.961,173700 ,,,102010 ,1.70 ,3.19 ,🔥買い,,3,1,238,395 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,182,-15,-7.6 ,179.28,1198400 ,,,786890 ,1.52 ,2.86 ,,,1,0,65,101 ,5.45 ,19.56,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.59 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.583,735800 ,,,575650 ,1.28 ,2.40 ,,,,0,257,365 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2671,70,2.7 ,2626.44,14208742 ,,,11125014 ,1.28 ,2.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,411,11,2.8 ,405.724,148800 ,,,117585 ,1.27 ,2.37 ,,,,0,114,161 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
3935,エディア,722,20,2.9 ,729.743,80300 ,,,64760 ,1.24 ,2.33 ,,,,1,251,351 ,2.97 ,7.28,0.31 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.35%,8.99 
5803,フジクラ,6269,-218,-3.4 ,6360.33,51900300 ,,,51000870 ,1.02 ,1.91 ,,,,1,488,621 ,4.55 ,41.51,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.60 
2485,ティア,473,7,1.5 ,470.837,31900 ,,,34430 ,0.93 ,1.74 ,,,,0,57,70 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
4980,デクセリアルズ,4865,18,0.4 ,5028.18,2328200 ,,,2569785 ,0.91 ,1.70 ,,,,,85,103 ,#####,29.62,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.32%,25.80 
5016,ＪＸ金属,4621,-112,-2.4 ,4730.82,21475300 ,,,25613830 ,0.84 ,1.57 ,,,,0,42,49 ,1.43 ,31.75,3.70 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.38 
4062,イビデン,24315,-70,-0.3 ,25072.8,6870200 ,,,8659085 ,0.79 ,1.49 ,,,,0,24,28 ,4.46 ,117.1,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.22 
1570,ＮＦ日経レバ,77080,-2060,-2.6 ,78452.2,2973589 ,,,3827334 ,0.78 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3267,フィル・カンパニー,662,7,1.1 ,667.752,31800 ,,,41810 ,0.76 ,1.43 ,,,,0,96,108 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
9416,ビジョン,985,0,0.0 ,989.302,299800 ,,,395150 ,0.76 ,1.42 ,,,,0,260,293 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
9552,クオンツ総研ホールディンク,855,-93,-9.8 ,881.4,519200 ,,,687235 ,0.76 ,1.42 ,,,,1,765,861 ,2.90 ,12.7,0.61 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.22 
6526,ソシオネクスト,2665,50,1.9 ,2706.84,7205800 ,,,9709190 ,0.74 ,1.39 ,,,,0,5,6 ,2.20 ,46.75,3.62 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.11 
