コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2067,272,15.2 ,2039.99,1179100 ,,,98755 ,11.94 ,35.82 ,🔥買い,BOLT!,12,0,30,343 ,1.07 ,15.17,7.84,7.84,0,9.81 ,19.57,60,2.90%,,
2410,キャリアデザインセンター,2447,26,1.1 ,2456.63,51600 ,,,16045 ,3.22 ,9.65 ,,,6,1,129,464 ,2.52 ,10.1,9.45,9.45,15.3,49.68 ,275,125,5.11%,,
368A,北里コーポレーション,1259,-116,-8.4 ,1257.68,398600 ,,,138350 ,2.88 ,8.64 ,🔥買い,BOLT!,12,0,394,1297 ,1.25 ,13.25,50.69,50.69,0,58.38 ,0,41,3.26%,,
6080,Ｍ＆Ａキャピタルパートナー,3380,160,5.0 ,3408.33,304200 ,,,113370 ,2.68 ,8.05 ,🔥買い,BOLT!,11,1,214,667 ,4.30 ,14.85,38.09,38.09,42.66,23.46 ,5.26,68.34,2.02%,,
4691,ワシントンホテル,2427,397,19.6 ,2307.41,459000 ,,,202765 ,2.26 ,6.79 ,,BOLT!,5,1,210,575 ,3.38 ,9.93,26.89,15.54,44.05,-28.75 ,0,40,1.65%,,
3628,データホライゾン,430,-11,-2.5 ,433.219,9600 ,,,5620 ,1.71 ,5.12 ,🔥買い,BOLT!,3,0,167,374 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4135,40,1.0 ,4145.13,132100 ,,,85145 ,1.55 ,4.65 ,,,2,1,128,268 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1919,126,3.05%,,
6538,ディスラプターズ,232,-1,-0.4 ,232.192,36900 ,,,24035 ,1.54 ,4.61 ,,,,1,205,427 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
4373,シンプレクスＨＤ,932,53,6.0 ,904.5,1137100 ,,,744490 ,1.53 ,4.58 ,🔥買い,BOLT!,1,0,119,247 ,2.39 ,20.85,24.66,24.66,22.02,-6.58 ,10.08,18,1.93%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.206,25300 ,,,19585 ,1.29 ,3.88 ,,,,0,234,436 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
4519,中外製薬,8503,387,4.8 ,8558.03,3620600 ,,,3228145 ,1.12 ,3.36 ,,,,0,197,337 ,1.95 ,28.85,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
6217,津田駒工業,1789,206,13.0 ,1787.16,1030500 ,,,923470 ,1.12 ,3.35 ,,,,0,2,3 ,1.00 ,45.75,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
2216,カンロ,1161,65,5.9 ,1132.22,111800 ,,,122875 ,0.91 ,2.73 ,,,,0,86,131 ,1.20 ,14.17,13.42,13.42,2.1,9.70 ,7.42,33,2.84%,,
6861,キーエンス,74760,3460,4.9 ,74287.1,753500 ,,,835955 ,0.90 ,2.70 ,,,,0,91,138 ,1.00 ,38.57,51.91,51.91,0,#DIV/0!,1.63,550,0.74%,,
9503,関西電力,2401,-105,-4.2 ,2419.69,3083500 ,,,3426995 ,0.90 ,2.70 ,,,,0,82,124 ,1.00 ,7.43,11.11,11.11,0,#DIV/0!,13.16,75,3.12%,,
4345,シーティーエス,850,-15,-1.7 ,849.195,46100 ,,,54560 ,0.84 ,2.53 ,,,,0,157,229 ,2.24 ,13.6,26.02,26.02,14.71,26.49 ,2.93,29,3.41%,,
8473,ＳＢＩホールディングス,3158,-1,0.0 ,3147.16,2521000 ,,,3179345 ,0.79 ,2.38 ,,,,1,740,1046 ,4.71 ,6.8,49.97,49.97,90.88,17.13 ,112.2,95,3.01%,,
2180,サニーサイドアップＧ,1001,-6,-0.6 ,983.385,20800 ,,,26255 ,0.79 ,2.38 ,,,,0,104,147 ,4.14 ,11.4,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
7868,広済堂ホールディングス,628,22,3.6 ,615.019,1294600 ,,,1641590 ,0.79 ,2.37 ,,,,0,58,82 ,2.14 ,18.2,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.12%,,
3064,ＭｏｎｏｔａＲＯ,1785,-73,-3.9 ,1777.87,1911000 ,,,2486100 ,0.77 ,2.31 ,,,,0,85,118 ,1.93 ,24.35,13.92,13.92,11.55,17.55 ,12.04,37,2.07%,,
