コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,7.30 ,,,27,0,98,283 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2383,239,11.2 ,2288.16,4770600 ,,,1190575 ,4.01 ,4.88 ,,BOLT!,43,0,38,82 ,2.32 ,41.73,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,2.99 ,,,13,1,220,351 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1269,81,6.8 ,1252.47,5362800 ,,,2388645 ,2.25 ,2.73 ,,BOLT!,18,0,20,30 ,1.10 ,92.62,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2943,-182,-5.8 ,3008.04,159000 ,,,72215 ,2.20 ,2.68 ,,,15,0,306,460 ,1.40 ,5.4,13.72,13.72,9.62,-58.21 ,0,,3.19%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.5597,3266000 ,,,1612700 ,2.03 ,2.46 ,🔥買い,BOLT!,6,0,1018,1465 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
3825,リミックスポイント,219,23,11.7 ,210.089,2115600 ,,,1092595 ,1.94 ,2.36 ,,,5,0,20,28 ,1.15 ,29.2,26.18,26.18,0,23.32 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,935,23,2.5 ,928.104,895300 ,,,472095 ,1.90 ,2.31 ,🔥買い,BOLT!,6,1,440,613 ,3.73 ,14.84,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1838,58,3.3 ,1826.33,76900 ,,,46435 ,1.66 ,2.02 ,🔥買い,,3,0,430,561 ,1.02 ,11.13,25.61,25.61,0,3.85 ,0,,1.31%,,
6258,平田機工,2832,-173,-5.8 ,2858.87,689800 ,,,416685 ,1.66 ,2.01 ,,,2,0,28,37 ,1.79 ,13.34,8.75,8.75,14.45,-16.35 ,28.88,,2.65%,0,
