コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2395,-168,-6.6 ,2389.09,1260200 ,,,183060 ,6.88 ,16.55 ,,,46,0,15,85 ,3.80 ,20.21,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.75 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,10,4.8 ,209.282,18144700 ,,,4066285 ,4.46 ,10.73 ,,,39,0,156,611 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1820,102,5.9 ,1789.35,14200 ,,,4815 ,2.95 ,7.09 ,🔥買い,,19,0,106,300 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
3687,フィックスターズ,2675,105,4.1 ,2599.69,6017500 ,,,2453455 ,2.45 ,5.90 ,,,15,0,72,178 ,1.26 ,44.28,28.7,28.7,0.04,52.48 ,4.27,,0.71%,46.14 ,0
9337,トリドリ,1608,-37,-2.3 ,1589.5,72700 ,,,39820 ,1.83 ,4.39 ,🔥買い,,1,0,146,294 ,1.12 ,11.8,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6734.58,372000 ,,,257495 ,1.44 ,3.47 ,,,,0,85,148 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1450,-17,-1.2 ,1443.44,36800 ,,,27475 ,1.34 ,3.22 ,,,,0,93,155 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
472A,ミラティブ,433,-19,-4.2 ,441.832,115800 ,,,91780 ,1.26 ,3.03 ,,,,1,234,377 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
6981,村田製作所,10050,-440,-4.2 ,10455.7,29332400 ,,,24719665 ,1.19 ,2.85 ,,,,0,17,26 ,3.59 ,62.42,19.39,19.39,35.2,18.68 ,4.33,,0.70%,62.37 ,0
6101,ツガミ,6290,-710,-10.1 ,6347.17,556400 ,,,497170 ,1.12 ,2.69 ,,,,0,153,231 ,1.95 ,16.71,23.48,23.48,12.5,12.73 ,12.95,,1.14%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,395,-1,-0.3 ,393.015,263300 ,,,237505 ,1.11 ,2.66 ,,,,0,31,46 ,1.06 ,14.25,9.46,9.46,0,14.53 ,0,,5.32%,#DIV/0!,0
464A,ＱＰＳホールディングス,2930,-565,-16.2 ,3034.42,2996000 ,,,2721010 ,1.10 ,2.65 ,,,,,#####,#####,#####,325.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,783.2,56,7.7 ,758.987,9064500 ,,,8327925 ,1.09 ,2.62 ,,,,0,95,141 ,2.42 ,18.21,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.75 ,0
6727,ワコム,904,33,3.8 ,899.653,666100 ,,,651475 ,1.02 ,2.46 ,,,,0,140,201 ,1.46 ,12.16,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,418.453,46800 ,,,48755 ,0.96 ,2.31 ,,,,0,81,113 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
