コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,,#N/A
2763,エフティグループ,1215,30,2.5 ,1201.65,93600 ,,,45085 ,2.08 ,6.23 ,,,,0,234,601 ,1.24 ,7.52,1.12,23.62
2410,キャリアデザインセンター,2480,14,0.6 ,2483.66,6100 ,,,20395 ,0.30 ,0.90 ,,,,1,127,123 ,2.51 ,10.24,2.81,9.45
479A,ＰＲＯＮＩ,1339,10,0.8 ,1331.07,22600 ,,,93575 ,0.24 ,0.72 ,,,,1,824,756 ,5.25 ,6.47,3.69,18.7
3370,フジタコーポレーション,399,3,0.8 ,395.128,14900 ,,,77460 ,0.19 ,0.58 ,,,,0,111,97 ,2.35 ,11.4,9.98,2.9
8136,サンリオ,1027,38,3.8 ,1023.73,1729300 ,,,9193630 ,0.19 ,0.56 ,,,,0,301,262 ,2.47 ,23.93,8.75,39.4
3077,ホリイフードサービス,740,-20,-2.6 ,748.421,14000 ,,,79555 ,0.18 ,0.53 ,,,,0,115,99 ,4.28 ,12.82,4.97,7.63
202A,豆蔵,3540,5,0.1 ,3536.41,7100 ,,,40375 ,0.18 ,0.53 ,,,,1,897,770 ,5.13 ,17.75,17.57,32.18
3498,霞ヶ関キャピタル,6730,20,0.3 ,6721.34,61800 ,,,360260 ,0.17 ,0.51 ,,,,1,324,277 ,2.75 ,10,3.67,17.67
2301,学情,1671,17,1.0 ,1665.08,19500 ,,,143670 ,0.14 ,0.41 ,,,,1,224,184 ,3.56 ,9.05,1.5,24.44
4389,プロパティデータバンク,800,12,1.5 ,798.833,600 ,,,5160 ,0.12 ,0.35 ,,,,1,250,201 ,2.65 ,11.03,2.34,26
5803,フジクラ,4571,125,2.8 ,4538.81,1980900 ,,,17604580 ,0.11 ,0.34 ,,,,0,54,43 ,1.00 ,50.45,16.25,17.06
6080,Ｍ＆Ａキャピタルパートナー,3040,44,1.5 ,3012.94,17200 ,,,153675 ,0.11 ,0.34 ,,,,1,238,191 ,4.30 ,13.35,2.23,38.09
421A,ムービン・ストラテジック・キ,2148,57,2.7 ,2121.53,7600 ,,,67935 ,0.11 ,0.34 ,,,,1,1013,811 ,3.96 ,10.48,4.86,45.8
