コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,1987,207,11.6 ,1953.28,725500 ,,,694725 ,1.04 ,3.13 ,,,,0,213,349 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3698,ＣＲＩ・ミドルウェア,1048,-16,-1.5 ,1028.27,11900 ,,,15415 ,0.77 ,2.32 ,,,,0,73,102 ,2.07 ,11.9,15.35,15.35,9.8,72.60 ,29.77,27,2.58%,,
479A,ＰＲＯＮＩ,1479,44,3.1 ,1473.16,40600 ,,,68480 ,0.59 ,1.78 ,,,,1,746,920 ,5.25 ,7.15,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2778,-26,-0.9 ,2807.99,57000 ,,,102935 ,0.55 ,1.66 ,,,,0,42,50 ,0.93 ,16.46,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
6866,日置電機,10580,-120,-1.1 ,10741.3,42300 ,,,78315 ,0.54 ,1.62 ,,,,0,52,62 ,2.00 ,23.67,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
5575,ＧＬＯＢＥＥ,712,-18,-2.5 ,720.636,6600 ,,,13725 ,0.48 ,1.44 ,,,,0,239,271 ,1.47 ,12.4,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
7628,オーハシテクニカ,1197,20,1.7 ,1195.02,23100 ,,,48075 ,0.48 ,1.44 ,,,,0,11,12 ,4.00 ,13.43,4.94,4.94,35.82,34.91 ,4.72,37,3.09%,,
6497,ハマイ,1390,2,0.1 ,1390.43,6900 ,,,14440 ,0.48 ,1.43 ,,,,0,29,33 ,1.00 ,9.5,9.54,9.54,0,#DIV/0!,0,45,3.24%,,
4746,東計電算,4505,10,0.2 ,4548.87,10200 ,,,21755 ,0.47 ,1.41 ,,,,0,115,129 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
4440,ヴィッツ,1234,-54,-4.2 ,1246.23,26200 ,,,58640 ,0.45 ,1.34 ,,,,0,83,91 ,1.43 ,10.07,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
4092,日本化学工業,3485,-155,-4.3 ,3520.43,72000 ,,,162930 ,0.44 ,1.33 ,,,,0,31,34 ,0.97 ,8.89,7.9,7.9,0.27,-9.95 ,13.16,120,3.44%,,
4439,東名,850,31,3.8 ,840.607,18300 ,,,42050 ,0.44 ,1.31 ,,,,0,131,143 ,1.73 ,9.8,10.52,10.52,6.78,36.39 ,1.69,13,1.53%,,
3031,ラクーンホールディングス,692,3,0.4 ,692.915,81400 ,,,187300 ,0.43 ,1.30 ,,,,0,105,115 ,1.60 ,17.6,20.92,20.92,6.86,19.14 ,1.05,27,3.90%,,
