コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,993,83,9.1 ,965 ,363000 ,,,299145 ,1.21 ,3.64 ,,,,1,146,262 ,2.53 ,18.84 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,5910,-330,-5.3 ,5997 ,287200 ,,,261135 ,1.10 ,3.30 ,,,,1,158,267 ,2.63 ,16.04 ,0.72 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,581,-9,-1.5 ,589 ,217500 ,,,198830 ,1.09 ,3.28 ,,,,1,238,401 ,5.42 ,10.24 ,0.05 ,0.14 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
6506,安川電機,5536,-436,-7.3 ,5619 ,4792100 ,,,5270165 ,0.91 ,2.73 ,,,,0,31,47 ,2.71 ,29.60 ,1.10 ,0.27 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
7373,アイドマ・ホールディングス,1027,14,1.4 ,1021 ,69700 ,,,94205 ,0.74 ,2.22 ,,,,0,299,408 ,1.24 ,7.09 ,-0.24 ,0.12 ,28.35 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4259,エクサウィザーズ,868,21,2.5 ,877 ,1269700 ,,,1764990 ,0.72 ,2.16 ,,,,1,170,229 ,4.34 ,45.92 ,1.03 ,0.70 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3778,さくらインターネット,2993,159,5.6 ,3039 ,470100 ,,,900270 ,0.52 ,1.57 ,,,,0,1,1 ,5.00 ,#####,2.82 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
1929,日特建設,1122,3,0.3 ,1126 ,34100 ,,,75185 ,0.45 ,1.36 ,,,,0,26,29 ,1.00 ,12.67 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
6083,ＥＲＩホールディングス,1367,-8,-0.6 ,1379 ,24200 ,,,54015 ,0.45 ,1.34 ,,,,1,497,548 ,4.86 ,10.96 ,0.09 ,0.16 ,39.78 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4477,ＢＡＳＥ,299,3,1.0 ,298 ,292800 ,,,677895 ,0.43 ,1.30 ,,,,0,41,45 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
436A,サイバーソリューションズ,1023,-16,-1.5 ,1028 ,8400 ,,,21270 ,0.39 ,1.18 ,,,,1,626,661 ,2.82 ,13.49 ,0.67 ,0.46 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2353,日本駐車場開発,262,1,0.4 ,264 ,699600 ,,,1810175 ,0.39 ,1.16 ,,,,0,163,171 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
