コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.71,474500 ,,,41040 ,11.56 ,14.13 ,🔥買い,BOLT!,37,0,129,637 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,12.62 ,🔥買い,,36,1,439,1970 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1069,87,8.9 ,1046.62,163100 ,,,22685 ,7.19 ,8.79 ,,BOLT!,9,0,76,254 ,1.00 ,9.27,9.92,9.92,0,#DIV/0!,45.9,35,3.27%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,361500 ,,,67985 ,5.32 ,6.50 ,🔥買い,,22,0,79,209 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.344,81100 ,,,15510 ,5.23 ,6.39 ,🔥買い,BOLT!,31,0,199,521 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
146A,コロンビア・ワークス,3245,-405,-11.1 ,3332.72,269800 ,,,51705 ,5.22 ,6.38 ,,,48,0,276,721 ,1.39 ,5.96,13.72,13.72,9.62,-58.21 ,0,94,2.90%,0,
4415,ブロードエンタープライズ,1378,-57,-4.0 ,1330.33,83200 ,,,16290 ,5.11 ,6.24 ,🔥買い,,35,1,261,672 ,3.68 ,13.02,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
9337,トリドリ,1717,224,15.0 ,1718.21,117100 ,,,24525 ,4.77 ,5.84 ,🔥買い,,37,0,137,336 ,1.12 ,12.6,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,532.929,166700 ,,,37700 ,4.42 ,5.40 ,,,34,1,142,330 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
3556,リネットジャパングループ,789,-92,-10.4 ,816.436,373700 ,,,92015 ,4.06 ,4.96 ,,BOLT!,46,1,376,823 ,3.68 ,12.8,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,942,26,2.8 ,948.699,199200 ,,,51305 ,3.88 ,4.75 ,🔥買い,,17,1,564,1198 ,4.58 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
3825,リミックスポイント,207,-4,-1.9 ,209.758,2823000 ,,,734200 ,3.85 ,4.70 ,,,24,0,54,114 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.42%,0,
479A,ＰＲＯＮＩ,1509,73,5.1 ,1503.73,186100 ,,,48440 ,3.84 ,4.70 ,🔥買い,,25,1,718,1514 ,5.25 ,7.36,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
5845,全保連,1026,27,2.7 ,1033.41,133300 ,,,36445 ,3.66 ,4.47 ,,BOLT!,26,0,81,165 ,1.00 ,16.41,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
9416,ビジョン,1037,-68,-6.2 ,1013.36,785200 ,,,218470 ,3.59 ,4.39 ,,BOLT!,32,0,218,440 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
6194,アトラエ,723,-23,-3.1 ,734.918,270300 ,,,77805 ,3.47 ,4.25 ,,,29,0,54,107 ,1.24 ,21.2,12.79,12.79,0,50.69 ,2.78,33,4.56%,0,
4414,フレクト,988,-107,-9.8 ,1049.47,107800 ,,,31315 ,3.44 ,4.21 ,,,16,0,211,414 ,1.19 ,8.38,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3687,フィックスターズ,1559,192,14.1 ,1559.78,1423100 ,,,452690 ,3.14 ,3.84 ,,,35,0,78,145 ,1.24 ,31.49,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
2485,ティア,448,-5,-1.1 ,448.056,109200 ,,,36390 ,3.00 ,3.67 ,,,12,0,55,99 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
4022,ラサ工業,2022,-421,-17.2 ,2009.57,3491400 ,,,1183825 ,2.95 ,3.61 ,,,27,0,46,82 ,3.02 ,18.8,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
6258,平田機工,3025,-645,-17.6 ,3134.33,1119600 ,,,388420 ,2.88 ,3.52 ,,BOLT!,26,0,22,39 ,1.77 ,16.25,8.75,8.75,14.45,-16.35 ,23.9,65,2.15%,0,
3923,ラクス,801.4,-45.3,-5.4 ,805.467,7575700 ,,,2983840 ,2.54 ,3.10 ,🔥買い,,18,1,347,566 ,5.10 ,21.31,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
6863,ニレコ,2391,93,4.1 ,2426.89,40100 ,,,16640 ,2.41 ,2.95 ,,,10,0,59,93 ,1.00 ,12.31,16.82,16.82,0,#DIV/0!,0,85,3.55%,0,
6574,コンヴァノ,92,-9,-8.9 ,97.0806,2115100 ,,,880535 ,2.40 ,2.94 ,,BOLT!,6,1,496,784 ,4.40 ,11.94,40.07,40.07,327.8,3.20 ,0,1,1.09%,0,
3393,スターティアホールディングス,2686,-53,-1.9 ,2705.16,67700 ,,,28900 ,2.34 ,2.86 ,,,14,0,154,240 ,1.00 ,11.62,12.45,12.45,0,#DIV/0!,21.26,135,5.03%,0,
4776,サイボウズ,2386,262,12.3 ,2333.22,1481600 ,,,640175 ,2.31 ,2.83 ,🔥買い,,13,0,335,519 ,1.19 ,14.82,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
