コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,241,,-7.3 ,247 ,168800 ,,,28145 ,6.00 ,6.31 ,,BOLT!,25,0,119,309 ,4.60 ,8.54 ,0.10 ,0.08 ,18.50 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1423,,0.6 ,1419 ,68500 ,,,21345 ,3.21 ,3.38 ,🔥買い,BOLT!,17,1,566,970 ,3.03 ,9.72 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1065,,2.5 ,1063 ,54500 ,,,18250 ,2.99 ,3.14 ,🔥買い,,13,1,146,240 ,5.32 ,11.25,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,76930,,8.4 ,78515 ,1641800 ,,,603175 ,2.72 ,2.87 ,,BOLT!,20,0,89,139 ,2.12 ,39.69 ,2.62 ,1.60 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,266,,1.5 ,265 ,7137500 ,,,2854000 ,2.50 ,2.63 ,🔥買い,,10,0,161,240 ,1.76 ,14.53 ,1.32 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3140,,1.3 ,3071 ,2564000 ,,,1067855 ,2.40 ,2.53 ,,BOLT!,13,0,1,1 ,5.00 ,#####,2.96 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1193,,1.0 ,1192 ,89200 ,,,38630 ,2.31 ,2.43 ,,,14,0,89,127 ,2.33 ,16.85 ,1.30 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,669.6,,2.4 ,662 ,76199600 ,,,36866310 ,2.07 ,2.18 ,,BOLT!,7,0,14,19 ,4.21 ,15.90 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9467,アルファポリス,1102,,6.2 ,1088 ,153800 ,,,79395 ,1.94 ,2.04 ,,,4,0,77,101 ,1.82 ,11.12 ,1.60 ,0.19 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
7974,任天堂,7992,,4.4 ,7920 ,16448700 ,,,8524225 ,1.93 ,2.03 ,,,1,0,69,90 ,3.14 ,28.78 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
3556,リネットジャパングループ,785,,-2.4 ,789 ,99700 ,,,51755 ,1.93 ,2.03 ,,BOLT!,8,1,575,752 ,3.68 ,9.62 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6258,平田機工,2605,,-4.6 ,2624 ,459800 ,,,240010 ,1.92 ,2.02 ,,BOLT!,3,0,17,22 ,1.41 ,12.27 ,1.50 ,0.09 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
4064,日本カ－バイド,3075,,-3.2 ,3071 ,127200 ,,,67420 ,1.89 ,1.99 ,,BOLT!,6,0,24,31 ,1.75 ,9.25 ,0.95 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
7777,スリー・ディー・マトリックス,315,,-4.3 ,318 ,3057200 ,,,1632510 ,1.87 ,1.97 ,,,6,0,91,118 ,2.82 ,25.40 ,1.10 ,0.37 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
285A,キオクシアホールディングス,37950,,-14.8 ,41710 ,82976200 ,,,44350960 ,1.87 ,1.97 ,,,4,1,14466,18673 ,3.88 ,5.40 ,0.01 ,0.89 ,274.26 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7203,トヨタ自動車,3221,,7.1 ,3157 ,50270400 ,,,26986525 ,1.86 ,1.96 ,,,1,0,19,24 ,1.21 ,12.71 ,-0.62 ,0.09 ,8.26 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6702,富士通,3828,,3.5 ,3792 ,13752400 ,,,7408780 ,1.86 ,1.95 ,,,2,0,54,69 ,2.43 ,21.42 ,1.12 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3038,神戸物産,2884,,3.3 ,2878 ,2487800 ,,,1343680 ,1.85 ,1.95 ,,,1,0,16,21 ,1.81 ,21.68 ,2.79 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
9432,ＮＴＴ,160.4,,2.6 ,159 ,#########,,,##########,1.83 ,1.93 ,,BOLT!,3,0,43,55 ,0.84 ,13.36 ,#####,0.10 ,10.03 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6088,シグマクシス・ホールディンク,627,,5.9 ,620 ,672800 ,,,368725 ,1.82 ,1.92 ,,,6,0,215,274 ,1.84 ,11.35 ,1.27 ,0.23 ,31.54 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
8508,Ｊトラスト,761,,-3.8 ,770 ,1339900 ,,,735890 ,1.82 ,1.92 ,,,2,0,8,10 ,1.50 ,11.98 ,1.87 ,0.08 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6627,テラプローブ,8590,,-11.5 ,8910 ,232300 ,,,128360 ,1.81 ,1.91 ,,,3,1,260,331 ,3.97 ,12.60 ,0.20 ,0.19 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
2674,ハードオフコーポレーション,3075,,5.3 ,3017 ,111900 ,,,63540 ,1.76 ,1.85 ,,,2,0,72,90 ,2.21 ,12.96 ,0.67 ,0.11 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
4377,ワンキャリア,2129,,4.0 ,2111 ,97100 ,,,56930 ,1.71 ,1.80 ,🔥買い,BOLT!,4,1,721,893 ,4.65 ,18.69 ,0.46 ,0.52 ,37.83 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,2.0 ,465 ,137900 ,,,81180 ,1.70 ,1.79 ,,,5,0,80,99 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4369,トリケミカル,2831,,-7.3 ,2892 ,830000 ,,,492655 ,1.68 ,1.77 ,,,1,0,34,42 ,1.15 ,18.39 ,10.85 ,0.38 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
