コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1544,,-15.9 ,1558 ,419700 ,,,66165 ,6.34 ,13.96 ,🔥買い,,40 ,0,207,1012 ,2.26 ,14.71 ,1.21 ,0.54 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5105,ＴＯＹＯＴＩＲＥ,3812,,-9.2 ,4031 ,4041500 ,,,717285 ,5.63 ,12.40 ,,,11 ,0,101,446 ,1.03 ,9.17 ,-2.63 ,0.10 ,12.21 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2681,ゲオホールディングス,2289,,11.6 ,2295 ,755000 ,,,160460 ,4.71 ,10.35 ,,,42 ,0,5,19 ,1.00 ,15.17,-1.80 ,0.02 ,6.06 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7890,,14.0 ,7793 ,1099300 ,,,422175 ,2.60 ,5.73 ,,,19 ,1,348,842 ,4.06 ,12.93 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1497,,-7.6 ,1495 ,983800 ,,,504865 ,1.95 ,4.29 ,🔥買い,,6 ,0,124,246 ,2.21 ,32.61,1.79 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7974,任天堂,8011,,4.8 ,7913 ,13273900 ,,,9335340 ,1.42 ,3.13 ,,,,0,69,113 ,3.14 ,28.85 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
3935,エディア,665,,-1.5 ,665 ,64500 ,,,46530 ,1.39 ,3.05 ,,,,1,264,426 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5801,古河電工,3712,,-5.0 ,3780 ,29590000 ,,,21704270 ,1.36 ,3.00 ,,,,0,65,104 ,3.77 ,31.83 ,0.65 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,135,,0.0 ,135 ,642100 ,,,484255 ,1.33 ,2.92 ,,,,0,616,970 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6315,ＴＯＷＡ,2517,,-12.0 ,2640 ,5244600 ,,,4401455 ,1.19 ,2.62 ,,,,1,187,278 ,6.37 ,26.97,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
4674,クレスコ,1793,,3.7 ,1788 ,130100 ,,,117240 ,1.11 ,2.44 ,,,,0,99,142 ,2.76 ,13.06 ,0.62 ,0.12 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3556,リネットジャパングループ,812,,-1.6 ,815 ,54500 ,,,49360 ,1.10 ,2.43 ,,,,1,574,820 ,3.69 ,9.95 ,0.02 ,0.11 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
5713,住友鉱山,9282,,2.1 ,9212 ,3351200 ,,,3071160 ,1.09 ,2.40 ,,,,0,13,18 ,1.54 ,16.61 ,2.09 ,0.16 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7456,松田産業,5950,,0.7 ,5972 ,99800 ,,,92230 ,1.08 ,2.38 ,,,,0,13,18 ,1.46 ,8.99,1.26 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3905,データセクション,1830,,-4.2 ,1841 ,2424200 ,,,2299415 ,1.05 ,2.32 ,,,,1,281,392 ,4.32 ,10.60 ,0.02 ,0.17 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6590,芝浦メカトロニクス,4285,,-14.0 ,4482 ,2521200 ,,,2430050 ,1.04 ,2.28 ,,,,0,38,53 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6480,日本トムソン,1877,,-8.7 ,1916 ,974400 ,,,961450 ,1.01 ,2.23 ,,,,0,59,81 ,4.22 ,19.23 ,0.34 ,0.22 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
8136,サンリオ,1386,,5.6 ,1366 ,21619500 ,,,21787535 ,0.99 ,2.18 ,,,,1,761,1031 ,4.89 ,26.34 ,0.59 ,0.91 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
5401,日本製鉄,698.1,,2.1 ,696 ,45352800 ,,,46155660 ,0.98 ,2.16 ,,,,0,17,23 ,3.65 ,12.57 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6920,レーザーテック,37370,,-13.8 ,38256 ,3507200 ,,,3678315 ,0.95 ,2.10 ,,,,1,186,247 ,2.54 ,46.52 ,2.47 ,1.53 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
5016,ＪＸ金属,3823,,-7.7 ,3892 ,19557200 ,,,21261560 ,0.92 ,2.02 ,,,,0,42,55 ,1.43 ,26.27 ,3.06 ,0.41 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
6787,メイコー,18800,,-21.0 ,18832 ,388100 ,,,439405 ,0.88 ,1.94 ,,,,1,165,212 ,4.34 ,17.87,0.33 ,0.21 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
7366,ＬＩＴＡＬＩＣＯ,1783,,4.6 ,1759 ,98500 ,,,111910 ,0.88 ,1.94 ,,,,0,106,136 ,2.00 ,18.41 ,0.92 ,0.17 ,23.36 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
2674,ハードオフコーポレーション,2831,,0.7 ,2782 ,68700 ,,,80245 ,0.86 ,1.88 ,,,,0,78,99 ,2.22 ,11.93 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4368,扶桑化学工業,3700,,-6.9 ,3808 ,610800 ,,,713765 ,0.86 ,1.88 ,,,,1,181,229 ,2.78 ,20.38 ,0.85 ,0.51 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
9090,ＡＺ－ＣＯＭ丸和ホールディ,849,,3.7 ,848 ,488800 ,,,573890 ,0.85 ,1.87 ,,,,0,28,35 ,2.04 ,13.78,0.86 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6273,ＳＭＣ,74600,,-1.0 ,74016 ,221200 ,,,262960 ,0.84 ,1.85 ,,,,0,32,40 ,2.00 ,27.49,1.84 ,0.57 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3046,ジンズホールディングス,6210,,-7.0 ,6299 ,342900 ,,,408495 ,0.84 ,1.85 ,,,,1,150,188 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
3359,ｃｏｔｔａ,524,,-0.6 ,527 ,17400 ,,,21565 ,0.81 ,1.78 ,,,,0,56,69 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18560,,-5.1 ,18655 ,112800 ,,,146595 ,0.77 ,1.69 ,,,,0,227,274 ,2.46 ,24.80 ,1.50 ,0.70 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9432,ＮＴＴ,158.2,,2.4 ,157 ,#########,,,##########,0.76 ,1.67 ,,,,0,44,53 ,0.84 ,13.07 ,#DIV/0!,0.10 ,10.10 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
3498,霞ヶ関キャピタル,7670,,-3.5 ,7700 ,318500 ,,,429640 ,0.74 ,1.63 ,,,,1,260,309 ,3.38 ,11.41 ,0.28 ,0.20 ,22.09 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8047,,-2.2 ,8168 ,6306100 ,,,8653670 ,0.73 ,1.60 ,,,,0,72,85 ,3.07 ,48.35 ,1.59 ,0.82 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
5803,フジクラ,4502,,-2.1 ,4511 ,31442600 ,,,43606595 ,0.72 ,1.59 ,,,,1,632,743 ,4.54 ,29.81 ,0.46 ,0.68 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
