コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3550,15,0.42,3556.7467,22900,79585,0.287742665075077,2.26641131717389,買い
5032,ＡＮＹＣＯＬＯＲ,3505,55,1.59,3543.3557,326600,1372575,0.237946924576071,1.8741940914644,買い
5248,テクノロジーズ,495,2,0.41,497.2026,44900,209710,0.214105192885413,1.68640417678271,買い
9984,ソフトバンクグループ,3564,-45,-1.25,3600.8527,9173600,43010065,0.213289610234256,1.67998022241296,
4014,カラダノート,437,-25,-5.41,435.6818,22000,105375,0.208778173190985,1.64444579108725,
8789,フィンテックグローバル,132,0,0,132.9087,286000,1658740,0.172420029661068,1.35807008817877,
339A,プログレス・テクノロジース,1502,11,0.74,1506.5757,6600,39305,0.167917567739473,1.32260634959282,
4691,ワシントンホテル,1387,5,0.36,1392.2212,11300,69315,0.163023876505807,1.28406108487914,
2301,学情,1634,0,0,1638.9709,17200,107810,0.159539931360727,1.25661971568504,
6080,Ｍ＆Ａキャピタルパートナー,3310,40,1.22,3317.4782,23000,148930,0.154434969448734,1.21641037290974,
2410,キャリアデザインセンター,2462,19,0.78,2456.9024,4100,27690,0.148067894546768,1.16625996990521,
3697,ＳＨＩＦＴ,656.7,-3.3,-0.5,658.6679,1287000,9926860,0.12964824728061,1.02117722031895,
3661,エムアップホールディングス,659,-6,-0.9,662.7597,135700,1250885,0.10848319389872,0.854470220156879,
6176,ブランジスタ,948,15,1.61,947.6969,23100,220665,0.104683570117599,0.824542401366822,
6071,ＩＢＪ,711,-1,-0.14,710.1634,20800,200810,0.103580498979135,0.815854037716574,
6574,コンヴァノ,127,4,3.25,126.6693,693500,6767215,0.102479380365483,0.80718105317019,
4040,南海化学,3370,30,0.9,3371.6666,1800,17865,0.100755667506297,0.793604191599812,
9552,クオンツ総研ホールディンク,623,-6,-0.95,626.1436,69600,704370,9.88117040759828E-02,0.778292521648165,
4389,プロパティデータバンク,851,-1,-0.12,851.8333,600,6095,9.84413453650533E-02,0.775375383261178,
3479,ティーケーピー,1932,15,0.78,1923.303,16500,167675,9.84046518562696E-02,0.775086366046603,
4506,住友ファーマ,1849,57,3.18,1848.9082,1731100,18812875,9.20167704298253E-02,0.724772080002576,
421A,ムービン・ストラテジック・キ,2213,18,0.82,2217.7,10000,113295,8.82651485061124E-02,0.695222348879309,
3939,カナミックネットワーク,512,0,0,516.4126,18900,224360,8.42396149046176E-02,0.663515146509056,
9416,ビジョン,1184,0,0,1185.1216,33700,404820,8.32468751543896E-02,0.65569581042159,
3923,ラクス,768.8,-12.7,-1.63,774.9833,474200,5862795,8.08829235884932E-02,0.637076094847604,
4222,児玉化学,1084,24,2.26,1082.4759,76900,952195,8.07607685400574E-02,0.636113937969852,
3489,フェイスネットワーク,881,11,1.26,882.2337,7700,101990,7.54975978037062E-02,0.594658459971925,
6727,ワコム,774,11,1.44,775.3066,37500,523705,7.16051975826085E-02,0.563999885548267,
7595,アルゴグラフィックス,1504,4,0.27,1506.4967,15300,244355,6.26138200568845E-02,0.493179106238507,
4495,アイキューブドシステムズ,2249,-22,-0.97,2269.6428,1400,24215,5.78154036754078E-02,0.4553842759562,
3912,モバイルファクトリー,1207,2,0.17,1211.0476,2100,39355,5.33604370473892E-02,0.420294635076079,
7047,ポート,2384,26,1.1,2390.8189,11600,231095,5.01958069192324E-02,0.395368357510488,
6538,ディスラプターズ,273,3,1.11,274.52,5000,121265,4.12320125345318E-02,0.324764837406842,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 09:41:53,,,,,,,,,,
