コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,220,,-0.9 ,235 ,11208700 ,,,793915 ,14.12 ,14.28 ,,BOLT!,38 ,0,27,135 ,4.44 ,33.84 ,0.68 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,687,,15.7 ,659 ,2842100 ,,,263185 ,10.80 ,10.92 ,🔥買い,BOLT!,62 ,1,182,724 ,4.97 ,21.20 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,832,,-3.3 ,791 ,323200 ,,,38815 ,8.33 ,8.42 ,,,39 ,1,148,477 ,3.63 ,15.60 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,264,,13.8 ,254 ,1539900 ,,,203405 ,7.57 ,7.65 ,🔥買い,BOLT!,55 ,1,627,1879 ,4.59 ,12.75 ,0.14 ,0.35 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2548,,17.6 ,2514 ,508900 ,,,70200 ,7.25 ,7.33 ,🔥買い,BOLT!,57 ,1,658,1908 ,4.66 ,22.37 ,0.55 ,0.62 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5592,くすりの窓口,2892,,15.5 ,2750 ,374900 ,,,58140 ,6.45 ,6.52 ,,BOLT!,49 ,0,298,791 ,2.21 ,10.48 ,0.67 ,0.27 ,27.77 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
5537,ＡＬＢＡＬＩＮＫ,2715,,-13.1 ,2771 ,290000 ,,,46545 ,6.23 ,6.30 ,,BOLT!,51 ,1,700,1813 ,3.29 ,17.1,0.50 ,0.27 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
6574,コンヴァノ,102,,3.0 ,101 ,4229700 ,,,708985 ,5.97 ,6.03 ,🔥買い,BOLT!,29 ,1,1184,2971 ,4.63 ,8.79 ,0.02 ,0.34 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
146A,コロンビア・ワークス,3860,,-3.6 ,3971 ,267100 ,,,49890 ,5.35 ,5.41 ,,BOLT!,50 ,0,206,479 ,2.33 ,7.02 ,0.27 ,0.08 ,22.51 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3165,,7.3 ,2974 ,1658600 ,,,325155 ,5.10 ,5.16 ,,BOLT!,55 ,0,91,205 ,1.00 ,28.77 ,,0.46 ,9.52 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1616,,-1.6 ,1573 ,312800 ,,,72010 ,4.34 ,4.39 ,,BOLT!,46 ,0,66,133 ,2.32 ,10.39,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,5.04,
436A,サイバーソリューションズ,1110,,4.7 ,1089 ,75900 ,,,18055 ,4.20 ,4.25 ,🔥買い,BOLT!,18 ,1,577,1140 ,2.82 ,14.64 ,0.73 ,0.50 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6176,ブランジスタ,985,,1.0 ,984 ,324000 ,,,79005 ,4.10 ,4.15 ,🔥買い,,29 ,1,516,1003 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2255,,2.5 ,2217 ,558000 ,,,144150 ,3.87 ,3.91 ,,BOLT!,40 ,1,289,542 ,3.13 ,8.93 ,0.27 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
4419,ＦＩＮＡＴＥＸＴホールディンク,1394,,9.9 ,1357 ,1977300 ,,,585565 ,3.38 ,3.41 ,🔥買い,BOLT!,40 ,1,314,541 ,4.53 ,31.46 ,0.42 ,0.65 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8789,フィンテックグローバル,153,,2.7 ,153 ,2612900 ,,,845545 ,3.09 ,3.12 ,,BOLT!,16 ,0,615,1007 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3556,リネットジャパングループ,880,,4.3 ,871 ,183800 ,,,68765 ,2.67 ,2.70 ,,,17 ,1,574,867 ,3.68 ,10.78 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,2.70 ,,,,0,20,30 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6298,ワイエイシイホールディングス,1314,,2.3 ,1289 ,563400 ,,,214030 ,2.63 ,2.66 ,,,14 ,0,75,112 ,3.81 ,11.55 ,0.08 ,0.10 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
7692,アースインフィニティ,80,,1.3 ,80 ,433300 ,,,173205 ,2.50 ,2.53 ,🔥買い,,6 ,0,165,241 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
247A,ＡＩロボティクス,859,,3.7 ,850 ,1619500 ,,,647410 ,2.50 ,2.53 ,🔥買い,BOLT!,15 ,1,826,1205 ,3.86 ,9.96 ,0.10 ,0.19 ,92.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
3040,ソリトンシステムズ,2562,,4.8 ,2522 ,266700 ,,,118025 ,2.26 ,2.28 ,,,13 ,1,201,278 ,3.95 ,19,0.51 ,0.26 ,17.58 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
2652,まんだらけ,477,,-1.9 ,479 ,450000 ,,,204235 ,2.20 ,2.23 ,,BOLT!,7 ,0,102,140 ,1.88 ,9.40 ,0.56 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
4259,エクサウィザーズ,705,,1.9 ,699 ,3679900 ,,,1772595 ,2.08 ,2.10 ,,BOLT!,13 ,1,209,278 ,4.34 ,37.30 ,0.84 ,0.57 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
