コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2235,195,9.6 ,2120.23,2565600 ,,,1246910 ,2.06 ,6.17 ,,BOLT!,6,0,86,219 ,1.26 ,37,28.7,28.7,0.04,52.48 ,4.27,,0.85%,0,
6538,ディスラプターズ,257,8,3.2 ,254.659,88000 ,,,52505 ,1.68 ,5.03 ,,,4,0,191,422 ,1.11 ,8.77,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
336A,ダイナミックマッププラット,878,-93,-9.6 ,913.343,650600 ,,,406085 ,1.60 ,4.81 ,,,,0,128,274 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1951,85,4.6 ,1962.17,2465500 ,,,1589025 ,1.55 ,4.65 ,,,1,0,46,96 ,3.09 ,17.72,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
3853,アステリア,2475,-275,-10.0 ,2588.5,2710600 ,,,2168295 ,1.25 ,3.75 ,,,,0,32,58 ,2.28 ,46.69,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,820,52,6.8 ,808.146,38300 ,,,32570 ,1.18 ,3.53 ,,,,0,137,241 ,1.72 ,9.45,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
6037,楽待,990,13,1.3 ,995.603,54600 ,,,53660 ,1.02 ,3.05 ,,,,0,430,695 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
4392,ＦＩＧ,2956,385,15.0 ,2970.23,7941200 ,,,8011645 ,0.99 ,2.97 ,,,,0,2,3 ,1.00 ,140.1,7.14,7.14,0,-9.04 ,8.47,,0.34%,フィジカルAI,
3350,メタプラネット,283,-9,-3.1 ,275.526,31960100 ,,,32767570 ,0.98 ,2.93 ,,,,0,13,21 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5290,30,0.6 ,5373.44,54700 ,,,56990 ,0.96 ,2.88 ,,,,0,8,13 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1174,-131,-10.0 ,1255.54,910600 ,,,1008255 ,0.90 ,2.71 ,,,,0,37,56 ,0.92 ,12.69,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
9166,ＧＥＮＤＡ,519,36,7.5 ,506.033,1972600 ,,,2216805 ,0.89 ,2.67 ,,,,0,9,14 ,0.78 ,19.43,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
464A,ＱＰＳホールディングス,4235,35,0.8 ,4334.36,2096700 ,,,2401905 ,0.87 ,2.62 ,,,,,######,######,######,470.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
4259,エクサウィザーズ,1223,-161,-11.6 ,1284.8,2679300 ,,,3075370 ,0.87 ,2.61 ,,,,0,41,61 ,1.10 ,64.36,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6535,アイモバイル,471,15,3.3 ,467.079,156000 ,,,197850 ,0.79 ,2.37 ,,,,0,225,317 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1249,87,7.5 ,1265.85,496200 ,,,665555 ,0.75 ,2.24 ,,,,0,83,114 ,4.55 ,28.19,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1732,-52,-2.9 ,1732.26,212100 ,,,293625 ,0.72 ,2.17 ,,,,0,36,49 ,1.06 ,12.79,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
3697,ＳＨＩＦＴ,689,31.5,4.8 ,690.704,5545800 ,,,7925775 ,0.70 ,2.10 ,,,,1,120,160 ,4.67 ,16.02,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3679,じげん,380,-10,-2.6 ,384.731,204800 ,,,292695 ,0.70 ,2.10 ,,,,0,239,318 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
6855,日本電子材料,8450,360,4.5 ,8856,647500 ,,,928345 ,0.70 ,2.09 ,,,,0,61,81 ,1.16 ,22.5,22.58,22.58,0,32.07 ,42.24,,0.95%,フィジカルAI,
6489,前澤工業,1699,34,2.0 ,1677.42,43700 ,,,62865 ,0.70 ,2.09 ,,,,0,70,93 ,1.40 ,9.34,12.56,12.56,4.23,19.02 ,9.2,,2.83%,0,
2488,ＪＴＰ,1429,-65,-4.4 ,1458.12,25800 ,,,38230 ,0.67 ,2.02 ,,,,0,82,107 ,1.51 ,11.02,10,10,3.26,54.79 ,0,,3.50%,,
5290,ベルテクスコーポレーション,1491,-45,-2.9 ,1494.93,49000 ,,,73215 ,0.67 ,2.01 ,,,,0,50,65 ,4.90 ,15.64,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
6871,日本マイクロニクス,16360,250,1.6 ,17191.6,786800 ,,,1183445 ,0.66 ,1.99 ,,,,0,106,138 ,1.06 ,32.69,23.57,23.57,0,10.68 ,5.78,,0.73%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2855,69,2.5 ,2821.97,283700 ,,,432250 ,0.66 ,1.97 ,,,,0,20,26 ,1.00 ,29.52,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
285A,キオクシアホールディングス,63610,1150,1.8 ,64687.2,19733700 ,,,31032135 ,0.64 ,1.91 ,,,,0,2791,3551 ,0.89 ,12.87,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3661,エムアップホールディングス,606,6,1.0 ,598.489,644400 ,,,1018785 ,0.63 ,1.90 ,,,,0,233,296 ,1.25 ,12.39,15.77,15.77,0,51.90 ,21.99,,2.06%,0,
9984,ソフトバンクグループ,7530,-311,-4.0 ,7662.18,52782900 ,,,83711955 ,0.63 ,1.89 ,,,,0,34,43 ,0.85 ,26.81,0,0,0,-31.86 ,4.39,,0.15%,0,
3905,データセクション,4420,-300,-6.4 ,4518.87,1809300 ,,,2924250 ,0.62 ,1.86 ,,,,1,207,260 ,4.33 ,16.15,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
1357,ＮＦ日経ダブインバ,3009,-87,-2.8 ,2998.06,4961800 ,,,8056663 ,0.62 ,1.85 ,,,,0,100,125 ,1.00 ,,,,,,4.67,,0.00%,指数,
421A,ムービン・ストラテジック・キ,2713,79,3.0 ,2612.64,56300 ,,,92895 ,0.61 ,1.82 ,,,,1,802,999 ,3.96 ,13.24,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3825,リミックスポイント,189,-10,-5.0 ,191.005,770200 ,,,1285025 ,0.60 ,1.80 ,,,,0,24,30 ,1.08 ,25.2,26.18,26.18,0,23.32 ,9190,,0.00%,0,
