コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1219,,3.3 ,1225 ,113600 ,,,46020 ,2.47 ,6.17 ,🔥買い,,17 ,0,87,222 ,2.32 ,17.21 ,1.32 ,0.31 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1703,,7.7 ,1691 ,217400 ,,,99435 ,2.19 ,5.47 ,🔥買い,BOLT!,11 ,0,111,260 ,2.00 ,17.59 ,0.88 ,0.16 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7320,Ｓｏｌｖｖｙ,1494,,1.0 ,1499 ,44200 ,,,24145 ,1.83 ,4.58 ,🔥買い,,5 ,1,565,1171 ,3.03 ,10.21 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3929,ソーシャルワイヤー,231,,-2.9 ,235 ,76700 ,,,45275 ,1.69 ,4.23 ,🔥買い,BOLT!,2 ,0,119,234 ,4.61 ,8.19 ,0.09 ,0.08 ,18.56 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6176,ブランジスタ,892,,-1.3 ,896 ,81100 ,,,51895 ,1.56 ,3.91 ,🔥買い,BOLT!,2 ,1,517,968 ,2.89 ,6.45 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3905,データセクション,2168,,-1.5 ,2258 ,2956600 ,,,1906575 ,1.55 ,3.88 ,,BOLT!,2 ,1,281,523 ,4.32 ,12.56 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
2326,デジタルアーツ,4355,,3.6 ,4378 ,211400 ,,,176715 ,1.20 ,2.99 ,,,,0,254,406 ,2.31 ,15.44 ,1.21 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
4272,日本化薬,1942,,-0.5 ,1924 ,717900 ,,,600955 ,1.19 ,2.99 ,,,,0,26,41 ,1.88 ,12.82 ,0.99 ,0.12 ,8.03 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
3556,リネットジャパングループ,821,,-0.9 ,831 ,63200 ,,,54525 ,1.16 ,2.90 ,,,,1,574,901 ,3.69 ,10.06 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
8783,ａｂｃ,58,,1.8 ,60 ,1165700 ,,,1140230 ,1.02 ,2.56 ,,,,0,6181,9065 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5801,古河電工,3523,,10.1 ,3437 ,17839700 ,,,17824540 ,1.00 ,2.50 ,,,,0,69,100 ,3.74 ,30.21 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3778,さくらインターネット,3260,,5.0 ,3269 ,1074800 ,,,1168975 ,0.92 ,2.30 ,,,,0,1,1 ,5.00 ,#####,3.08 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3407,旭化成,1596,,-3.1 ,1617 ,4141700 ,,,5164270 ,0.80 ,2.00 ,,,,0,11,14 ,1.36 ,13.43 ,1.85 ,0.07 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6954,ファナック,6033,,-1.3 ,6070 ,5538000 ,,,6967545 ,0.79 ,1.99 ,,,,0,39,51 ,2.31 ,30.43 ,1.97 ,0.69 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
9308,乾汽船,1969,,2.8 ,1967 ,97900 ,,,126440 ,0.77 ,1.94 ,,,,0,54,69 ,4.37 ,16.82,0.17 ,0.15 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
485A,パワーエックス,1804,,8.0 ,1775 ,3755300 ,,,4869600 ,0.77 ,1.93 ,,,,0,11,14 ,4.27 ,#####,3.31 ,1.07 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
5803,フジクラ,4553,,6.1 ,4446 ,30896800 ,,,41016780 ,0.75 ,1.88 ,,,,1,631,798 ,4.55 ,30.15 ,0.47 ,0.68 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
4674,クレスコ,1664,,0.5 ,1665 ,66900 ,,,89480 ,0.75 ,1.87 ,,,,0,106,134 ,2.75 ,12.15 ,0.58 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
7740,タムロン,1418,,-0.6 ,1436 ,444800 ,,,603365 ,0.74 ,1.84 ,,,,0,74,93 ,2.05 ,16.68 ,1.46 ,0.28 ,15.95 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
7047,ポート,2536,,3.0 ,2488 ,73200 ,,,101040 ,0.72 ,1.81 ,,,,1,289,359 ,3.12 ,10.05 ,0.31 ,0.12 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
7189,西日本フィナンシャルＨＤ,4274,,-0.8 ,4308 ,305500 ,,,424545 ,0.72 ,1.80 ,,,,0,101,125 ,2.15 ,12.40 ,0.71 ,0.25 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
9343,アイビス,781,,0.3 ,781 ,18300 ,,,25450 ,0.72 ,1.80 ,,,,0,292,362 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6480,日本トムソン,1920,,6.4 ,1901 ,590000 ,,,864975 ,0.68 ,1.71 ,,,,0,59,71 ,4.22 ,19.69 ,0.35 ,0.22 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
6574,コンヴァノ,91,,2.3 ,90 ,454900 ,,,675360 ,0.67 ,1.68 ,,,,1,1183,1426 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
1540,純金上場信託,19230,,0.2 ,19210 ,128589 ,,,195701 ,0.66 ,1.64 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1479,,4.2 ,1461 ,105400 ,,,162230 ,0.65 ,1.62 ,,,,0,34,40 ,3.74 ,11.12,0.27 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
6141,ＤＭＧ森精機,3871,,3.6 ,3819 ,765700 ,,,1181510 ,0.65 ,1.62 ,,,,0,167,198 ,2.11 ,36.41,0.77 ,0.10 ,4.34 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
4062,イビデン,16175,,4.1 ,16165 ,5253700 ,,,8177420 ,0.64 ,1.61 ,,,,0,37,44 ,4.32 ,77.95 ,1.73 ,1.10 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
4980,デクセリアルズ,3455,,4.7 ,3411 ,1014700 ,,,1581085 ,0.64 ,1.60 ,,,,0,87,103 ,1.13 ,21.04 ,20.04 ,0.53 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
6947,図研,4710,,-1.0 ,4728 ,26100 ,,,42180 ,0.62 ,1.55 ,,,,0,54,63 ,2.37 ,17.41 ,1.23 ,0.24 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
6200,インソース,737,,-1.7 ,736 ,525000 ,,,850400 ,0.62 ,1.54 ,,,,0,240,279 ,1.81 ,13.57 ,2.03 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
3498,霞ヶ関キャピタル,7730,,1.6 ,7798 ,331200 ,,,542250 ,0.61 ,1.53 ,,,,1,260,301 ,3.38 ,11.50 ,0.29 ,0.20 ,22.09 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
285A,キオクシアホールディングス,50600,,2.9 ,49686 ,29398900 ,,,48407235 ,0.61 ,1.52 ,,,,1,14469,16718 ,3.88 ,7.20 ,0.01 ,1.19 ,274.31 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
