コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,152,36,31.0 ,151.071,4603300 ,,,511200 ,9.00 ,16.01 ,,,52,0,16,88 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.22 ,#####
7740,タムロン,1279,246,23.8 ,1267.91,2104600 ,,,382745 ,5.50 ,9.78 ,🔥買い,,51,0,108,392 ,2.41 ,15.04,20.33,20.33,16.1,32.41 ,5.93,,3.99%,15.80 ,#####
6966,三井ハイテック,1329,221,20.0 ,1284.4,16560800 ,,,3498815 ,4.73 ,8.42 ,,,44,0,10,32 ,4.20 ,24.29,5.71,5.71,217,-14.11 ,7.99,,1.43%,26.23 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7498,2454000 ,,,613675 ,4.00 ,7.11 ,🔥買い,,16,0,145,411 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,433,-26,-5.7 ,442.696,850100 ,,,240000 ,3.54 ,6.30 ,,,34,0,23,60 ,2.96 ,15.68,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,437,50,12.9 ,444.407,781300 ,,,237470 ,3.29 ,5.85 ,,,16,0,33,81 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
6838,多摩川ホールディングス,2231,-49,-2.2 ,2304.95,1348500 ,,,428520 ,3.15 ,5.60 ,,,28,0,79,188 ,3.90 ,10.73,8.46,8.46,171,-21.06 ,0,,0.45%,10.84 ,#####
6356,日本ギア工業,1616,238,17.3 ,1588.8,937300 ,,,307050 ,3.05 ,5.43 ,🔥買い,,20,0,102,238 ,1.15 ,13.07,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1550,-100,-6.1 ,1556,77600 ,,,34400 ,2.26 ,4.01 ,,,14,0,34,65 ,4.15 ,13.81,13.18,13.18,443,-7.46 ,0,,3.87%,#####,#####
4015,ペイクラウドホールディンク,495,28,6.0 ,488.038,71600 ,,,33060 ,2.17 ,3.85 ,,,6,0,15,28 ,5.00 ,19.95,6.96,6.96,149,27.63 ,0,,0.00%,22.02 ,#####
3441,山王,3345,280,9.1 ,3297.56,230200 ,,,108955 ,2.11 ,3.76 ,,,11,0,104,190 ,4.13 ,9.78,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.07 ,#####
6920,レーザーテック,52550,5980,12.8 ,50828.7,6081300 ,,,3040360 ,2.00 ,3.56 ,🔥買い,,8,0,111,196 ,1.00 ,65.41,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.88 ,#####
5137,スマートドライブ,214,24,12.6 ,209.265,1117200 ,,,577595 ,1.93 ,3.44 ,🔥買い,,5,1,446,772 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
472A,ミラティブ,420,15,3.7 ,416.686,190300 ,,,98735 ,1.93 ,3.43 ,🔥買い,,3,1,241,417 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4469,3,0.1 ,4398.51,32106200 ,,,19597115 ,1.64 ,2.91 ,,,2,0,62,98 ,2.94 ,30.71,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.42 ,25.17 
4165,プレイド,462,-7,-1.5 ,462.067,891600 ,,,559625 ,1.59 ,2.83 ,,,,0,96,149 ,1.00 ,14.25,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.66 ,14.66 
212A,フィットイージー,2773,52,1.9 ,2748.44,222100 ,,,146860 ,1.51 ,2.69 ,,,1,1,252,380 ,4.93 ,18.51,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.72 ,16.36 
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.128,39800 ,,,29680 ,1.34 ,2.38 ,,,,1,127,180 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
324A,ブッキングリゾート,695,7,1.0 ,677.981,47600 ,,,35735 ,1.33 ,2.37 ,,,,0,249,351 ,1.16 ,9.9,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.96 ,#####
3093,トレジャー・ファクトリー,2132,45,2.2 ,2133.53,155800 ,,,126470 ,1.23 ,2.19 ,,,,0,85,115 ,1.61 ,14.7,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
3935,エディア,673,26,4.0 ,663.798,66700 ,,,57850 ,1.15 ,2.05 ,,,,0,277,364 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6157,日進工具,894,40,4.7 ,882.351,59600 ,,,52770 ,1.13 ,2.01 ,,,,0,62,81 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.45,68000 ,,,60555 ,1.12 ,2.00 ,,,,0,69,90 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
6200,インソース,575,-8,-1.4 ,572.965,510900 ,,,461420 ,1.11 ,1.97 ,,,,0,653,843 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
7800,アミファ,869,34,4.1 ,852.232,19000 ,,,17305 ,1.10 ,1.95 ,,,,1,226,291 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,352.519,874600 ,,,837180 ,1.04 ,1.86 ,,,,0,103,130 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
5885,ジーデップ・アドバンス,2933,95,3.4 ,2849.81,51100 ,,,50835 ,1.01 ,1.79 ,,,,0,97,120 ,5.10 ,20.41,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.41 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.268,31700 ,,,31810 ,1.00 ,1.77 ,,,,1,197,243 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6071,ＩＢＪ,793,24,3.1 ,787.622,216100 ,,,237500 ,0.91 ,1.62 ,,,,0,138,164 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
8769,アドバンテッジリスクマネ,486,23,5.0 ,473.914,32600 ,,,36060 ,0.90 ,1.61 ,,,,1,124,147 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
6627,テラプローブ,11880,-490,-4.0 ,12023.6,114000 ,,,126135 ,0.90 ,1.61 ,,,,0,94,111 ,3.86 ,17.43,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.06 ,18.38 
6976,太陽誘電,20120,-70,-0.4 ,20086.4,20251800 ,,,22926145 ,0.88 ,1.57 ,,,,0,1,1 ,3.00 ,139.8,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6520,370,6.0 ,6419.01,352200 ,,,406025 ,0.87 ,1.54 ,,,,1,201,234 ,3.99 ,9.69,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.67 ,#####
