コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4485,-245,-5.2 ,4610.47,8497200 ,,,5004925 ,1.70 ,5.09 ,,BOLT!,5,0,54,120 ,3.76 ,38.46,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.72 
4284,ソルクシーズ,418,10,2.5 ,413.157,74700 ,,,46125 ,1.62 ,4.86 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4107,伊勢化学工業,4110,-345,-7.7 ,4205.16,540100 ,,,503205 ,1.07 ,3.22 ,,,,0,37,62 ,1.03 ,38.77,-2.48 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.08 
2652,まんだらけ,427,19,4.7 ,424.806,126100 ,,,124080 ,1.02 ,3.05 ,,,,0,113,182 ,1.88 ,8.42,0.50 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.11 
3696,セレス,2185,94,4.5 ,2163.8,145200 ,,,219415 ,0.66 ,1.99 ,,,,0,231,299 ,2.46 ,4.27,0.21 ,44.26 ,7.84,20.17 ,9.8 ,7.87,,4.12%,4.51 
5802,住友電工,2906,-21,-0.7 ,2926.11,5209400 ,,,8014175 ,0.65 ,1.95 ,,,,0,11,14 ,1.00 ,27.88,17.15 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.05 
6535,アイモバイル,514,-4,-0.8 ,512.233,225900 ,,,351200 ,0.64 ,1.93 ,,,,0,125,160 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,831,31,3.9 ,842.108,1042000 ,,,1851825 ,0.56 ,1.69 ,,,,1,177,214 ,4.35 ,43.96,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.83 
6083,ＥＲＩホールディングス,1369,-3,-0.2 ,1368,24600 ,,,46995 ,0.52 ,1.57 ,,,,1,498,583 ,4.86 ,10.97,0.09 ,39.84 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.49 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12150,1295,11.9 ,11924.4,3522300 ,,,6847875 ,0.51 ,1.54 ,,,,0,48,56 ,3.02 ,73.19,2.41 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,59.13 
