コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3690,195,5.6 ,3843.46,606800 ,,,84590 ,7.17 ,21.52 ,,BOLT!,7,0,30,215 ,0.97 ,9.41,7.9,7.9,0.27,-9.95 ,13.16,120,3.25%,,
3267,フィル・カンパニー,888,-175,-16.5 ,878.571,152000 ,,,34200 ,4.44 ,13.33 ,🔥買い,,7,0,91,428 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
3915,テラスカイ,1868,125,7.2 ,1925.46,399800 ,,,93505 ,4.28 ,12.83 ,,BOLT!,8,0,19,86 ,3.89 ,15.76,5.02,5.02,33.94,32.33 ,3.03,17,0.91%,AI,
3479,ティーケーピー,1830,-112,-5.8 ,1784.3,458700 ,,,124530 ,3.68 ,11.05 ,,,7,0,20,80 ,3.70 ,17.41,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
339A,プログレス・テクノロジース,1113,-236,-17.5 ,1144.56,96300 ,,,26375 ,3.65 ,10.95 ,,BOLT!,7,1,268,1068 ,3.88 ,8.39,26.43,26.43,70.91,-21.23 ,0,30,2.70%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,411.189,420900 ,,,288890 ,1.46 ,4.37 ,,,,0,29,58 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
3698,ＣＲＩ・ミドルウェア,1043,44,4.4 ,1036.17,18400 ,,,13525 ,1.36 ,4.08 ,,,,0,73,140 ,2.07 ,11.85,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1146,92,8.7 ,1137.44,421400 ,,,329675 ,1.28 ,3.83 ,,,,0,120,222 ,1.00 ,13.48,20.33,20.33,0,#DIV/0!,0.95,37,3.23%,,
8066,三谷商事,2259,11,0.5 ,2253.16,11900 ,,,11830 ,1.01 ,3.02 ,,,,0,52,83 ,1.00 ,9.68,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
7373,アイドマ・ホールディングス,1301,-6,-0.5 ,1299.04,131000 ,,,130435 ,1.00 ,3.01 ,,,,1,424,680 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
3697,ＳＨＩＦＴ,667.4,10.2,1.6 ,668.542,5792200 ,,,5998635 ,0.97 ,2.90 ,,,,1,124,195 ,4.66 ,15.52,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7085,カーブスホールディングス,870,-8,-0.9 ,873.779,321600 ,,,348125 ,0.92 ,2.77 ,,,,0,117,179 ,1.91 ,16.5,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
3778,さくらインターネット,3385,235,7.5 ,3403.33,2687500 ,,,3140080 ,0.86 ,2.57 ,,,,,0,0 ,#DIV/0!,1058,0,0,0,17.69 ,2.31,5,0.15%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26080,1320,5.3 ,26090.4,142800 ,,,182945 ,0.78 ,2.34 ,,,,0,96,135 ,1.86 ,46.47,31,31,9.09,33.49 ,0,200,0.77%,,
4015,ペイクラウドホールディンク,405,5,1.3 ,402.508,42900 ,,,55335 ,0.78 ,2.33 ,,,,0,15,21 ,5.07 ,17.92,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4022,ラサ工業,1952,98,5.3 ,1970.77,543500 ,,,715530 ,0.76 ,2.28 ,,,,0,47,65 ,3.09 ,18.15,12.16,12.16,32.6,-7.18 ,6.84,34,1.74%,,
2332,クエスト,1770,-85,-4.6 ,1788.67,41200 ,,,54425 ,0.76 ,2.27 ,,,,0,40,55 ,1.78 ,10.67,7,7,7.48,35.95 ,364.3,55,3.11%,,
