コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,782,6,0.8 ,820.073,2758900 ,,,1028945 ,2.68 ,5.08 ,,BOLT!,23,0,19,42 ,1.21 ,12.31,8.92,8.92,2.01,11.70 ,30.27,,2.17%,#####,#####
7048,ベルトラ,147,14,10.5 ,144.085,936100 ,,,376990 ,2.48 ,4.70 ,,,9,0,31,65 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
485A,パワーエックス,2069,-222,-9.7 ,2086.85,7502700 ,,,3403645 ,2.20 ,4.17 ,,BOLT!,11,0,10,20 ,4.40 ,189.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1235,-45,-3.5 ,1278.03,1114100 ,,,514245 ,2.17 ,4.10 ,,BOLT!,12,0,111,214 ,2.41 ,14.52,20.33,20.33,16.1,32.41 ,5.93,,4.13%,15.25 ,#####
9272,ブティックス,1530,21,1.4 ,1470.2,54600 ,,,31800 ,1.72 ,3.25 ,🔥買い,,3,1,793,1329 ,5.42 ,10.63,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6627,テラプローブ,13130,1180,9.9 ,12832.3,208500 ,,,127350 ,1.64 ,3.10 ,,BOLT!,3,0,85,139 ,3.86 ,19.26,21.3,21.3,48.5,-16.80 ,1838,,0.84%,24.38 ,20.31 
6920,レーザーテック,55880,3180,6.0 ,54994.7,5125700 ,,,3271215 ,1.57 ,2.97 ,,BOLT!,2,0,104,165 ,1.00 ,69.56,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.11 ,#####
5885,ジーデップ・アドバンス,3085,170,5.8 ,3036.86,79900 ,,,52945 ,1.51 ,2.86 ,,BOLT!,1,0,92,143 ,5.12 ,21.46,16.07,16.07,46.4,72.23 ,6.85,,1.43%,21.46 ,#####
4368,扶桑化学工業,4460,335,8.1 ,4449.3,995700 ,,,703835 ,1.41 ,2.68 ,,,,0,70,105 ,3.53 ,28.42,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,440,7,1.6 ,425.987,382700 ,,,276845 ,1.38 ,2.62 ,,,,0,33,49 ,4.30 ,13.13,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.42 ,#####
