コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1003,29,2.98,998.8179,338400,146880,2.30392156862745,2.89133404738697,買い
4506,住友ファーマ,1928,83,4.5,1923.7554,28325400,16931255,1.67296517594236,2.09950774330246,買い
3661,エムアップホールディングス,702,40,6.04,694.1685,1202200,960260,1.25195259617187,1.57115294909224,買い
3697,ＳＨＩＦＴ,733.7,33.5,4.78,744.2061,12500300,10048325,1.24401828165391,1.56119568578048,買い
6538,ディスラプターズ,279,6,2.2,277.5209,105200,109570,0.960116820297527,1.20491013661066,
8136,サンリオ,5800,248,4.47,5723.6629,9032500,10025295,0.900970993871003,1.13068437127364,
4222,児玉化学,1218,28,2.35,1223.1399,649300,750035,0.865692934329731,1.08641174669025,
3479,ティーケーピー,1959,-33,-1.66,1943.6288,142000,165100,0.860084797092671,1.07937374749933,
9416,ビジョン,1222,4,0.33,1219.0973,301900,358495,0.842131689423841,1.05684327937658,
3923,ラクス,876.9,59.7,7.31,868.7307,4522200,5710195,0.791951938594041,0.993869598310675,
4040,南海化学,3450,-90,-2.54,3486.5652,11500,15955,0.720777185835161,0.904547987380709,
421A,ムービン・ストラテジック・キ,2271,160,7.58,2223.8504,59500,92560,0.642826274848747,0.806722555287497,
4495,アイキューブドシステムズ,2288,7,0.31,2301.796,15200,24280,0.626029654036244,0.785643434236874,
9552,クオンツ総研ホールディンク,716,34,4.99,711.8201,361500,603270,0.599234173753046,0.75201612438663,
7595,アルゴグラフィックス,1556,-14,-0.89,1548.9577,153900,264410,0.582050603229832,0.730451396148489,
6080,Ｍ＆Ａキャピタルパートナー,3480,55,1.61,3428.2582,84400,147995,0.570289536808676,0.715691704568655,
339A,プログレス・テクノロジース,1401,33,2.41,1390.1714,24500,42975,0.570098894706225,0.715452455972179,
8789,フィンテックグローバル,143,-1,-0.69,143.302,889200,1697045,0.523969605991591,0.65756195099209,
9984,ソフトバンクグループ,3915,51,1.32,3871.8989,30342500,61468480,0.493626977598925,0.619483105013323,
3489,フェイスネットワーク,930,-5,-0.53,924.1622,41300,100180,0.412257935715712,0.517368048492388,
3939,カナミックネットワーク,547,-2,-0.36,547.1287,89300,224360,0.398021037618114,0.499501282210371,
6071,ＩＢＪ,741,10,1.37,740.3942,76600,200810,0.38145510681739,0.478711668361092,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.437015210234703,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.400124943612015,
2410,キャリアデザインセンター,2519,18,0.72,2509.2638,7200,27690,0.260021668472373,0.326317316244591,
3912,モバイルファクトリー,1173,10,0.86,1166.9381,9700,39355,0.246474399695083,0.309316008561962,
6574,コンヴァノ,123,-5,-3.91,122.771,1459100,6767215,0.215613069778336,0.270586211874876,
5248,テクノロジーズ,542,9,1.69,537.0383,28700,167385,0.171461003076739,0.215177045410552,
7089,フォースタートアップス,1296,-3,-0.23,1298.1382,12300,80865,0.152105360786496,0.190886449617326,
4014,カラダノート,430,-8,-1.83,434.196,5100,105375,4.83985765124555E-02,6.07383749607815E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 14:22:57,,,,,,,,,,
