コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.56981668260209,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3587.2738,2015100,1254190,1.60669436050359,2.22705365275027,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4278,1614700,1837670,0.878667007678201,1.21792832358455,
6176,ブランジスタ,940,-11,-1.16,941.3085,181800,220665,0.823873292094351,1.14197825651609,
9552,クオンツ総研ホールディンク,630,-25,-3.82,643.8901,546100,704370,0.775302752814572,1.07465419067124,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3367.0452,103900,143960,0.721728257849403,1.0003940963811,
9984,ソフトバンクグループ,3573,-175,-4.67,3566.0339,33206200,46585825,0.712796220738819,0.988013318578788,
3489,フェイスネットワーク,871,-15,-1.69,870.8472,62200,100180,0.620882411659014,0.860610752613963,
7595,アルゴグラフィックス,1513,-10,-0.66,1508.6808,129700,246300,0.526593585058871,0.729916153282969,
3697,ＳＨＩＦＴ,646.2,-11.6,-1.76,654.4852,5133900,10042445,0.511220126174453,0.708606862228247,
2410,キャリアデザインセンター,2455,-19,-0.77,2461.3846,13000,27690,0.469483568075117,0.650755439796407,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.567667712090465,
4495,アイキューブドシステムズ,2259,-16,-0.7,2254.8131,9100,24215,0.375800123890151,0.520899966532057,
5248,テクノロジーズ,494,-5,-1,489.0604,77800,209710,0.370988507939536,0.514230541940879,
4691,ワシントンホテル,1414,-8,-0.56,1408.2964,25300,69315,0.365000360672293,0.50593031660086,
3661,エムアップホールディングス,689,9,1.32,686.0829,445800,1250885,0.356387677524313,0.493992198228005,
3939,カナミックネットワーク,510,0,0,507.8217,78000,224360,0.347655553574612,0.481888521874555,
8136,サンリオ,5465,52,0.96,5471.0689,3957400,11412530,0.346759219910046,0.480646105637325,
9416,ビジョン,1192,-3,-0.25,1193.7732,140700,411245,0.342131819231845,0.474232023509161,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.450010226881882,
6538,ディスラプターズ,272,-4,-1.45,272.7219,39200,121265,0.323258978270729,0.448072207159863,
3479,ティーケーピー,1884,25,1.34,1873.1965,52900,167675,0.315491277769495,0.437305326911822,
421A,ムービン・ストラテジック・キ,2171,-4,-0.18,2160.5511,35200,113295,0.310693322741516,0.430654837849644,
6071,ＩＢＪ,719,-6,-0.83,718.0017,57500,200810,0.286340321697127,0.396898921811986,
4506,住友ファーマ,1851.5,-14.5,-0.78,1855.0599,5030900,18812875,0.267417925224082,0.370670416117304,
3923,ラクス,785.1,-12.2,-1.53,792.5014,1565700,5862795,0.267056924214475,0.370170029337555,
4222,児玉化学,1088,-45,-3.97,1097.3405,249900,952195,0.262446242628873,0.363779121695567,
3912,モバイルファクトリー,1208,1,0.08,1204.0686,10200,39355,0.259179265658747,0.359250735231019,
7089,フォースタートアップス,1301,19,1.48,1276.7684,19000,80865,0.234959500401904,0.325679498529161,
6574,コンヴァノ,122,2,1.67,122.1571,525000,6767215,0.077579920247842,0.107534232406142,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,7.49781427717028E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:58:04,,,,,,,,,,
