コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1526,,-14.2 ,1824 ,43200600 ,,,2565645 ,16.84 ,19.42 ,,BOLT!,81 ,0,444,2898 ,1.10 ,0,,0.63 ,33.33 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,312,,7.2 ,305 ,278000 ,,,53695 ,5.18 ,5.97 ,🔥買い,BOLT!,16 ,1,374,932 ,2.74 ,20.52 ,0.78 ,0.43 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1154,,1.1 ,1166 ,196200 ,,,50035 ,3.92 ,4.52 ,,,36 ,1,255,525 ,5.41 ,13.35,0.16 ,0.17 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3027,,4.4 ,3093 ,5257000 ,,,1473880 ,3.57 ,4.11 ,,BOLT!,47 ,0,16,31 ,1.88 ,21.87 ,2.81 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1226,,-9.1 ,1257 ,795100 ,,,235650 ,3.37 ,3.89 ,,BOLT!,37 ,0,52,97 ,4.73 ,17.64 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1639,,-19.4 ,1863 ,2994600 ,,,953590 ,3.14 ,3.62 ,,,30 ,0,44,79 ,2.23 ,14.56,1.25 ,0.14 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1159,,4.0 ,1165 ,112700 ,,,39640 ,2.84 ,3.28 ,🔥買い,,26 ,1,550,926 ,2.82 ,15.31 ,0.77 ,0.52 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.5,,2.6 ,625 ,1166050 ,,,431757 ,2.70 ,3.12 ,,,14 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1418,,5.2 ,1403 ,204100 ,,,80785 ,2.53 ,2.91 ,,,16 ,0,649,1022 ,1.95 ,7.68 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,903,,6.1 ,889 ,107300 ,,,43350 ,2.48 ,2.86 ,,BOLT!,12 ,1,272,423 ,4.01 ,12.54,0.33 ,0.14 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,319,,3.6 ,327 ,1718900 ,,,715635 ,2.40 ,2.77 ,,BOLT!,13 ,1,555,850 ,4.59 ,17.43 ,0.19 ,0.42 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,986,,6.5 ,986 ,124800 ,,,66410 ,1.88 ,2.17 ,🔥買い,,6 ,1,241,325 ,3.69 ,8.64 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
9984,ソフトバンクグループ,5537,,10.7 ,5406 ,64202000 ,,,34553085 ,1.86 ,2.14 ,,,6 ,0,64,86 ,0.86 ,39.43 ,,0.41 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,2.07 ,,,7 ,0,503,664 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6838,多摩川ホールディングス,1558,,4.9 ,1553 ,315100 ,,,189845 ,1.66 ,1.91 ,,BOLT!,6 ,1,159,203 ,3.87 ,7.47 ,0.04 ,0.26 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
