コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4210,-175,-4.0 ,4217.92,643900 ,,,273310 ,2.36 ,7.07 ,,BOLT!,13,0,36,102 ,1.00 ,39.71,-2.54 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.95%,0.00 
5592,くすりの窓口,2158,54,2.6 ,2193.94,216400 ,,,119915 ,1.80 ,5.41 ,🔥買い,BOLT!,4,0,384,892 ,2.22 ,7.97,0.51 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.85%,7.98 
3984,ユーザーローカル,1633,45,2.8 ,1610.45,184900 ,,,134395 ,1.38 ,4.13 ,,,,0,193,374 ,2.26 ,15.64,1.28 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.33 
5801,古河電工,4463,-65,-1.4 ,4388.76,5028000 ,,,3668090 ,1.37 ,4.11 ,,,,0,54,104 ,3.78 ,38.27,0.79 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.54 
6535,アイモバイル,510,19,3.9 ,508.437,386100 ,,,359875 ,1.07 ,3.22 ,,,,0,126,210 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
7320,Ｓｏｌｖｖｙ,1358,26,2.0 ,1354.48,57400 ,,,55185 ,1.04 ,3.12 ,,,,1,561,918 ,3.03 ,9.34,0.32 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.03 
3962,チェンジホールディングス,901,-36,-3.8 ,901.035,246200 ,,,238090 ,1.03 ,3.10 ,,,,0,178,290 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
1357,ＮＦ日経ダブインバ,2641,30,1.2 ,2649.71,10624211 ,,,13087154 ,0.81 ,2.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,485.751,19700 ,,,24305 ,0.81 ,2.43 ,,,,1,149,213 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
3696,セレス,2048,9,0.4 ,2048.18,159600 ,,,209010 ,0.76 ,2.29 ,,,,0,46,64 ,2.46 ,14.24,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
6176,ブランジスタ,899,27,3.1 ,894.278,42500 ,,,58425 ,0.73 ,2.18 ,,,,1,515,698 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
2914,日本たばこ産業,6007,-65,-1.1 ,5987.65,3373300 ,,,4731915 ,0.71 ,2.14 ,,,,0,75,101 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.61 
3660,アイスタイル,366,1,0.3 ,366.756,592500 ,,,832850 ,0.71 ,2.13 ,,,,,92,123 ,#####,13.81,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6071,ＩＢＪ,789,26,3.4 ,781.129,170900 ,,,247930 ,0.69 ,2.07 ,,,,0,112,148 ,1.71 ,12.21,1.00 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
5802,住友電工,2880,-104,-3.5 ,2855,4584400 ,,,6901895 ,0.66 ,1.99 ,,,,0,11,14 ,1.09 ,27.63,16.99 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.35%,26.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,425.29,68000 ,,,106685 ,0.64 ,1.91 ,,,,0,80,102 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8057,内田洋行,2019,53,2.7 ,2008.87,126300 ,,,199135 ,0.63 ,1.90 ,,,,0,38,48 ,2.74 ,8.65,0.33 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
3661,エムアップホールディングス,694,49,7.6 ,691.758,505300 ,,,821350 ,0.62 ,1.85 ,,,,1,253,317 ,2.58 ,13.26,0.83 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,3.03%,14.47 
9416,ビジョン,971,-15,-1.5 ,974.726,288200 ,,,476185 ,0.61 ,1.82 ,,,,0,264,329 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
8789,フィンテックグローバル,123,3,2.5 ,122.221,449500 ,,,744475 ,0.60 ,1.81 ,,,,0,615,765 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2353,日本駐車場開発,255,9,3.7 ,254.419,946200 ,,,1625460 ,0.58 ,1.75 ,,,,0,168,206 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
8136,サンリオ,1102,10,0.9 ,1092.72,19000600 ,,,34350355 ,0.55 ,1.66 ,,,,1,1074,1286 ,4.89 ,20.95,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.84 
3697,ＳＨＩＦＴ,678.9,61.9,10.0 ,664.547,4052700 ,,,7330625 ,0.55 ,1.66 ,,,,0,85,102 ,2.54 ,21.01,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.12 
6356,日本ギア工業,1502,42,2.9 ,1529.46,165200 ,,,328710 ,0.50 ,1.51 ,,,,0,34,39 ,1.26 ,12.15,7.47 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
9467,アルファポリス,960,20,2.1 ,963.845,32300 ,,,69090 ,0.47 ,1.40 ,,,,0,88,99 ,1.83 ,9.68,1.40 ,18.39 ,20,6.94 ,68.2 ,28.52,,2.81%,#####
7974,任天堂,6826,237,3.6 ,6825.5,4624700 ,,,9947435 ,0.46 ,1.39 ,,,,0,67,75 ,3.12 ,24.58,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.14 
7085,カーブスホールディングス,936,21,2.3 ,930.123,115000 ,,,247800 ,0.46 ,1.39 ,,,,1,155,173 ,2.52 ,17.76,0.83 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2690,178,7.1 ,2677.85,178000 ,,,386875 ,0.46 ,1.38 ,,,,,39,43 ,#####,24.52,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.33 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25770,-2230,-8.0 ,25755.8,73700 ,,,165360 ,0.45 ,1.34 ,,,,,92,101 ,#####,34.43,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
6551,ツナググループＨＬＤＧＳ,547,17,3.2 ,542.752,10500 ,,,23635 ,0.44 ,1.33 ,,,,0,107,118 ,2.65 ,6.51,0.31 ,31.03 ,5.17,20.87 ,22.3 ,66.48,,3.66%,6.90 
4419,ＦＩＮＡＴＥＸＴホールディンク,1402,86,6.5 ,1396.34,223100 ,,,508105 ,0.44 ,1.32 ,,,,,69,76 ,#####,31.64,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
