コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2665,448,20.2 ,2632.57,7723500 ,,,1664320 ,4.64 ,5.05 ,,BOLT!,42,0,72,159 ,1.26 ,44.12,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1095,28,2.6 ,1109.01,85500 ,,,27545 ,3.10 ,3.38 ,🔥買い,BOLT!,11,1,256,438 ,2.78 ,7.86,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2055,120,6.2 ,2085.89,409800 ,,,136490 ,3.00 ,3.26 ,,BOLT!,24,0,18,30 ,3.72 ,17.34,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
6535,アイモバイル,480,6,1.3 ,486.727,638600 ,,,216925 ,2.94 ,3.20 ,,BOLT!,13,0,221,367 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,0,
6083,ＥＲＩホールディングス,1247,-24,-1.9 ,1252.16,100000 ,,,35905 ,2.79 ,3.03 ,🔥買い,BOLT!,19,1,373,600 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
3933,チエル,541,-10,-1.8 ,558.585,51100 ,,,23705 ,2.16 ,2.34 ,,,9,0,37,52 ,1.05 ,10.11,6.25,6.25,0,11.97 ,71.14,,4.25%,0,
4885,室町ケミカル,1030,-26,-2.5 ,1056.16,112700 ,,,53050 ,2.12 ,2.31 ,,,9,0,91,127 ,4.10 ,8.81,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
5290,ベルテクスコーポレーション,1587,116,7.9 ,1582.37,136000 ,,,75420 ,1.80 ,1.96 ,,,8,0,47,61 ,4.91 ,16.65,14.78,14.78,90.9,25.80 ,0.67,,2.52%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.06,8354400 ,,,4648235 ,1.80 ,1.95 ,,,4,0,52,67 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
6863,ニレコ,2661,121,4.8 ,2642.5,37000 ,,,24880 ,1.49 ,1.62 ,,,,0,55,65 ,1.00 ,13.13,16.82,16.82,0,#DIV/0!,0,,3.95%,0,
3850,ＮＴＴデータイントラマート,2563,13,0.5 ,2563.49,45600 ,,,30860 ,1.48 ,1.61 ,,,,0,63,74 ,4.87 ,12,8.57,8.57,123,24.27 ,0,,2.93%,0,
4369,トリケミカル,3730,-5,-0.1 ,3713.13,1015500 ,,,740070 ,1.37 ,1.49 ,,,,0,54,62 ,1.00 ,26.34,22.22,22.22,0,#DIV/0!,11.89,,0.94%,0,
1540,純金上場信託,21465,600,2.9 ,21363.7,462442 ,,,338292 ,1.37 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4022,ラサ工業,1987,126,6.8 ,1948.89,2276700 ,,,1679985 ,1.36 ,1.47 ,,,,0,45,51 ,3.09 ,18.04,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
3661,エムアップホールディングス,631,31,5.2 ,624.529,1468900 ,,,1097650 ,1.34 ,1.46 ,,,,0,223,253 ,1.25 ,12.9,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
5599,Ｓ＆Ｊ,896,-24,-2.6 ,906.127,82900 ,,,62795 ,1.32 ,1.44 ,,,,0,177,200 ,1.00 ,12.17,22.63,22.63,0,#DIV/0!,0,,1.90%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1327,1,0.1 ,1329.3,59600 ,,,46040 ,1.29 ,#REF!,,,,1,232,#REF!,3.18 ,11.25,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
8081,カナデン,2683,147,5.8 ,2653.77,68100 ,,,53725 ,1.27 ,1.38 ,,,,0,10,11 ,1.20 ,14.95,3.93,3.93,0.83,24.39 ,85.5,,3.73%,フィジカルAI,
9467,アルファポリス,1122,43,4.0 ,1127.18,163700 ,,,137900 ,1.19 ,1.29 ,,,,1,140,152 ,2.52 ,12.73,21.75,21.75,15.4,68.22 ,31.77,,2.41%,0,
1357,ＮＦ日経ダブインバ,2951,-172,-5.5 ,2993.25,9718270 ,,,8236332 ,1.18 ,1.28 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,指数,
8769,アドバンテッジリスクマネ,488,6,1.2 ,488.278,62300 ,,,52900 ,1.18 ,1.28 ,,,,1,123,133 ,2.60 ,9.12,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
4118,カネカ,5540,205,3.8 ,5493.85,291800 ,,,247875 ,1.18 ,1.28 ,,,,0,13,14 ,1.00 ,10.59,4.25,4.25,0,#DIV/0!,6.37,,3.79%,ナフサ不足,
3697,ＳＨＩＦＴ,693.2,32.4,4.9 ,701.024,9055300 ,,,7805335 ,1.16 ,1.26 ,,,,0,119,128 ,4.67 ,16.12,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
155A,情報戦略テクノロジー,879,19,2.2 ,888.973,86600 ,,,75290 ,1.15 ,1.25 ,,,,0,41,44 ,1.10 ,21.07,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
9552,クオンツ総研ホールディンク,889,84,10.4 ,879.169,720900 ,,,630320 ,1.14 ,1.24 ,,,,1,461,495 ,3.73 ,14.13,25.92,25.92,31.3,41.90 ,6.11,,0.67%,0,
3498,霞ヶ関キャピタル,6090,200,3.4 ,6042.07,359700 ,,,322020 ,1.12 ,1.21 ,,,,1,216,230 ,2.75 ,9.05,17.67,17.67,30,-16.52 ,20.41,,2.71%,0,
2410,キャリアデザインセンター,2539,-3,-0.1 ,2551.95,29100 ,,,26340 ,1.10 ,1.20 ,,,,1,122,129 ,2.52 ,10.55,9.45,9.45,15.3,49.68 ,291.8,,5.12%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1328,68,5.4 ,1317.32,786800 ,,,721840 ,1.09 ,1.19 ,,,,0,79,83 ,4.51 ,29.97,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
4054,日本情報クリエイト,524,7,1.4 ,514.789,23700 ,,,21820 ,1.09 ,1.18 ,,,,0,195,206 ,2.12 ,9.86,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
464A,ＱＰＳホールディングス,4040,-325,-7.5 ,4118.72,2701600 ,,,2519425 ,1.07 ,1.17 ,,,,,######,######,#####,448.9,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6702,富士通,3413,-100,-2.9 ,3498.64,10980100 ,,,10256375 ,1.07 ,1.16 ,,,,0,47,49 ,1.06 ,19.09,11.82,11.82,0,13.25 ,48.95,,1.61%,AI,
6157,日進工具,870,-9,-1.0 ,874.404,74100 ,,,69650 ,1.06 ,1.16 ,,,,0,64,67 ,2.36 ,13.61,20.63,20.63,13.4,49.10 ,0.96,,3.45%,0,
3741,セック,4090,180,4.6 ,4126.5,217600 ,,,205540 ,1.06 ,1.15 ,,,,0,50,52 ,1.34 ,26.42,17.2,17.2,3.36,18.59 ,1.79,,1.52%,0,
6503,三菱電機,6638,81,1.2 ,6511.95,8296100 ,,,7866915 ,1.05 ,1.15 ,,,,,13,14 ,#####,28.59,6.94,6.94,0,#DIV/0!,6.86,,0.90%,AIインフラ,
9343,アイビス,800,0,0.0 ,797.649,90600 ,,,86190 ,1.05 ,1.14 ,,,,0,320,334 ,2.07 ,14.2,24.84,24.84,10.1,48.00 ,0,,1.50%,0,
2163,アルトナー,1950,6,0.3 ,1951.82,14300 ,,,13705 ,1.04 ,1.13 ,,,,0,104,108 ,1.21 ,16.53,14.39,14.39,0,40.73 ,0,,4.41%,0,
8303,ＳＢＩ新生銀行,1398,38,2.8 ,1391.34,7350900 ,,,7100880 ,1.04 ,1.13 ,,,,0,59,61 ,1.00 ,13.04,0,0,0,#DIV/0!,684.8,,3.01%,利上げ,
6858,小野測器,838,20,2.4 ,836.924,55200 ,,,53625 ,1.03 ,1.12 ,,,,0,16,17 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,0,
6125,岡本工作,5480,210,4.0 ,5434.21,61500 ,,,60475 ,1.02 ,1.11 ,,,,0,8,8 ,4.25 ,18.1,6,6,62.1,4.46 ,0,,2.92%,フィジカルAI,
3962,チェンジホールディングス,966,-7,-0.7 ,980.19,285200 ,,,280560 ,1.02 ,1.11 ,,,,0,197,203 ,1.54 ,9.6,25.45,25.45,6.18,17.90 ,2.42,,2.69%,0,
6562,ジーニー,994,60,6.4 ,990.186,47400 ,,,47025 ,1.01 ,1.10 ,,,,1,256,263 ,2.68 ,7.58,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
5729,日本精鉱,1623,-27,-1.6 ,1633.06,40000 ,,,40300 ,0.99 ,1.08 ,,,,0,32,33 ,4.19 ,14.46,13.18,13.18,443,-7.46 ,0,,3.70%,0,
4063,信越化学,7779,435,5.9 ,7687.41,8228600 ,,,8402425 ,0.98 ,1.06 ,,,,0,51,52 ,1.08 ,28.88,26.46,26.46,0,15.30 ,5.64,,1.36%,0,
3556,リネットジャパングループ,816,36,4.6 ,800.522,135000 ,,,139380 ,0.97 ,1.05 ,,,,1,434,441 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,1674,,0.00%,0,
4792,山田コンサルティングＧＰ,1654,14,0.9 ,1656.08,27700 ,,,28850 ,0.96 ,1.04 ,,,,0,111,112 ,1.01 ,10.96,16.73,16.73,0,2.96 ,23.7,,4.66%,0,
3935,エディア,638,2,0.3 ,645.706,68100 ,,,71630 ,0.95 ,1.03 ,,,,0,213,215 ,1.62 ,7.55,10.38,10.38,6,31.00 ,0,,2.66%,0,
