コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,493,-52,-9.54,488.6503,510000,167385,3.04686799892463,41.7532278872554,
4389,プロパティデータバンク,866,-2,-0.23,868.2647,3400,6145,0.553295362082994,7.5821687549859,
421A,ムービン・ストラテジック・キ,2356,-79,-3.24,2381.1148,27000,113295,0.238315900966503,3.26579888781626,
9984,ソフトバンクグループ,3880,248,6.83,3846.5045,10488400,48908565,0.214449146074926,2.93873711281681,買い
3661,エムアップホールディングス,725,3,0.42,720.1139,254500,1204220,0.211340120575974,2.89613209999354,買い
9552,クオンツ総研ホールディンク,678,-5,-0.73,671.2505,130100,656200,0.198262724779031,2.71692397969612,
8789,フィンテックグローバル,143,1,0.7,143.5221,318300,1697045,0.187561319823576,2.5702756181732,買い
7089,フォースタートアップス,1327,14,1.07,1313.4965,14500,80865,0.179311197675138,2.45721879054463,買い
2410,キャリアデザインセンター,2528,17,0.68,2518.1428,4200,27690,0.151679306608884,2.07856088838008,買い
4495,アイキューブドシステムズ,2282,-13,-0.57,2285.5882,3400,24215,0.140408837497419,1.92411426799043,
6176,ブランジスタ,971,7,0.73,975.4981,26900,205865,0.130668156316032,1.79063133361747,買い
3923,ラクス,831.1,-17.2,-2.03,826.0359,736200,5862795,0.125571506423131,1.72078860183028,
8136,サンリオ,5629,48,0.86,5619.2807,1338500,11386245,0.117554119026949,1.61092109095309,買い
4506,住友ファーマ,1964.5,57,2.99,1941.5159,2039700,18477550,0.110388011397615,1.51271922430912,買い
3912,モバイルファクトリー,1222,10,0.83,1218.7567,3700,39355,9.40160081311142E-02,1.28836293988907,
7595,アルゴグラフィックス,1571,14,0.9,1569.9502,22100,256885,8.60307141327832E-02,1.17893522586381,
3489,フェイスネットワーク,919,9,0.99,914.55,8000,100180,7.98562587342783E-02,1.09432261927092,
3479,ティーケーピー,1914,0,0,1916.8307,13000,167675,7.75309378261518E-02,1.06245722378209,
6080,Ｍ＆Ａキャピタルパートナー,3550,80,2.31,3515.7281,10300,143580,7.17370107257278E-02,0.983059245703768,
6071,ＩＢＪ,732,3,0.41,732.1398,14300,200810,0.071211593048155,0.975859103119503,
4222,児玉化学,1192,31,2.67,1185.4287,65300,952195,0.068578389930634,0.939774596052545,
4040,南海化学,3520,55,1.59,3520.4166,1200,17865,6.71704450041982E-02,0.920480604521921,
6538,ディスラプターズ,286,1,0.35,287.0259,7700,121265,0.063497299303179,0.870145083071082,
3939,カナミックネットワーク,540,11,2.08,536.4042,14100,224360,6.28454269923338E-02,0.861212049819324,
339A,プログレス・テクノロジース,1440,19,1.34,1440.7037,2700,42975,0.06282722513089,0.860962617789744,
9416,ビジョン,1236,1,0.08,1227.95,24000,408135,5.88040721819986E-02,0.805830717766627,
4691,ワシントンホテル,1464,2,0.14,1467.6956,2300,69315,3.31818509702085E-02,0.454712637951183,
6574,コンヴァノ,125,2,1.63,123.2367,181200,6767215,2.67761553312552E-02,0.366931194881115,
4014,カラダノート,431,2,0.47,427.5833,1200,105375,1.13879003558719E-02,0.156055857649197,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 09:24:04,,,,,,,,,,
