コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,519,29,5.9 ,520.071,98800 ,,,32520 ,3.04 ,9.11 ,,,,0,28,96 ,3.57 ,10.59,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.28 ,0
3929,ソーシャルワイヤー,279,5,1.8 ,266.422,226900 ,,,76790 ,2.95 ,8.86 ,🔥買い,BOLT!,1,0,90,302 ,4.41 ,9.89,9.63,9.63,47.3,12.48 ,0,,0.00%,10.10 ,0
436A,サイバーソリューションズ,968,-1,-0.1 ,956.112,36500 ,,,41620 ,0.88 ,2.63 ,,,,0,355,529 ,2.09 ,15.26,42.55,42.55,10.9,41.87 ,0,,3.31%,12.73 ,0
2301,学情,1546,-1,-0.1 ,1533.95,69500 ,,,84080 ,0.83 ,2.48 ,,,,1,242,349 ,3.50 ,8.37,24.44,24.44,31.1,27.43 ,9.75,,4.85%,9.70 ,0
4064,日本カ－バイド,3655,160,4.6 ,3608.28,71600 ,,,89280 ,0.80 ,2.41 ,,,,0,32,45 ,2.34 ,10.99,8.65,8.65,18.8,11.07 ,21.12,,3.67%,10.43 ,AI半導体
6858,小野測器,915,10,1.1 ,917.707,40600 ,,,65420 ,0.62 ,1.86 ,,,,0,15,19 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,0
3441,山王,2603,59,2.3 ,2597.14,38700 ,,,71920 ,0.54 ,1.61 ,,,,1,134,159 ,4.11 ,7.61,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.17 ,0
5589,オートサーバー,2770,40,1.5 ,2753.35,4900 ,,,11105 ,0.44 ,1.32 ,,,,0,179,196 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
4691,ワシントンホテル,1832,104,6.0 ,1789.2,42400 ,,,105550 ,0.40 ,1.21 ,,,,1,153,162 ,3.38 ,9.55,18.85,15.54,44.1,-28.75 ,0,,2.46%,#DIV/0!,0
3912,モバイルファクトリー,1088,23,2.2 ,1077.2,4400 ,,,11390 ,0.39 ,1.16 ,,,,1,566,593 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,25.25,,4.69%,10.14 ,0
8410,セブン銀行,283.4,5.5,2.0 ,281.487,1915100 ,,,5181355 ,0.37 ,1.11 ,,,,0,31,32 ,1.00 ,19.41,0,0,0,#DIV/0!,1.5,,3.88%,14.85 ,ディフェンシブ
6364,ＡＩＲＭＡＮ,1716,73,4.4 ,1697.59,29700 ,,,84200 ,0.35 ,1.06 ,,,,0,36,37 ,1.03 ,11.67,9.62,9.62,0,6.48 ,4.12,,4.20%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1978,95,5.1 ,1958.68,9900 ,,,31585 ,0.31 ,0.94 ,,,,0,18,18 ,1.56 ,20.99,7.28,7.28,4.64,35.16 ,4.23,,3.02%,#DIV/0!,テンバガー候補
7777,スリー・ディー・マトリックス,457,17,3.9 ,455.846,955400 ,,,3439805 ,0.28 ,0.83 ,,,,0,267,254 ,1.10 ,16.92,9.66,9.66,0,19.66 ,1312,,0.00%,13.95 ,黒転予想
2353,日本駐車場開発,244,1,0.4 ,245.402,373000 ,,,1469200 ,0.25 ,0.76 ,,,,1,239,222 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,20.44,,3.69%,14.07 ,0
3267,フィル・カンパニー,624,0,0.0 ,625.083,10800 ,,,47455 ,0.23 ,0.68 ,,,,1,130,118 ,4.75 ,5.58,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1174,48,4.3 ,1160.51,22200 ,,,97680 ,0.23 ,0.68 ,,,,0,839,759 ,1.00 ,6.44,44.59,44.59,0,#DIV/0!,45.77,,3.83%,7.22 ,0
7189,西日本フィナンシャルＨＤ,4010,45,1.1 ,4014.35,103900 ,,,457740 ,0.23 ,0.68 ,,,,0,67,61 ,1.00 ,11.63,0,0,0,0.00 ,69.13,,3.49%,#DIV/0!,0
3093,トレジャー・ファクトリー,1859,88,5.0 ,1845.21,23400 ,,,105460 ,0.22 ,0.67 ,,,,0,97,87 ,1.62 ,12.82,9.33,9.33,10.4,-8.67 ,26.78,,2.37%,12.92 ,0
3915,テラスカイ,2972,131,4.6 ,2985.48,209100 ,,,974835 ,0.21 ,0.64 ,,,,0,12,11 ,3.83 ,25.08,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.71 ,0
3984,ユーザーローカル,1827,2,0.1 ,1838.81,29400 ,,,144450 ,0.20 ,0.61 ,,,,0,213,188 ,1.83 ,17.5,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.39 ,AI
2516,東証グロース２５０ＥＴＦ,595.7,7.2,1.2 ,594.949,140520 ,,,701425 ,0.20 ,0.60 ,,,,0,100,88 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3935,エディア,642,10,1.6 ,642.279,12900 ,,,65230 ,0.20 ,0.59 ,,,,0,294,258 ,1.62 ,6.44,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
6071,ＩＢＪ,784,-1,-0.1 ,786.162,49500 ,,,258635 ,0.19 ,0.57 ,,,,0,139,121 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
8473,ＳＢＩホールディングス,2908,77,2.7 ,2896.02,600400 ,,,3257170 ,0.18 ,0.55 ,,,,1,663,574 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,92.79,,2.92%,10.68 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3222,54,1.7 ,3218.35,7980400 ,,,44388405 ,0.18 ,0.54 ,,,,0,90,78 ,1.31 ,13.45,0,0,4.57,#DIV/0!,14.78,,2.98%,14.00 ,S、時価4
6866,日置電機,12790,160,1.3 ,12827.1,13800 ,,,76840 ,0.18 ,0.54 ,,,,0,57,49 ,2.00 ,24.83,17.86,17.86,10.9,32.43 ,0.82,,1.60%,24.91 ,0
6503,三菱電機,5795,127,2.2 ,5846.78,1358700 ,,,7606425 ,0.18 ,0.54 ,,,,,15,13 ,#####,24.96,6.94,6.94,0,#DIV/0!,7.74,,1.04%,22.05 ,AIインフラ
6762,ＴＤＫ,3712,-3,-0.1 ,3708.98,2888700 ,,,16482640 ,0.18 ,0.53 ,,,,0,33,28 ,1.00 ,31.32,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
1941,中電工,4980,115,2.4 ,4983.97,15500 ,,,90055 ,0.17 ,0.52 ,,,,0,37,32 ,1.70 ,12.55,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.70 ,0
421A,ムービン・ストラテジック・キ,3240,90,2.9 ,3264.5,20000 ,,,116270 ,0.17 ,0.52 ,,,,1,871,745 ,3.96 ,13.88,45.8,45.8,32.5,85.98 ,0,,0.00%,15.63 ,0
1540,純金上場信託,20625,-25,-0.1 ,20652.5,72513 ,,,422253 ,0.17 ,0.52 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8860,300,3.5 ,8786.58,45600 ,,,268765 ,0.17 ,0.51 ,,,,0,61,52 ,1.31 ,24.04,11.57,11.57,3.49,11.28 ,3,,1.30%,24.71 ,0
9432,ＮＴＴ,148.1,0.8,0.5 ,148.115,41906000 ,,,247333140 ,0.17 ,0.51 ,,,,0,50,43 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,26.35,,3.65%,12.38 ,0
6954,ファナック,7090,-38,-0.5 ,7140.03,1262800 ,,,7620710 ,0.17 ,0.50 ,,,,0,28,24 ,0.18 ,35.75,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.69 ,日経10
8604,野村ホールディングス,1392,32.5,2.4 ,1377.02,1736200 ,,,10697195 ,0.16 ,0.49 ,,,,0,69,58 ,1.00 ,10.82,15,15,0,#DIV/0!,46.58,,3.74%,11.58 ,0
4980,デクセリアルズ,3851,-69,-1.8 ,3871.3,589500 ,,,3634190 ,0.16 ,0.49 ,,,,0,168,142 ,1.05 ,23.45,31.3,31.3,0,10.12 ,13.42,,1.66%,20.42 ,0
6538,ディスラプターズ,228,-6,-2.6 ,228.6,10500 ,,,64865 ,0.16 ,0.49 ,,,,0,216,183 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
1605,ＩＮＰＥＸ,3654,13,0.4 ,3615.86,940400 ,,,5822510 ,0.16 ,0.48 ,,,,0,253,214 ,0.93 ,9.43,50.55,50.55,0,-13.84 ,16.44,,2.96%,10.60 ,優良銘柄
8316,三井住友フィナンシャルＧ,6202,97,1.6 ,6209.39,2348400 ,,,14748850 ,0.16 ,0.48 ,,,,0,79,67 ,1.72 ,13.77,0,0,11,#DIV/0!,18.67,,2.90%,12.60 ,利上げ、時価8
7974,任天堂,7710,70,0.9 ,7697.42,1708100 ,,,10881475 ,0.16 ,0.47 ,,,,0,35,29 ,1.17 ,27.77,18.05,18.05,0,34.65 ,19.73,,2.10%,19.65 ,0
2222,寿スピリッツ,2229,42,1.9 ,2232.54,91500 ,,,585985 ,0.16 ,0.47 ,,,,0,142,119 ,2.10 ,24.93,24.66,24.66,10.4,47.69 ,1.37,,1.57%,20.94 ,優良銘柄
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25400,2200,9.5 ,24646.4,37500 ,,,245875 ,0.15 ,0.46 ,,,,0,144,121 ,1.88 ,33.94,31,31,9.09,33.49 ,0,,0.91%,#DIV/0!,0
8789,フィンテックグローバル,123,3,2.5 ,122.319,170400 ,,,1154720 ,0.15 ,0.44 ,,,,1,774,645 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
6088,シグマクシス・ホールディンク,548,1,0.2 ,548.604,103300 ,,,700255 ,0.15 ,0.44 ,,,,0,412,343 ,2.27 ,9.96,26.09,26.09,14.7,30.06 ,14.04,,4.74%,9.92 ,0
6723,ルネサスエレクトロニクス,4342,203,4.9 ,4345.6,2823200 ,,,19446790 ,0.15 ,0.44 ,,,,0,63,52 ,1.00 ,19.69,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.58 ,0
6080,Ｍ＆Ａキャピタルパートナー,3615,110,3.1 ,3580.44,16000 ,,,113880 ,0.14 ,0.42 ,,,,1,192,159 ,4.44 ,15.89,38.09,38.09,44.5,23.46 ,2.33,,1.89%,15.68 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1243,-25,-2.0 ,1239.12,111900 ,,,803205 ,0.14 ,0.42 ,,,,0,84,69 ,4.52 ,28.05,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,-25,-10.0 ,231.754,2737500 ,,,19653475 ,0.14 ,0.42 ,,,,0,161,133 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6981,村田製作所,9089,378,4.3 ,8973.64,4086500 ,,,29476360 ,0.14 ,0.42 ,,,,0,18,15 ,3.00 ,56.45,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.40 ,時価11
5599,Ｓ＆Ｊ,981,46,4.9 ,973.581,10500 ,,,75910 ,0.14 ,0.41 ,,,,0,162,134 ,1.25 ,13.32,22.63,22.63,0,74.50 ,0,,1.73%,13.63 ,0
4519,中外製薬,7375,-90,-1.2 ,7389.87,349800 ,,,2528960 ,0.14 ,0.41 ,,,,0,242,200 ,2.27 ,24.27,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.66 ,0
4568,第一三共,2580,51,2.0 ,2571.15,1200700 ,,,8711425 ,0.14 ,0.41 ,,,,0,87,72 ,1.00 ,18.05,0,0,0,#DIV/0!,38.95,,3.88%,14.33 ,0
3962,チェンジホールディングス,933,21,2.3 ,929.537,55500 ,,,403905 ,0.14 ,0.41 ,,,,0,171,141 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.37,,2.79%,10.30 ,0
4763,クリーク・アンド・リバー社,1267,8,0.6 ,1263.91,5500 ,,,40715 ,0.14 ,0.41 ,,,,0,88,72 ,1.01 ,8,8.02,8.02,0,2.78 ,26.42,,3.95%,8.57 ,0
6627,テラプローブ,9520,0,0.0 ,9617.66,19200 ,,,142350 ,0.13 ,0.40 ,,,,0,116,95 ,1.00 ,13.96,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
1570,ＮＦ日経レバ,68760,1750,2.6 ,68378.8,475695 ,,,3616145 ,0.13 ,0.39 ,,,,0,100,82 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2914,日本たばこ産業,6130,-5,-0.1 ,6110.3,518700 ,,,4031410 ,0.13 ,0.39 ,,,,0,91,74 ,1.69 ,19.09,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.97 ,0
296A,令和アカウンティング・ホー,756,8,1.1 ,755.875,4000 ,,,31300 ,0.13 ,0.38 ,,,,0,477,389 ,1.37 ,19.63,34.29,34.29,1.85,44.31 ,8.54,,4.37%,19.69 ,0
3850,ＮＴＴデータイントラマート,2838,41,1.5 ,2839.09,4300 ,,,33990 ,0.13 ,0.38 ,,,,0,67,55 ,1.99 ,13.29,10,10,13.7,9.73 ,0,,2.64%,14.06 ,0
3038,神戸物産,2653,10,0.4 ,2653.64,189400 ,,,1512330 ,0.13 ,0.38 ,,,,0,36,29 ,1.17 ,19.94,7.59,7.59,-3.8,38.59 ,18.77,,1.21%,23.69 ,内需、円高
6861,キーエンス,74630,-350,-0.5 ,74893.9,90100 ,,,724580 ,0.12 ,0.37 ,,,,0,91,74 ,1.73 ,38.51,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.03 ,0
6920,レーザーテック,40520,1420,3.6 ,40281.3,365300 ,,,2957575 ,0.12 ,0.37 ,,,,0,144,117 ,1.00 ,50.44,45.45,45.45,0,#DIV/0!,4.98,,0.81%,39.23 ,AI
5032,ＡＮＹＣＯＬＯＲ,2928,-3,-0.1 ,2938.5,89600 ,,,738815 ,0.12 ,0.36 ,,,,1,802,649 ,5.41 ,12.35,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.61 ,0
3350,メタプラネット,245,8,3.4 ,242.688,3937000 ,,,32676350 ,0.12 ,0.36 ,,,,0,100,81 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6702,富士通,3449,-16,-0.5 ,3499.89,1103000 ,,,9194505 ,0.12 ,0.36 ,,,,0,47,38 ,1.06 ,19.3,11.82,11.82,0,13.25 ,46.31,,1.59%,17.56 ,AI
6146,ディスコ,69170,1690,2.5 ,68941.2,205600 ,,,1719165 ,0.12 ,0.36 ,,,,0,127,103 ,1.32 ,45.46,41.07,41.07,1.91,35.04 ,4.75,,0.88%,35.93 ,0
3660,アイスタイル,390,5,1.3 ,391.603,178300 ,,,1502190 ,0.12 ,0.36 ,,,,0,20,16 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6857,アドバンテスト,25985,750,3.0 ,25617.2,999100 ,,,8478685 ,0.12 ,0.35 ,,,,1,306,247 ,3.43 ,40.48,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.54 ,日経3、時価10
8303,ＳＢＩ新生銀行,1423,30,2.2 ,1421.93,768100 ,,,6573205 ,0.12 ,0.35 ,,,,0,58,47 ,1.00 ,13.28,0,0,0,#DIV/0!,89.21,,2.95%,11.74 ,利上げ
9434,ソフトバンク,213.7,-0.1,-0.1 ,213.534,8817700 ,,,76178760 ,0.12 ,0.35 ,,,,0,85,68 ,1.00 ,18.26,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.50 ,0
6194,アトラエ,679,8,1.2 ,678.205,12200 ,,,106805 ,0.11 ,0.34 ,,,,0,66,53 ,1.24 ,19.91,12.79,12.79,0,50.69 ,1.46,,4.86%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3068,-86,-2.7 ,3084.62,1054534 ,,,9233508 ,0.11 ,0.34 ,,,,0,100,80 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8081,カナデン,2523,38,1.5 ,2521.32,6300 ,,,55670 ,0.11 ,0.34 ,,,,0,11,9 ,1.18 ,14.06,3.93,3.93,0.83,24.39 ,73.6,,3.96%,#DIV/0!,フィジカルAI
4062,イビデン,17770,710,4.2 ,17518.8,979800 ,,,8768495 ,0.11 ,0.34 ,,,,0,11,9 ,1.09 ,85.55,18,18,0,18.01 ,1.74,,0.20%,54.24 ,AI
7203,トヨタ自動車,2857,34.5,1.2 ,2856.14,3037200 ,,,27312910 ,0.11 ,0.33 ,,,,0,28,22 ,1.18 ,11.27,7.6,7.6,0,38.07 ,5.58,,3.50%,10.69 ,時価総額1
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,633.191,9400 ,,,84655 ,0.11 ,0.33 ,,,,0,71,57 ,1.38 ,8.48,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,0
9433,ＫＤＤＩ,2726,1.5,0.1 ,2704.98,1116400 ,,,10102735 ,0.11 ,0.33 ,,,,0,101,81 ,1.00 ,14.19,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
2897,日清食品ＨＤ,2660,5,0.2 ,2657.67,171100 ,,,1554895 ,0.11 ,0.33 ,,,,0,21,17 ,1.00 ,16.34,7.64,7.64,0,-5.02 ,2.57,,2.63%,15.33 ,0
4704,トレンドマイクロ,6260,-68,-1.1 ,6292.55,126100 ,,,1153210 ,0.11 ,0.33 ,,,,0,126,101 ,1.87 ,21.83,18.71,18.71,7.47,54.59 ,30.06,,3.13%,22.27 ,0
5713,住友鉱山,7898,-98,-1.2 ,7995.81,333000 ,,,3055030 ,0.11 ,0.33 ,,,,0,51,41 ,1.00 ,14.13,0,0,0,#DIV/0!,17.64,,2.62%,11.32 ,0
2760,東京エレクトロンデバイス,3980,50,1.3 ,4013.52,27700 ,,,257775 ,0.11 ,0.32 ,,,,0,29,23 ,0.86 ,14.92,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.60 ,半導体日経2
6433,ヒーハイスト,1120,-15,-1.3 ,1132.59,41800 ,,,390170 ,0.11 ,0.32 ,,,,0,5,4 ,1.00 ,77.77,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
4063,信越化学,6945,82,1.2 ,6950.78,815700 ,,,7652145 ,0.11 ,0.32 ,,,,0,58,46 ,1.07 ,25.78,26.46,26.46,0,15.30 ,4.22,,1.53%,22.12 ,日経8
8830,住友不動産,3445,29,0.9 ,3445.22,458100 ,,,4320765 ,0.11 ,0.32 ,,,,0,94,75 ,1.17 ,14.27,29.91,29.91,5.7,-52.04 ,15.49,,1.51%,13.22 ,利上げマイナス。4500円戻り売り
6258,平田機工,2704,52,2.0 ,2713.4,54300 ,,,520655 ,0.10 ,0.31 ,,,,0,29,23 ,1.79 ,12.74,8.75,8.75,14.5,-16.35 ,33.4,,2.77%,#DIV/0!,フィジカルAI
6125,岡本工作,4950,35,0.7 ,4983.23,6200 ,,,59495 ,0.10 ,0.31 ,,,,0,9,7 ,4.22 ,16.35,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
6506,安川電機,6450,25,0.4 ,6459.22,556200 ,,,5398085 ,0.10 ,0.31 ,,,,0,13,10 ,0.00 ,34.49,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.30 ,フィジカルAI
6871,日本マイクロニクス,13160,180,1.4 ,13186.7,126100 ,,,1244040 ,0.10 ,0.30 ,,,,0,132,104 ,1.05 ,26.29,23.57,23.57,0,10.68 ,7.16,,0.91%,21.07 ,フィジカルAI
3778,さくらインターネット,2815,42,1.5 ,2810.25,95400 ,,,941915 ,0.10 ,0.30 ,,,,0,2,2 ,1.00 ,132.8,0,0,0,17.69 ,2.23,,0.20%,24.99 ,赤字、AIインフラ本命
7373,アイドマ・ホールディングス,1168,19,1.7 ,1169.54,12000 ,,,119255 ,0.10 ,0.30 ,,,,1,412,326 ,2.89 ,8.07,23.53,23.53,20,47.86 ,21.51,,2.57%,8.52 ,テンバガー候補
4674,クレスコ,1525,16,1.1 ,1528.42,11300 ,,,112365 ,0.10 ,0.30 ,,,,0,82,65 ,1.56 ,11.17,11.19,11.19,5.45,29.10 ,170.8,,4.59%,#DIV/0!,0
6176,ブランジスタ,903,3,0.3 ,906.541,7400 ,,,73690 ,0.10 ,0.30 ,,,,1,592,468 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,0
4661,オリエンタルランド,2232,12,0.5 ,2225.77,601800 ,,,6029125 ,0.10 ,0.30 ,,,,0,38,30 ,0.84 ,31.26,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.45 ,0
6101,ツガミ,6310,90,1.5 ,6358.24,51100 ,,,516330 ,0.10 ,0.30 ,,,,0,296,234 ,1.22 ,12.48,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.82 ,0
3825,リミックスポイント,160,3,1.9 ,159.393,157100 ,,,1589360 ,0.10 ,0.30 ,,,,0,21,17 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3496,アズーム,4180,95,2.3 ,4181.41,9900 ,,,101080 ,0.10 ,0.29 ,,,,1,133,105 ,2.92 ,23.44,18.53,18.53,20.2,63.76 ,1908,,3.01%,23.44 ,0
6535,アイモバイル,469,-2,-0.4 ,470.564,31400 ,,,326040 ,0.10 ,0.29 ,,,,0,226,178 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
9467,アルファポリス,1075,27,2.6 ,1079.12,13100 ,,,136275 ,0.10 ,0.29 ,,,,1,185,146 ,2.53 ,10.84,21.75,21.75,15.4,68.22 ,8.79,,2.51%,#DIV/0!,0
6039,日本動物高度医療,996,27,2.8 ,986.807,20200 ,,,210865 ,0.10 ,0.29 ,,,,0,107,84 ,2.38 ,14.45,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
5290,ベルテクスコーポレーション,1499,5,0.3 ,1501.47,7800 ,,,81760 ,0.10 ,0.29 ,,,,0,50,39 ,4.88 ,15.72,14.78,14.78,90.9,25.80 ,0.74,,2.67%,#DIV/0!,0
3679,じげん,385,1,0.3 ,384.724,30400 ,,,325650 ,0.09 ,0.28 ,,,,0,235,184 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
464A,ＱＰＳホールディングス,2822,-48,-1.7 ,2877.49,289500 ,,,3105685 ,0.09 ,0.28 ,,,,,#VALUE!,#####,#####,313.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6501,日立,5038,7,0.1 ,5069.43,1283800 ,,,13788115 ,0.09 ,0.28 ,,,,0,49,38 ,1.80 ,26.64,0,0,12.2,#DIV/0!,12.91,,1.11%,22.01 ,AIインフラ、時価7
6855,日本電子材料,7100,70,1.0 ,7152.09,86100 ,,,925855 ,0.09 ,0.28 ,,,,0,73,57 ,1.16 ,18.9,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
8934,サンフロンティア不動産,2348,27,1.2 ,2345.02,16500 ,,,178035 ,0.09 ,0.28 ,,,,0,173,136 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,15.7,,3.41%,#DIV/0!,0
6298,ワイエイシイホールディングス,1392,19,1.4 ,1407.71,44500 ,,,480315 ,0.09 ,0.28 ,,,,0,46,36 ,3.83 ,12.21,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.58 ,0
6908,イリソ電子工業,3125,30,1.0 ,3129.18,15200 ,,,165940 ,0.09 ,0.27 ,,,,0,23,18 ,1.00 ,13.9,9.48,9.48,0,0.00 ,11.81,,3.20%,#DIV/0!,0
2134,北浜キャピタルパートナー,27,1,3.9 ,26.9924,253200 ,,,2785570 ,0.09 ,0.27 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
6200,インソース,594,6,1.0 ,592.187,47100 ,,,521250 ,0.09 ,0.27 ,,,,0,632,494 ,2.26 ,11.33,40.48,40.48,12.1,50.87 ,64.97,,4.97%,11.36 ,0
3132,マクニカホールディングス,3302,77,2.4 ,3321.74,89800 ,,,997820 ,0.09 ,0.27 ,,,,0,12,9 ,2.08 ,18.42,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
4369,トリケミカル,3645,75,2.1 ,3664.89,83200 ,,,929545 ,0.09 ,0.27 ,,,,0,65,51 ,1.00 ,23.68,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.94 ,0
