コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2094,-468,-18.3 ,2190.18,422500 ,,,57785 ,7.31 ,21.93 ,,BOLT!,14,0,391,2847 ,2.22 ,7.74,0.49 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.91%,7.74 
8136,サンリオ,964.8,32.8,3.5 ,949.821,32554900 ,,,28694720 ,1.13 ,3.40 ,,,,1,1074,1848 ,4.89 ,18.34,0.41 ,40.89 ,39.4,44.98 ,44.7 ,30.2,,1.66%,19.99 
6840,ＡＫＩＢＡホールディングス,887,44,5.2 ,928.35,778700 ,,,728420 ,1.07 ,3.21 ,,,,0,10,17 ,1.00 ,9.58,12.36 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4859,226,4.9 ,4838.71,21442900 ,,,27334300 ,0.78 ,2.35 ,,,,0,42,59 ,1.43 ,33.39,3.90 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.90 
1357,ＮＦ日経ダブインバ,2473,-177,-6.7 ,2516.43,8687626 ,,,12132425 ,0.72 ,2.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7048,ベルトラ,163,-13,-7.4 ,166.749,580500 ,,,863440 ,0.67 ,2.02 ,,,,0,65,85 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
3393,スターティアホールディングス,2971,11,0.4 ,2989.38,21900 ,,,32700 ,0.67 ,2.01 ,,,,0,103,134 ,1.88 ,11.82,1.24 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.68 
6088,シグマクシス・ホールディンク,512,-11,-2.1 ,516.11,413900 ,,,626810 ,0.66 ,1.98 ,,,,0,262,339 ,1.84 ,9.29,1.04 ,31.43 ,26.09,8.91 ,30.1 ,25.79,,5.08%,9.27 
4368,扶桑化学工業,4950,390,8.6 ,4863.72,521700 ,,,796390 ,0.66 ,1.97 ,,,,,60,77 ,#####,27.27,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.57%,#####
485A,パワーエックス,1952,-198,-9.2 ,2015.24,3951200 ,,,6061175 ,0.65 ,1.96 ,,,,0,11,14 ,4.45 ,179.1,3.58 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6908,イリソ電子工業,2958,30,1.0 ,2942.24,81600 ,,,126155 ,0.65 ,1.94 ,,,,,51,65 ,#####,13.15,#####,6.69 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
9416,ビジョン,989,11,1.1 ,987.348,268100 ,,,424090 ,0.63 ,1.90 ,,,,0,259,329 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
6838,多摩川ホールディングス,2108,216,11.4 ,1998.55,316100 ,,,502355 ,0.63 ,1.89 ,,,,1,154,195 ,3.86 ,10.45,0.05 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.24 
3673,ブロードリーフ,749,-7,-0.9 ,754.696,249700 ,,,401635 ,0.62 ,1.87 ,,,,1,179,225 ,4.55 ,21.15,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.07%,22.91 
6857,アドバンテスト,34660,3460,11.1 ,33918.9,5310600 ,,,8574900 ,0.62 ,1.86 ,,,,1,411,517 ,2.98 ,53.97,2.10 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.07 
3984,ユーザーローカル,1651,-29,-1.7 ,1680.72,72400 ,,,126575 ,0.57 ,1.72 ,,,,0,191,232 ,2.26 ,15.81,1.30 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.52 
6920,レーザーテック,52540,1930,3.8 ,51823.5,2070900 ,,,3675680 ,0.56 ,1.69 ,,,,0,111,134 ,1.13 ,65.4,-3.52 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.87 
6855,日本電子材料,8570,500,6.2 ,8569.97,426000 ,,,758610 ,0.56 ,1.68 ,,,,0,31,37 ,1.35 ,22.82,8.27 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
