コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,367,,16.1 ,363 ,6709400 ,,,761955 ,8.81 ,####,,BOLT!,42 ,0,33,132 ,3.94 ,28.23 ,0.82 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,9.30 ,,,9 ,0,49,171 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,317,,0.0 ,323 ,2131900 ,,,507110 ,4.20 ,5.24 ,🔥買い,,26 ,1,554,1259 ,4.59 ,17.32 ,0.19 ,0.42 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1446,,0.2 ,1442 ,1647400 ,,,660225 ,2.50 ,3.11 ,🔥買い,,7 ,1,217,354 ,2.71 ,16.83,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,542,,1.5 ,564 ,959200 ,,,408610 ,2.35 ,2.93 ,,,17 ,0,58,92 ,4.29 ,16.17 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
436A,サイバーソリューションズ,1188,,-1.0 ,1197 ,62900 ,,,27195 ,2.31 ,2.88 ,🔥買い,BOLT!,9 ,1,537,841 ,2.82 ,15.69 ,0.78 ,0.53 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1620,,-4.0 ,1619 ,114900 ,,,57170 ,2.01 ,2.51 ,,,10.00,0,24,35 ,4.71 ,11.83,0.19 ,0.08 ,10.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
9552,クオンツ総研ホールディンク,1203,,8.8 ,1189 ,641200 ,,,389495 ,1.65 ,2.05 ,🔥買い,BOLT!,3 ,1,541,712 ,2.90 ,17.92 ,0.86 ,0.37 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
4373,シンプレクスＨＤ,1264,,0.4 ,1264 ,1672000 ,,,1041715 ,1.61 ,2.00 ,🔥買い,,2 ,0,170,221 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1216,,0.0 ,1181 ,33800 ,,,22045 ,1.53 ,1.91 ,🔥買い,,1 ,1,240,306 ,4.26 ,13.27 ,0.07 ,0.26 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5591,ＡＶＩＬＥＮ,893,,3.8 ,889 ,31000 ,,,20665 ,1.50 ,1.87 ,🔥買い,,,1,177,223 ,2.99 ,24.80 ,0.83 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,,0,
3083,スターシーズ,1144,,3.9 ,1129 ,125900 ,,,85065 ,1.48 ,1.85 ,,,,0,52,65 ,4.73 ,16.46 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
