コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1255,,9.6 ,1271 ,10936000 ,,,4964110 ,2.20 ,6.61 ,,,7 ,0,220,590 ,1.00 ,0,0.00 ,1.24 ,33.00 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,517,,2.6 ,514 ,490800 ,,,265690 ,1.85 ,5.54 ,,,1 ,0,58,137 ,4.29 ,15.43 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1530900 ,,,1357330 ,1.13 ,3.38 ,,,,0,78,134 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,319,,4.6 ,314 ,26452600 ,,,25649190 ,1.03 ,3.09 ,,,,1,203,331 ,4.15 ,0.00 ,0.00 ,4.59 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2421,,3.9 ,2440 ,3354000 ,,,3392715 ,0.99 ,2.97 ,,,,0,1,2 ,1.00 ,#####,,7.42 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22350,,0.3 ,22436 ,211659 ,,,266769 ,0.79 ,2.38 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6574,コンヴァノ,121,,-4.0 ,120 ,1455900 ,,,1956230 ,0.74 ,2.23 ,,,,1,1184,1622 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,220,,-6.8 ,226 ,248400 ,,,343460 ,0.72 ,2.17 ,,,,1,177,239 ,4.10 ,13.49 ,0.27 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4165,プレイド,684,,-4.5 ,702 ,333600 ,,,486320 ,0.69 ,2.06 ,,,,1,182,240 ,4.97 ,21.11 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3085,,-4.2 ,3049 ,59200 ,,,87765 ,0.67 ,2.02 ,,,,1,505,660 ,3.29 ,19.39,0.56 ,0.31 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
