コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,179,,31.6 ,173 ,1942700 ,,,32610 ,59.57 ,64.02 ,,BOLT!,183 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1180,,2.7 ,1173 ,474000 ,,,40770 ,11.63 ,12.49 ,🔥買い,,97 ,0,82,365 ,4.51 ,12.26,0.15 ,0.15 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7440,,3.3 ,7548 ,634000 ,,,261755 ,2.42 ,2.60 ,🔥買い,,11 ,1,248,367 ,3.73 ,11.07 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,148,,-5.1 ,151 ,344200 ,,,142355 ,2.42 ,2.60 ,,,8 ,0,65,96 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,446,,3.0 ,447 ,5154900 ,,,2696965 ,1.91 ,2.05 ,,,2 ,0,64,84 ,2.84 ,35.96 ,1.55 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2395,,13.1 ,2320 ,14310800 ,,,8711865 ,1.64 ,1.77 ,,,,0,256,315 ,1.01 ,221.75 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2824,,-2.7 ,2827 ,10063585 ,,,6669008 ,1.51 ,1.62 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22505,,6.0 ,22125 ,2093700 ,,,1423295 ,1.47 ,1.58 ,,,,0,75,88 ,0.96 ,15.14,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5770,,3.2 ,5771 ,100700 ,,,68595 ,1.47 ,1.58 ,,,,1,416,488 ,3.09 ,32.43,1.04 ,0.80 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5080,,1.4 ,5068 ,72000 ,,,50300 ,1.43 ,1.54 ,,,,0,50,58 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,39170,,8.9 ,38591 ,4172400 ,,,2928285 ,1.42 ,1.53 ,,,,1,466,540 ,3.49 ,39.01 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,953,,4.5 ,939 ,1773400 ,,,1246340 ,1.42 ,1.53 ,,,,1,122,141 ,4.35 ,56.72 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1339,,-2.2 ,1353 ,342600 ,,,243130 ,1.41 ,1.51 ,,,,0,34,39 ,3.74 ,10.06,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
9984,ソフトバンクグループ,6271,,0.4 ,6423 ,79055000 ,,,56105905 ,1.41 ,1.51 ,,,,0,64,74 ,0.86 ,44.66 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3010,,6.7 ,2958 ,317300 ,,,229395 ,1.38 ,1.49 ,,,,0,66,76 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,837,,-0.8 ,836 ,41100 ,,,31330 ,1.31 ,1.41 ,,,,1,133,149 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
9308,乾汽船,2358,,0.3 ,2363 ,150500 ,,,125870 ,1.20 ,1.28 ,,,,0,89,97 ,3.94 ,15.52,0.10 ,0.18 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6258,平田機工,3790,,5.7 ,3764 ,334900 ,,,280450 ,1.19 ,1.28 ,,,,0,13,14 ,1.46 ,16.57 ,2.03 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
3556,リネットジャパングループ,807,,1.8 ,810 ,57800 ,,,49285 ,1.17 ,1.26 ,,,,1,407,439 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6627,テラプローブ,11360,,8.0 ,11275 ,116900 ,,,99820 ,1.17 ,1.26 ,,,,1,238,256 ,3.97 ,17.22 ,0.27 ,0.25 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6323,ローツェ,3516,,4.5 ,3502 ,1397300 ,,,1194680 ,1.17 ,1.26 ,,,,1,172,185 ,2.79 ,21.93,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6526,ソシオネクスト,1996,,1.6 ,1990 ,6608300 ,,,5734725 ,1.15 ,1.24 ,,,,0,6,6 ,2.17 ,35.00 ,2.71 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20920,,6.1 ,20749 ,119200 ,,,103910 ,1.15 ,1.23 ,,,,0,230,246 ,2.45 ,26.17 ,1.59 ,0.79 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5032,ＡＮＹＣＯＬＯＲ,3115,,-6.0 ,3154 ,777600 ,,,694635 ,1.12 ,1.20 ,,,,0,356,378 ,1.91 ,13.62 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6273,ＳＭＣ,66240,,-0.4 ,66422 ,267500 ,,,239490 ,1.12 ,1.20 ,,,,0,43,46 ,2.00 ,22.35,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
6227,ＡＩメカテック,6080,,6.5 ,5951 ,1036500 ,,,929555 ,1.12 ,1.20 ,,,,1,325,344 ,3.96 ,22.87,0.17 ,0.55 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3132,マクニカホールディングス,4089,,3.9 ,4023 ,936400 ,,,840040 ,1.11 ,1.20 ,,,,0,20,21 ,2.50 ,20.46 ,0.86 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
4062,イビデン,19440,,5.2 ,19290 ,8519100 ,,,7695820 ,1.11 ,1.19 ,,,,1,186,197 ,4.72 ,65.41 ,0.62 ,1.32 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
7721,東京計器,7360,,-0.4 ,7334 ,292700 ,,,264920 ,1.10 ,1.19 ,,,,0,54,57 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4419,ＦＩＮＡＴＥＸＴホールディンク,1412,,0.3 ,1443 ,435400 ,,,394530 ,1.10 ,1.19 ,,,,1,368,389 ,4.53 ,27.15 ,0.36 ,0.66 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3083,スターシーズ,1210,,-1.6 ,1215 ,403400 ,,,366170 ,1.10 ,1.18 ,,,,0,58,61 ,4.81 ,15.35 ,0.03 ,0.10 ,23.91 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7826,フルヤ金属,10830,,9.0 ,10562 ,603000 ,,,549960 ,1.10 ,1.18 ,,,,0,90,95 ,1.42 ,15.05 ,2.20 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,-1.5 ,908 ,515900 ,,,471760 ,1.09 ,1.18 ,,,,0,27,28 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6080,Ｍ＆Ａキャピタルパートナー,4285,,-0.9 ,4315 ,96300 ,,,88415 ,1.09 ,1.17 ,,,,1,680,715 ,4.84 ,17.68 ,0.13 ,0.61 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3077,ホリイフードサービス,1344,,2.5 ,1335 ,28200 ,,,26375 ,1.07 ,1.15 ,,,,1,240,251 ,4.26 ,14.67 ,0.08 ,0.29 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
