コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1000,26,2.67,997.7923,288500,146880,1.96418845315904,4.43550271710493,買い
3661,エムアップホールディングス,695,33,4.98,691.2906,814300,960260,0.84799950013538,1.914940534807,買い
3697,ＳＨＩＦＴ,762,61.8,8.83,744.6406,8463800,10048325,0.842309539152048,1.90209154500604,買い
4506,住友ファーマ,1946,101,5.47,1875.3119,13042500,16931255,0.770320924231547,1.73952786810073,買い
8136,サンリオ,5764,212,3.82,5704.527,7090700,10025295,0.707280932880279,1.59717184697907,買い
4222,児玉化学,1235,45,3.78,1221.3663,514500,750035,0.685967988160552,1.54904325521293,買い
3923,ラクス,882.5,65.3,7.99,865.0738,3181200,5710195,0.557108820276716,1.25805529611288,
4040,南海化学,3445,-95,-2.68,3500.2873,8700,15955,0.545283610153557,1.23135177306383,
421A,ムービン・ストラテジック・キ,2241,130,6.16,2209.9596,44600,92560,0.481849611063094,1.08810600921156,
9416,ビジョン,1227,9,0.74,1213.3528,158700,358495,0.442683998382125,0.999662773948608,
6080,Ｍ＆Ａキャピタルパートナー,3460,35,1.02,3415.8481,61900,147995,0.418257373559918,0.944502913603052,
339A,プログレス・テクノロジース,1399,31,2.27,1385.264,17800,42975,0.414194299011053,0.935327735848441,
9552,クオンツ総研ホールディンク,720,38,5.57,710.2413,249400,603270,0.413413562749681,0.933564688212616,
7595,アルゴグラフィックス,1553,-17,-1.08,1547.4735,107700,264410,0.407321962104308,0.919808721380301,
3479,ティーケーピー,1954,-38,-1.91,1953.757,63800,165100,0.386432465172623,0.872636353448688,
8789,フィンテックグローバル,143,-1,-0.69,143.2977,628000,1697045,0.370055007380476,0.835653008790743,
9984,ソフトバンクグループ,3921,57,1.48,3850.2353,20380800,61468480,0.331565055781435,0.748735541872429,
3489,フェイスネットワーク,930,-5,-0.53,922.7469,32400,100180,0.323417847873827,0.730337631655162,
4691,ワシントンホテル,1500,-8,-0.53,1495.2473,18600,69315,0.268340186106903,0.605962031123518,
3939,カナミックネットワーク,550,1,0.18,546.5593,52200,224360,0.232661793546087,0.525393587249958,
6071,ＩＢＪ,741,10,1.37,738.509,44200,200810,0.220108560330661,0.497046052701569,
2410,キャリアデザインセンター,2513,12,0.48,2507.9666,6000,27690,0.216684723726977,0.489314393076884,
4389,プロパティデータバンク,850,14,1.67,852.5555,1800,8615,0.208937899013349,0.471820622552487,
4495,アイキューブドシステムズ,2339,58,2.54,2300.04,5000,24280,0.205930807248764,0.465030050257376,
6538,ディスラプターズ,280,7,2.56,274.9191,19800,109570,0.180706397736607,0.408068643754553,
3912,モバイルファクトリー,1170,7,0.6,1165.1451,6200,39355,0.157540337949435,0.355755373627465,
6574,コンヴァノ,123,-5,-3.91,123.3417,829900,6767215,0.122635382502255,0.276933494557058,
5248,テクノロジーズ,540,7,1.31,535.0103,19400,167385,0.115900468978702,0.261724807638477,
7089,フォースタートアップス,1298,-1,-0.08,1298.8888,9000,80865,0.111296605453534,0.251328427829696,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,8.57199876270394E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 11:26:08,,,,,,,,,,
