コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,100,9,9.9 ,103.821,689000 ,,,67495 ,10.21 ,30.62 ,,,,0,122,1206 ,0.88 ,3.47,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.001,133300 ,,,41340 ,3.22 ,9.67 ,,,,1,203,731 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.22,53600 ,,,124260 ,0.43 ,1.29 ,,,,0,79,86 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3687,フィックスターズ,1945,25,1.3 ,1949.9,459700 ,,,1074225 ,0.43 ,1.28 ,,,,0,99,107 ,1.26 ,32.2,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
3661,エムアップホールディングス,611,-13,-2.1 ,610.942,398100 ,,,943620 ,0.42 ,1.27 ,,,,1,253,273 ,5.42 ,12.49,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
6176,ブランジスタ,988,9,0.9 ,978.657,27700 ,,,67445 ,0.41 ,1.23 ,,,,1,543,581 ,4.59 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.58%,0,
6840,ＡＫＩＢＡホールディングス,1320,-85,-6.1 ,1445.04,324900 ,,,911020 ,0.36 ,1.07 ,,,,0,10,10 ,3.90 ,22.44,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6535,アイモバイル,462,4,0.9 ,461.552,67000 ,,,188445 ,0.36 ,1.07 ,,,,0,230,235 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.69,,5.84%,0,
3498,霞ヶ関キャピタル,5550,-150,-2.6 ,5559.42,114100 ,,,331295 ,0.34 ,1.03 ,,,,1,236,238 ,2.75 ,8.25,17.67,17.67,29.96,-16.52 ,22.94,,2.97%,0,
2815,アリアケジャパン,5290,-50,-0.9 ,5337.6,26200 ,,,82070 ,0.32 ,0.96 ,,,,0,37,37 ,1.43 ,17.64,18.21,18.21,2.91,40.49 ,0.9,,5.67%,0,
