コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,480,9,1.9 ,484.839,872300 ,,,95090 ,9.17 ,18.13 ,🔥買い,BOLT!,21,0,186,1142 ,0.85 ,16.27,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1053,-76,-6.7 ,1074.89,504800 ,,,129810 ,3.89 ,7.69 ,,BOLT!,29,0,37,111 ,1.05 ,13.32,7.69,7.69,0,10.31 ,22.3,40,3.80%,,
6101,ツガミ,4210,420,11.1 ,4209.1,534600 ,,,201580 ,2.65 ,5.24 ,🔥買い,,18,0,213,484 ,1.94 ,12.65,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
7694,いつも,652,23,3.7 ,633.577,36200 ,,,16955 ,2.14 ,4.22 ,,BOLT!,7,0,2,4 ,1.00 ,25.87,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
4691,ワシントンホテル,1859,142,8.3 ,1807.58,234100 ,,,112735 ,2.08 ,4.10 ,🔥買い,BOLT!,6,1,276,533 ,3.37 ,7.6,26.97,15.54,44.05,-28.75 ,0,40,2.15%,,
5803,フジクラ,5539,511,10.2 ,5471.56,56578400 ,,,30516155 ,1.85 ,3.66 ,,BOLT!,10,0,45,81 ,4.42 ,61.13,17.06,17.06,53.49,4.47 ,3.76,35.83,0.65%,,
9876,コックス,250,-9,-3.5 ,252.199,104900 ,,,57430 ,1.83 ,3.61 ,,,7,0,62,111 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,619,-31,-4.8 ,624.007,810200 ,,,467925 ,1.73 ,3.42 ,🔥買い,BOLT!,4,0,337,582 ,1.18 ,11.48,24.9,24.9,0,35.28 ,17.94,26,4.20%,,
6039,日本動物高度医療,1487,31,2.1 ,1499.98,151300 ,,,92905 ,1.63 ,3.22 ,,,2,0,67,112 ,2.36 ,23.45,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,747,-16,-2.1 ,750.591,124300 ,,,80240 ,1.55 ,3.06 ,,BOLT!,2,0,12,19 ,1.67 ,9.22,3.09,3.09,14.13,-46.85 ,56.51,27,3.61%,,
