コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,3975,-410,-9.4 ,4271.98,451600 ,,,273310 ,1.65 ,4.96 ,,BOLT!,2,0,38,83 ,1.00 ,37.5,-2.40 ,94.80 ,94.8,80.00 ,0.0 ,0,,1.01%,0.00 
5592,くすりの窓口,2188,84,4.0 ,2199.77,175800 ,,,119915 ,1.47 ,4.40 ,,,,0,379,765 ,2.22 ,8.08,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.83%,8.09 
3984,ユーザーローカル,1621,33,2.1 ,1608.86,173400 ,,,134395 ,1.29 ,3.87 ,,,,0,194,361 ,2.27 ,15.52,1.27 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.20 
7320,Ｓｏｌｖｖｙ,1369,37,2.8 ,1354.18,55800 ,,,55185 ,1.01 ,3.03 ,,,,1,562,905 ,3.03 ,9.42,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7619,,1.46%,10.11 
5801,古河電工,4315,-213,-4.7 ,4409.57,3285800 ,,,3668090 ,0.90 ,2.69 ,,,,0,56,84 ,3.77 ,37,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.36 
3962,チェンジホールディングス,901,-36,-3.8 ,901.185,211300 ,,,238090 ,0.89 ,2.66 ,,,,0,178,267 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
6535,アイモバイル,511,20,4.1 ,506.077,243000 ,,,359875 ,0.68 ,2.03 ,,,,0,126,165 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
6071,ＩＢＪ,795,32,4.2 ,780.093,157200 ,,,247930 ,0.63 ,1.90 ,,,,0,111,141 ,1.71 ,12.3,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3696,セレス,2067,28,1.4 ,2048.61,128300 ,,,209010 ,0.61 ,1.84 ,,,,0,46,58 ,2.43 ,14.37,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.27 
6176,ブランジスタ,900,28,3.2 ,893.166,34900 ,,,58425 ,0.60 ,1.79 ,,,,1,514,636 ,2.90 ,6.51,0.25 ,29.80 ,25.89,26.09 ,11.5 ,0,,7.22%,6.56 
3660,アイスタイル,367,2,0.6 ,366.276,466500 ,,,832850 ,0.56 ,1.68 ,,,,,92,111 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,424.858,58600 ,,,106685 ,0.55 ,1.65 ,,,,0,80,96 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
9416,ビジョン,978,-8,-0.8 ,974.715,247400 ,,,476185 ,0.52 ,1.56 ,,,,0,262,306 ,2.45 ,9.13,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.21%,#####
