コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5801,古河電工,3833,,-2.2 ,3763 ,70335000 ,,,19057085 ,3.69 ,3.71 ,,BOLT!,14 ,0,63,114 ,3.76 ,32.87 ,0.68 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
9090,ＡＺ－ＣＯＭ丸和ホールディ,820,,-7.2 ,833 ,1781900 ,,,489540 ,3.64 ,3.66 ,,BOLT!,35 ,0,29,52 ,2.03 ,13.31,0.83 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1718,,3.8 ,1706 ,295500 ,,,104905 ,2.82 ,2.83 ,,,31 ,0,104,161 ,2.74 ,12.52 ,0.60 ,0.11 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1910,,-15.5 ,2062 ,5880200 ,,,2095040 ,2.81 ,2.82 ,,BOLT!,28 ,1,281,435 ,4.32 ,11.07 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2816,,-1.5 ,2803 ,190600 ,,,72625 ,2.62 ,2.64 ,,,14 ,0,79,118 ,2.20 ,11.87 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,283,,-7.2 ,286 ,1980100 ,,,900060 ,2.20 ,2.21 ,,,9 ,0,43,59 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1561,,4.0 ,1557 ,7966500 ,,,3741090 ,2.13 ,2.14 ,,,12 ,0,37,50 ,1.92 ,14.57 ,1.26 ,0.18 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1870,,3.6 ,1861 ,16513800 ,,,8373875 ,1.97 ,1.98 ,,,5 ,0,81,105 ,3.86 ,10.67,0.10 ,0.08 ,13.59 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6590,芝浦メカトロニクス,5120,,1.6 ,4960 ,4324400 ,,,2337510 ,1.85 ,1.86 ,,BOLT!,2 ,0,38,48 ,1.39 ,28.24 ,6.17 ,0.41 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,,0.7 ,461 ,132200 ,,,72020 ,1.84 ,1.85 ,,,6 ,0,80,100 ,5.16 ,12.90 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8367,,-1.4 ,8207 ,14867000 ,,,8414275 ,1.77 ,1.78 ,,BOLT!,10 ,0,69,85 ,3.07 ,50.28 ,1.65 ,0.85 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
7456,松田産業,5930,,2.4 ,5940 ,145400 ,,,89130 ,1.63 ,1.64 ,,,3 ,0,13,15 ,1.46 ,8.96,1.25 ,0.02 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
