コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4138,-367,-8.2 ,4180.73,51230100 ,51230100 ,,13759220 ,3.72 ,4.25 ,,,44,0,60,109 ,45.67,14.71,6.59,35.83
7012,川崎重工業,2942,25,0.9 ,2926.98,14227600 ,14227600 ,,4419870 ,3.22 ,3.67 ,,,37,0,13,22 ,27.31,3.22,10.23,33.2
3077,ホリイフードサービス,674,37,5.8 ,659.631,149200 ,149200 ,,47900 ,3.11 ,3.55 ,🔥買い,BOLT!,14,1,127,208 ,11.68,4.53,0,0
8136,サンリオ,991.5,11.1,1.1 ,983.679,22661700 ,22661700 ,,7522865 ,3.01 ,3.44 ,🔥買い,,40,1,312,500 ,23.11,8.45,18.41,13.2
5801,古河電工,29105,-1845,-6.0 ,29471.6,15754700 ,15754700 ,,8044925 ,1.96 ,2.23 ,,,11,0,9,12 ,37.91,5.8,2.76,160
1357,ＮＦ日経ダブインバ,5167,41,0.8 ,5208.79,12810576 ,12810576 ,,8381638 ,1.53 ,1.74 ,,,,0,100,116 ,0,0,2.25,0
6146,ディスコ,62020,-2230,-3.5 ,62090.8,2668300 ,2668300 ,,2190030 ,1.22 ,1.39 ,,,,0,94,100 ,53.21,13.02,1.87,437
1540,純金上場信託,22040,210,1.0 ,21926.1,816980 ,816980 ,,717722 ,1.14 ,1.30 ,,,,0,100,104 ,0,0,67.59,0
1570,ＮＦ日経レバ,44610,-390,-0.9 ,44182.8,4826157 ,4826157 ,,4393553 ,1.10 ,1.25 ,,,,0,100,103 ,0,0,5.52,0
6727,ワコム,744,12,1.6 ,738.123,455200 ,455200 ,,416685 ,1.09 ,1.25 ,,,,1,163,168 ,10.43,3,13.24,26
