コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2152,372,20.9 ,2076.25,5582100 ,,,694725 ,8.03 ,8.04 ,🔥買い,BOLT!,53,0,231,719 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,786,56,7.7 ,769.18,71000 ,,,13725 ,5.17 ,5.18 ,🔥買い,,33,0,217,489 ,1.47 ,13.69,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4691,ワシントンホテル,2185,333,18.0 ,2150.68,724200 ,,,151145 ,4.79 ,4.79 ,,,37,1,234,500 ,3.38 ,8.94,26.96,15.54,44.05,-28.75 ,661,40,1.83%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29470,2940,11.1 ,29253.5,600000 ,,,181360 ,3.31 ,3.31 ,,,34,0,85,144 ,1.87 ,52.51,31,31,9.09,33.49 ,0,200,0.68%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.03 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1373,-15,-1.1 ,1380.34,42000 ,,,14440 ,2.91 ,2.91 ,,,19,0,29,46 ,1.00 ,9.39,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
4092,日本化学工業,3280,-360,-9.9 ,3363.9,460400 ,,,162930 ,2.83 ,2.83 ,,,26,0,34,53 ,0.97 ,8.36,7.9,7.9,0.27,-9.95 ,13.16,120,3.66%,,
6866,日置電機,10600,-100,-0.9 ,10563.4,194000 ,,,78315 ,2.48 ,2.48 ,,,20,0,52,75 ,2.00 ,23.72,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1493,58,4.0 ,1497.36,156700 ,,,68480 ,2.29 ,2.29 ,🔥買い,,9,1,739,1025 ,5.25 ,7.21,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1260,36,2.9 ,1260.88,43400 ,,,24790 ,1.75 ,1.75 ,🔥買い,,4,1,251,308 ,5.15 ,11.6,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
