コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2679,462,20.8 ,2631.71,7575100 ,,,1664320 ,4.55 ,5.13 ,,BOLT!,41,0,72,161 ,1.25 ,44.35,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1094,27,2.5 ,1109.28,84000 ,,,27545 ,3.05 ,3.44 ,🔥買い,,9,1,256,443 ,2.78 ,7.85,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2070,135,7.0 ,2086.3,402800 ,,,136490 ,2.95 ,3.33 ,,,23,0,17,29 ,3.88 ,17.46,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1246,-25,-2.0 ,1252.24,98600 ,,,35905 ,2.75 ,3.10 ,🔥買い,BOLT!,18,1,373,608 ,4.86 ,9.99,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,484,10,2.1 ,487.85,542700 ,,,216925 ,2.50 ,2.82 ,,,11,0,219,339 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,0,
3933,チエル,542,-9,-1.6 ,558.654,50900 ,,,23705 ,2.15 ,2.42 ,,,9,0,37,53 ,1.05 ,10.13,6.25,6.25,0,11.97 ,71.14,,4.24%,0,
4885,室町ケミカル,1027,-29,-2.8 ,1056.24,112300 ,,,53050 ,2.12 ,2.39 ,,,9,0,92,130 ,4.08 ,8.79,9.09,9.09,93.3,-11.60 ,46.84,,2.53%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.06,8354400 ,,,4648235 ,1.80 ,2.03 ,,,4,0,52,68 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1590,119,8.1 ,1582.31,134600 ,,,75420 ,1.78 ,2.01 ,,BOLT!,8,0,47,61 ,4.89 ,16.68,14.78,14.78,90.9,25.80 ,0.67,,2.52%,0,
6863,ニレコ,2675,135,5.3 ,2642,36300 ,,,24880 ,1.46 ,1.64 ,,,,0,54,64 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
3850,ＮＴＴデータイントラマート,2566,16,0.6 ,2563.56,44500 ,,,30860 ,1.44 ,1.63 ,,,,0,63,75 ,4.86 ,12.01,8.57,8.57,123,24.27 ,0,,2.92%,0,
4022,ラサ工業,1992,131,7.0 ,1947.84,2219800 ,,,1679985 ,1.32 ,1.49 ,,,,0,45,52 ,3.09 ,18.09,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
5599,Ｓ＆Ｊ,897,-23,-2.5 ,906.151,82700 ,,,62795 ,1.32 ,1.48 ,,,,0,177,203 ,1.00 ,12.18,22.63,22.63,0,#DIV/0!,0,,1.90%,0,
3661,エムアップホールディングス,631,31,5.2 ,624.206,1391000 ,,,1097650 ,1.27 ,1.43 ,,,,0,223,252 ,1.25 ,12.9,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1326,0,0.0 ,1329.32,58300 ,,,46040 ,1.27 ,#REF!,,,,1,232,#REF!,3.18 ,11.24,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
1540,純金上場信託,21405,540,2.6 ,21356.2,424394 ,,,338292 ,1.25 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
8081,カナデン,2688,152,6.0 ,2653.35,67100 ,,,53725 ,1.25 ,1.41 ,,,,0,10,11 ,1.20 ,14.98,3.93,3.93,0.83,24.39 ,85.5,,3.72%,フィジカルAI,
4369,トリケミカル,3770,35,0.9 ,3709.77,875000 ,,,740070 ,1.18 ,1.33 ,,,,0,53,58 ,1.00 ,26.62,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
9467,アルファポリス,1129,50,4.6 ,1127.19,161900 ,,,137900 ,1.17 ,1.32 ,,,,1,139,152 ,2.53 ,12.81,21.75,21.75,15.4,68.22 ,31.77,,2.39%,0,
8769,アドバンテッジリスクマネ,488,6,1.2 ,488.283,61200 ,,,52900 ,1.16 ,1.30 ,,,,1,123,134 ,2.60 ,9.12,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
1357,ＮＦ日経ダブインバ,2952,-171,-5.5 ,2994.66,9398520 ,,,8236332 ,1.14 ,1.29 ,,,,0,100,109 ,1.00 ,,,,,,4.67,,0.00%,指数,
4118,カネカ,5547,212,4.0 ,5492.32,282100 ,,,247875 ,1.14 ,1.28 ,,,,0,12,13 ,1.00 ,10.6,4.25,4.25,0,#DIV/0!,6.37,,3.79%,ナフサ不足,
155A,情報戦略テクノロジー,880,20,2.3 ,889.25,84900 ,,,75290 ,1.13 ,1.27 ,,,,0,41,44 ,1.10 ,21.1,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
3697,ＳＨＩＦＴ,699.6,38.8,5.9 ,701.181,8786400 ,,,7805335 ,1.13 ,1.27 ,,,,0,118,128 ,4.67 ,16.26,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
9552,クオンツ総研ホールディンク,893,88,10.9 ,878.76,696400 ,,,630320 ,1.10 ,1.25 ,,,,1,459,493 ,3.73 ,14.19,25.92,25.92,31.3,41.90 ,6.11,,0.67%,0,
3498,霞ヶ関キャピタル,6120,230,3.9 ,6041.24,354500 ,,,322020 ,1.10 ,1.24 ,,,,1,214,229 ,2.76 ,9.1,17.67,17.67,30,-16.52 ,20.41,,2.70%,0,
4054,日本情報クリエイト,524,7,1.4 ,514.789,23700 ,,,21820 ,1.09 ,1.22 ,,,,0,195,208 ,2.12 ,9.86,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1328,68,5.4 ,1317.2,776400 ,,,721840 ,1.08 ,1.21 ,,,,0,79,84 ,4.51 ,29.97,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
464A,ＱＰＳホールディングス,4060,-305,-7.0 ,4119.66,2667500 ,,,2519425 ,1.06 ,1.19 ,,,,,######,######,#####,451.1,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3741,セック,4095,185,4.7 ,4126.96,215000 ,,,205540 ,1.05 ,1.18 ,,,,0,50,53 ,1.34 ,26.45,17.2,17.2,3.36,18.59 ,1.79,,1.51%,0,
6702,富士通,3410,-103,-2.9 ,3500.89,10699700 ,,,10256375 ,1.04 ,1.18 ,,,,0,47,49 ,1.09 ,19.08,11.82,11.82,0,13.25 ,48.95,,1.61%,AI,
6503,三菱電機,6620,63,1.0 ,6509.2,8107400 ,,,7866915 ,1.03 ,1.16 ,,,,,13,14 ,#####,28.52,6.94,6.94,0,#DIV/0!,6.86,,0.91%,AIインフラ,
2163,アルトナー,1955,11,0.6 ,1951.84,14100 ,,,13705 ,1.03 ,1.16 ,,,,0,104,109 ,1.20 ,16.58,14.39,14.39,0,40.73 ,0,,4.40%,0,
8303,ＳＢＩ新生銀行,1403,43,3.2 ,1391.19,7227400 ,,,7100880 ,1.02 ,1.15 ,,,,0,59,62 ,1.00 ,13.09,0,0,0,#DIV/0!,684.8,,2.99%,利上げ,
6157,日進工具,872,-7,-0.8 ,874.602,70400 ,,,69650 ,1.01 ,1.14 ,,,,0,64,67 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,0,
6858,小野測器,838,20,2.4 ,836.919,54100 ,,,53625 ,1.01 ,1.14 ,,,,0,16,17 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,0,
2410,キャリアデザインセンター,2539,-3,-0.1 ,2553.05,26400 ,,,26340 ,1.00 ,1.13 ,,,,1,122,127 ,2.52 ,10.55,9.45,9.45,15.3,49.68 ,291.8,,5.12%,0,
9343,アイビス,800,0,0.0 ,797.571,86200 ,,,86190 ,1.00 ,1.13 ,,,,0,320,332 ,2.07 ,14.2,24.84,24.84,10.1,48.00 ,0,,1.50%,0,
6562,ジーニー,994,60,6.4 ,990.132,46800 ,,,47025 ,1.00 ,1.12 ,,,,1,256,265 ,2.68 ,7.58,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
6125,岡本工作,5490,220,4.2 ,5432.68,59600 ,,,60475 ,0.99 ,1.11 ,,,,0,8,8 ,4.25 ,18.14,6,6,62.1,4.46 ,0,,2.91%,フィジカルAI,
3962,チェンジホールディングス,969,-4,-0.4 ,980.828,272000 ,,,280560 ,0.97 ,1.09 ,,,,0,198,204 ,1.54 ,9.63,25.45,25.45,6.18,17.90 ,2.42,,2.68%,0,
4063,信越化学,7785,441,6.0 ,7684.88,8040500 ,,,8402425 ,0.96 ,1.08 ,,,,0,51,52 ,1.08 ,28.9,26.46,26.46,0,15.30 ,5.64,,1.36%,0,
5729,日本精鉱,1624,-26,-1.6 ,1633.39,38400 ,,,40300 ,0.95 ,1.07 ,,,,0,32,33 ,4.22 ,14.47,13.18,13.18,443,-7.46 ,0,,3.69%,0,
4792,山田コンサルティングＧＰ,1656,16,1.0 ,1656.08,27400 ,,,28850 ,0.95 ,1.07 ,,,,0,111,113 ,1.02 ,10.97,16.73,16.73,0,2.96 ,23.7,,4.65%,0,
3935,エディア,638,2,0.3 ,645.848,67000 ,,,71630 ,0.94 ,1.05 ,,,,0,213,216 ,1.62 ,7.55,10.38,10.38,6,31.00 ,0,,2.66%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,1.05 ,,,,1,149,151 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
