コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3828.4638,16600,11760,1.411564626
6538,ディスラプターズ,283,-10,-3.41,284.0206,67700,76880,0.880593132
3661,エムアップホールディングス,665,-12,-1.77,659.4355,906900,841515,1.07769915
4222,児玉化学,1208,-76,-5.92,1214.4256,441200,750035,0.588239216
3923,ラクス,791.4,63.7,8.75,773.5822,3309200,5100850,0.648754619
6080,Ｍ＆Ａキャピタルパートナー,3560,130,3.79,3542.1806,68100,90265,0.754445245
8789,フィンテックグローバル,150,-1,-0.66,150.1065,492700,1496970,0.329131512
5248,テクノロジーズ,522,8,1.56,521.0805,23600,77075,0.306195264
3697,ＳＨＩＦＴ,604.8,13.3,2.25,607.0693,4943700,9149330,0.540334647
4506,住友ファーマ,2284.5,43.5,1.94,2285.2174,8781900,13690215,0.64147276
6071,ＩＢＪ,754,15,2.03,751.4595,76600,204680,0.37424272
2410,キャリアデザインセンター,2486,46,1.89,2463.3712,13200,28010,0.471260264
8136,サンリオ,5370,130,2.48,5332.6966,4369500,9943945,0.43941313
421A,ムービン・ストラテジック・キ,1900,35,1.88,1883.44,25000,92560,0.270095073
9552,クオンツ総研ホールディンク,748,-8,-1.06,753.9021,142100,537790,0.264229532
4495,アイキューブドシステムズ,2283,25,1.11,2270.2786,6100,15795,0.386198164
9984,ソフトバンクグループ,4116,20,0.49,4174.9877,15816500,61468480,0.257310739
7089,フォースタートアップス,1304,53,4.24,1287.4245,39100,80865,0.483521919
339A,プログレス・テクノロジース,1369,24,1.78,1371.8,9500,54645,0.173849392
9416,ビジョン,1302,12,0.93,1300.5,103400,363260,0.284644607
8920,東祥,951,10,1.06,950.6502,71200,251270,0.283360529
3912,モバイルファクトリー,1203,-4,-0.33,1207.32,2500,39355,0.06352433
215A,タイミー,1167,26,2.28,1145.544,927100,5191325,0.178586392
3939,カナミックネットワーク,535,9,1.71,535.4901,35500,224360,0.158227848
3825,リミックスポイント,228,3,1.33,224.6884,586400,3573785,0.164083738
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,121.0811,447400,6767215,0.066112869
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 11:21:35,,,,,,,,
