コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2200,160,7.8 ,2148.57,3843800 ,,,1246910 ,3.08 ,6.34 ,🔥買い,BOLT!,23,0,88,229 ,1.25 ,36.42,28.7,28.7,0.04,52.48 ,4.27,,0.86%,0,
6538,ディスラプターズ,253,4,1.6 ,254.876,123400 ,,,52505 ,2.35 ,4.83 ,,,11,0,194,417 ,1.11 ,8.63,15.08,15.08,0,22.08 ,446.5,,1.98%,0,
4022,ラサ工業,1988,122,6.5 ,1971.77,3050800 ,,,1589025 ,1.92 ,3.95 ,,,8,0,45,85 ,3.09 ,18.05,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
336A,ダイナミックマッププラット,893,-78,-8.0 ,910.146,749800 ,,,406085 ,1.85 ,3.80 ,🔥買い,BOLT!,3,0,130,239 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2730,159,6.2 ,2882.72,13869000 ,,,8011645 ,1.73 ,3.56 ,,BOLT!,6,0,2,4 ,1.00 ,129.4,7.14,7.14,0,-9.04 ,8.47,,0.37%,フィジカルAI,
3853,アステリア,2496,-254,-9.2 ,2567.76,3370300 ,,,2168295 ,1.55 ,3.20 ,,,1,0,31,51 ,2.32 ,47.09,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,802,34,4.4 ,808.928,42900 ,,,32570 ,1.32 ,2.71 ,,,,0,139,210 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,13.52,,1.62%,0,
9166,ＧＥＮＤＡ,528,45,9.3 ,510.948,2893500 ,,,2216805 ,1.31 ,2.68 ,,,,0,9,14 ,0.78 ,19.77,4.51,4.51,0,-31.94 ,9.05,,1.52%,0,
475A,ギミック,682,-12,-1.7 ,680.918,41400 ,,,32280 ,1.28 ,2.64 ,,,,0,22,33 ,1.27 ,15.53,7.28,7.28,0,59.58 ,0,,0.00%,0,
6037,楽待,991,14,1.4 ,995.296,66600 ,,,53660 ,1.24 ,2.55 ,,,,0,430,630 ,2.34 ,14.79,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6840,ＡＫＩＢＡホールディングス,1165,-140,-10.7 ,1232.22,1196400 ,,,1008255 ,1.19 ,2.44 ,,,,0,37,53 ,0.95 ,12.59,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2307,クロスキャット,926,14,1.5 ,927.201,35900 ,,,30510 ,1.18 ,2.42 ,,,,0,155,221 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,0,
6125,岡本工作,5290,30,0.6 ,5359.06,66000 ,,,56990 ,1.16 ,2.38 ,,,,0,8,11 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
4259,エクサウィザーズ,1218,-166,-12.0 ,1269.77,3485700 ,,,3075370 ,1.13 ,2.33 ,,,,0,41,57 ,1.10 ,64.1,14.74,14.74,0,18.43 ,641,,0.41%,AI,
464A,ＱＰＳホールディングス,4180,-20,-0.5 ,4307.51,2641500 ,,,2401905 ,1.10 ,2.26 ,,,,,######,######,######,464.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
