コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1615,137,9.3 ,1612.67,98500 ,,,29980 ,3.29 ,4.50 ,,,35,0,32,66 ,4.22 ,14.39,13.18,13.18,443,-7.46 ,1600,,3.72%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.846,2319200 ,,,877005 ,2.64 ,3.62 ,,,24,0,116,207 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12180,1440,13.4 ,11858,281200 ,,,118835 ,2.37 ,3.24 ,,,13,0,91,152 ,3.88 ,17.87,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.61 ,18.84 
3077,ホリイフードサービス,637,-48,-7.0 ,652.933,65300 ,,,28490 ,2.29 ,3.14 ,,,15,1,218,358 ,4.27 ,8.65,7.63,7.63,127,-3.16 ,0,,0.00%,10.87 ,#####
212A,フィットイージー,2718,139,5.4 ,2667.99,259100 ,,,133865 ,1.94 ,2.65 ,,,9,1,210,314 ,4.94 ,21.1,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.35 ,16.03 
3441,山王,2950,262,9.8 ,2840.51,187500 ,,,98610 ,1.90 ,2.60 ,,,7,0,118,175 ,4.11 ,8.63,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.52 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.909,592300 ,,,350625 ,1.69 ,2.31 ,,,4,0,37,52 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.13 ,,,1,0,54,72 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2577,-83,-3.1 ,2533.56,1609000 ,,,1064905 ,1.51 ,2.07 ,,,,0,93,123 ,3.70 ,27.29,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.95 ,#####
6976,太陽誘電,20810,1525,7.9 ,20216.5,31410800 ,,,21381380 ,1.47 ,2.01 ,,,,0,1,1 ,3.00 ,144.6,7.81,7.81,21.6,-3.62 ,1.37,,0.43%,#####,#####
