コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,257 ,147100 ,,,27215 ,5.41 ,16.22 ,🚀買い,,10 ,0,119,662 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,137,,-21.3 ,138 ,391700 ,,,134740 ,2.91 ,8.72 ,,BOLT!,9 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1775,,15.1 ,1837 ,6357100 ,,,3127055 ,2.03 ,6.10 ,,,7 ,1,170,430 ,4.31 ,17.00 ,0.03 ,0.18 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2232,,11.6 ,2205 ,8014900 ,,,5669085 ,1.41 ,4.24 ,,,,0,5,10 ,2.20 ,39.14 ,3.03 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2081,,2.2 ,2082 ,55800 ,,,41510 ,1.34 ,4.03 ,,,,0,47,90 ,1.66 ,12.19,1.48 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5080,,1.2 ,5034 ,68100 ,,,55510 ,1.23 ,3.68 ,,,,0,50,90 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1490,,0.3 ,1483 ,342900 ,,,289510 ,1.18 ,3.55 ,,,,0,41,72 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,905,,0.0 ,905 ,572800 ,,,493340 ,1.16 ,3.48 ,,,,0,27,47 ,1.96 ,14.66,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2036,,3.6 ,2034 ,219700 ,,,204895 ,1.07 ,3.22 ,,,,0,50,83 ,2.00 ,23.53,2.59 ,0.42 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6227,ＡＩメカテック,6780,,9.9 ,6533 ,946800 ,,,968710 ,0.98 ,2.93 ,🚀買い,,,1,325,513 ,3.96 ,25.5,0.19 ,0.61 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
