コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3729,1234100 ,,,67495 ,18.28 ,24.87 ,,,35,0,139,1135 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,241,14,6.2 ,229.395,171500 ,,,41340 ,4.15 ,5.64 ,,,9,1,192,459 ,4.48 ,8.22,14.21,14.21,160.5,6.39 ,139.5,,2.07%,0,
3687,フィックスターズ,1988,68,3.5 ,1978.46,2998900 ,,,1074225 ,2.79 ,3.80 ,,,17,0,97,178 ,1.26 ,32.91,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2402,217,9.9 ,2392.53,17773800 ,,,6904890 ,2.57 ,3.50 ,,,19,0,2,4 ,1.00 ,113.3,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2586,254,10.9 ,2422.2,4886100 ,,,1915135 ,2.55 ,3.47 ,,BOLT!,20,0,35,61 ,2.31 ,45.28,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1270,-135,-9.6 ,1331.19,1776900 ,,,911020 ,1.95 ,2.65 ,,,5,0,10,15 ,4.00 ,21.59,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4655,165,3.7 ,4545.26,4729900 ,,,2667970 ,1.77 ,2.41 ,🔥買い,BOLT!,5,1,226,322 ,4.33 ,15.87,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,984,5,0.5 ,984.732,110100 ,,,67445 ,1.63 ,2.22 ,🔥買い,BOLT!,4,1,544,743 ,4.58 ,7.12,25.89,25.89,187.5,11.50 ,0,,6.61%,0,
5816,オーナンバ,1846,111,6.4 ,1793.25,51900 ,,,36260 ,1.43 ,1.95 ,,,,0,17,22 ,2.76 ,11.84,5.74,5.74,25.44,12.26 ,143.4,,3.79%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.591,1283800 ,,,943620 ,1.36 ,1.85 ,,,,1,255,320 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,458,0,0.0 ,460.54,240200 ,,,188445 ,1.27 ,1.73 ,,,,0,232,283 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
5803,フジクラ,5358,-192,-3.5 ,5328.61,82225600 ,,,68554115 ,1.20 ,1.63 ,,,,0,42,50 ,1.05 ,56.87,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1400,38,2.8 ,1399.71,3489800 ,,,2916695 ,1.20 ,1.63 ,,,,0,19,23 ,1.05 ,102.2,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9343,アイビス,800,0,0.0 ,799.72,92400 ,,,78960 ,1.17 ,1.59 ,,,,0,322,379 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
350A,デジタルグリッド,1005,10,1.0 ,1014.84,713800 ,,,626420 ,1.14 ,1.55 ,,,,0,105,122 ,1.09 ,27.45,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,101,-9,-8.2 ,103.018,2242300 ,,,1983105 ,1.13 ,1.54 ,,,,0,998,1159 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
336A,ダイナミックマッププラット,963,-25,-2.5 ,988.626,420500 ,,,390975 ,1.08 ,1.46 ,,,,0,140,159 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
7013,ＩＨＩ,2972,132,4.7 ,3000.37,25205100 ,,,23806095 ,1.06 ,1.44 ,,,,0,65,74 ,1.00 ,19.09,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
1540,純金上場信託,21365,-205,-1.0 ,21494.3,327060 ,,,311278 ,1.05 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6863,ニレコ,2508,19,0.8 ,2513.84,24900 ,,,23780 ,1.05 ,1.42 ,,,,0,58,65 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
9984,ソフトバンクグループ,7893,823,11.6 ,7622.73,88999500 ,,,85842730 ,1.04 ,1.41 ,,,,0,400,449 ,0.85 ,8.03,0,0,0,-31.86 ,4.75,,0.14%,0,
5599,Ｓ＆Ｊ,933,-35,-3.6 ,937.403,59800 ,,,59420 ,1.01 ,1.37 ,,,,0,166,184 ,1.00 ,12.83,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
464A,ＱＰＳホールディングス,4105,175,4.5 ,3951.69,2371700 ,,,2362360 ,1.00 ,1.37 ,,,,,######,######,######,456.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
