コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3077,ホリイフードサービス,740,78,11.8 ,725.563,151800 ,151800 ,,47900 ,3.17 ,9.51 ,🔥買い,BOLT!,6,1,115,190 ,12.82,4.97,0,0
5803,フジクラ,4406,316,7.7 ,4403.2,17530300 ,17530300 ,,13759220 ,1.27 ,3.82 ,,,,0,56,61 ,48.63,15.66,3.01,35.83
7012,川崎重工業,3044,147,5.1 ,3038.77,3473300 ,3473300 ,,4419870 ,0.79 ,2.36 ,,,,0,12,11 ,28.26,3.33,13.11,33.2
8136,サンリオ,993.2,14,1.4 ,994.599,4390100 ,4390100 ,,7522865 ,0.58 ,1.75 ,,,,1,311,272 ,23.15,8.46,2.18,13.2
9104,商船三井,6263,-233,-3.6 ,6322.97,3626600 ,3626600 ,,7329930 ,0.49 ,1.48 ,,,,0,25,21 ,10.75,0.83,1.72,200
6526,ソシオネクスト,1998.5,129.5,6.9 ,1981.58,2193200 ,2193200 ,,5216835 ,0.42 ,1.26 ,,,,0,3,2 ,45.52,2.69,9.51,50
6522,アスタリスク,1074,-89,-7.7 ,1130.21,1488300 ,1488300 ,,3556630 ,0.42 ,1.26 ,,,,0,1,1 ,129.39,4.84,21.51,0
6920,レーザーテック,34590,1240,3.7 ,34243.4,1889900 ,1889900 ,,4698420 ,0.40 ,1.21 ,,,,0,173,142 ,42.46,13.74,4.07,329
6857,アドバンテスト,21735,1405,6.9 ,21644.1,3236100 ,3236100 ,,9198535 ,0.35 ,1.06 ,,,,1,238,192 ,48.04,25.9,2.27,58
7013,ＩＨＩ,3235,97,3.1 ,3227.7,5978200 ,5978200 ,,17073310 ,0.35 ,1.05 ,,,,0,41,33 ,27.43,6.34,13.55,20
2301,学情,1636,37,2.3 ,1632.53,47200 ,47200 ,,134955 ,0.35 ,1.05 ,,,,1,229,184 ,8.86,1.47,36.83,75
5801,古河電工,30710,1925,6.7 ,30643.8,2796200 ,2796200 ,,8044925 ,0.35 ,1.04 ,,,,0,8,6 ,40,6.12,2.65,160
9434,ソフトバンク,211.1,0,0.0 ,211.298,30028800 ,30028800 ,,86400250 ,0.35 ,1.04 ,,,,0,83,67 ,18.51,3.89,2.4,8.6
1605,ＩＮＰＥＸ,4618,-60,-1.3 ,4574.28,5095800 ,5095800 ,,14829915 ,0.34 ,1.03 ,,,,0,108,87 ,16.26,1.13,4.48,108
6954,ファナック,5643,341,6.4 ,5675.03,1607900 ,1607900 ,,4750655 ,0.34 ,1.02 ,,,,0,27,22 ,33.33,2.97,4.78,101.58
9984,ソフトバンクグループ,3819,264,7.4 ,3803.87,15773700 ,15773700 ,,46635470 ,0.34 ,1.01 ,,,,0,515,413 ,3.88,1.54,7.35,11
3436,ＳＵＭＣＯ,1727,67.5,4.1 ,1733.27,2911600 ,2911600 ,,8960550 ,0.32 ,0.97 ,,,,0,1,1 ,0,1.04,2.44,20
5802,住友電工,8983,603,7.2 ,8887.74,2843300 ,2843300 ,,9034355 ,0.31 ,0.94 ,,,,0,24,19 ,21.62,2.95,8.73,118
6503,三菱電機,5226,238,4.8 ,5227.53,2020100 ,2020100 ,,6513155 ,0.31 ,0.93 ,,,,0,10,8 ,29.71,2.64,11.53,55
1357,ＮＦ日経ダブインバ,4895,-351,-6.7 ,4900.21,2521272 ,2521272 ,,8381638 ,0.30 ,0.90 ,,,,0,100,79 ,0,0,3.18,0
3912,モバイルファクトリー,1158,12,1.1 ,1155.64,6100 ,6100 ,,20330 ,0.30 ,0.90 ,,,,1,534,422 ,9.16,2.68,1.42,51
1540,純金上場信託,22555,655,3.0 ,22557,215161 ,215161 ,,717722 ,0.30 ,0.90 ,,,,0,100,79 ,0,0,49.58,0
6146,ディスコ,62710,1470,2.4 ,62907.3,625800 ,625800 ,,2190030 ,0.29 ,0.86 ,,,,0,93,73 ,53.8,13.17,2.24,437
9552,クオンツ総研ホールディンク,616,32,5.5 ,615.266,162700 ,162700 ,,571075 ,0.28 ,0.85 ,,,,1,716,562 ,11.09,6.52,8.23,5
4062,イビデン,7872,500,6.8 ,7887,1775700 ,1775700 ,,6268450 ,0.28 ,0.85 ,,,,0,9,7 ,59.41,4.18,3.31,25
6752,パナソニックホールディンク,2706.5,121,4.7 ,2723.11,2575700 ,2575700 ,,9269400 ,0.28 ,0.83 ,,,,0,4,3 ,26.32,1.31,0.98,40
2516,東証グロース２５０ＥＴＦ,572.1,19.8,3.6 ,571.067,250320 ,250320 ,,925887 ,0.27 ,0.81 ,,,,0,100,78 ,0,0,2.12,0
7011,三菱重工業,4466,243,5.8 ,4440.43,7071200 ,7071200 ,,26442025 ,0.27 ,0.80 ,,,,0,7,5 ,57.7,6.02,10.13,24
8306,三菱ＵＦＪフィナンシャルＧ,2722.5,122.5,4.7 ,2712.85,12556100 ,12556100 ,,47023765 ,0.27 ,0.80 ,,,,0,53,41 ,14.42,1.48,13.79,74
285A,キオクシアホールディングス,20640,1560,8.2 ,20657.3,9013500 ,9013500 ,,34402530 ,0.26 ,0.79 ,,,,0,332,258 ,23.28,13.59,8.7,0
8411,みずほフィナンシャルＧ,6446,359,5.9 ,6419.28,2921100 ,2921100 ,,11169370 ,0.26 ,0.78 ,,,,0,78,61 ,13.66,1.45,8.04,145
8316,三井住友フィナンシャルＧ,5302,296,5.9 ,5282.09,4146500 ,4146500 ,,16123565 ,0.26 ,0.77 ,,,,0,81,63 ,12.89,1.34,10.98,157
1662,石油資源開発,2551,-57,-2.2 ,2526.76,1283800 ,1283800 ,,5127870 ,0.25 ,0.75 ,,,,0,32,25 ,14.51,1.2,17.85,40
6723,ルネサスエレクトロニクス,2292,140.5,6.5 ,2297.63,2588100 ,2588100 ,,10866595 ,0.24 ,0.71 ,,,,0,120,93 ,10.38,1.7,6.08,28
6501,日立,4680,216,4.8 ,4694.65,3546300 ,3546300 ,,15078050 ,0.24 ,0.71 ,,,,0,25,19 ,27.77,3.46,25.95,45
7532,パンパシフィックＨＤ,960.3,-7.9,-0.8 ,969.579,2326200 ,2326200 ,,10047835 ,0.23 ,0.69 ,,,,0,22,17 ,26.82,4.37,1.88,8.5
8031,三井物産,6198,239,4.0 ,6181.56,2304100 ,2304100 ,,9990235 ,0.23 ,0.69 ,,,,0,7,5 ,21.42,2.22,1.69,115
1570,ＮＦ日経レバ,46830,2940,6.7 ,46749.9,994076 ,994076 ,,4393553 ,0.23 ,0.68 ,,,,0,100,77 ,0,0,4.04,0
2353,日本駐車場開発,269,3,1.1 ,269.564,358500 ,358500 ,,1591800 ,0.23 ,0.68 ,,,,1,208,160 ,15.02,4.5,7,9
9501,東京電力ＨＤ,648.7,9.8,1.5 ,647.677,14800100 ,14800100 ,,67934650 ,0.22 ,0.65 ,,,,0,4,3 ,0,0.52,29.03,0
5016,ＪＸ金属,3586,274,8.3 ,3581.22,9019700 ,9019700 ,,41774600 ,0.22 ,0.65 ,,,,0,38,29 ,35.71,5.27,9.24,27
8058,三菱商事,5457,140,2.6 ,5457.74,2779100 ,2779100 ,,13197585 ,0.21 ,0.63 ,,,,0,3,2 ,27.74,2.31,1.68,110
4063,信越化学,6330,71,1.1 ,6405.49,2179300 ,2179300 ,,10483790 ,0.21 ,0.62 ,,,,0,59,45 ,25,2.81,3.1,106
9107,川崎汽船,2646,7,0.3 ,2645.33,2013000 ,2013000 ,,9926965 ,0.20 ,0.61 ,,,,0,20,15 ,14.54,0.99,0.89,120
5713,住友鉱山,9518,663,7.5 ,9454.76,1028500 ,1028500 ,,5290930 ,0.19 ,0.58 ,,,,0,42,32 ,18.39,1.42,3.51,183
3697,ＳＨＩＦＴ,671.6,35.8,5.6 ,662.89,1534300 ,1534300 ,,7905040 ,0.19 ,0.58 ,,,,1,120,91 ,15.58,4.35,30.43,0
3479,ティーケーピー,1842,17,0.9 ,1830.12,25100 ,25100 ,,129500 ,0.19 ,0.58 ,,,,1,174,132 ,6.73,1.79,3.45,0
4506,住友ファーマ,2140,64.5,3.1 ,2157.05,2260000 ,2260000 ,,11842385 ,0.19 ,0.57 ,,,,1,555,420 ,8.33,3.2,19.71,0
4661,オリエンタルランド,2697,-3,-0.1 ,2699.71,920000 ,920000 ,,4839320 ,0.19 ,0.57 ,,,,0,39,30 ,35.58,4.29,0.93,14
6861,キーエンス,56290,1430,2.6 ,56601.9,141500 ,141500 ,,751580 ,0.19 ,0.56 ,,,,0,107,81 ,31.74,4.16,3.73,550
7203,トヨタ自動車,3266,104,3.3 ,3270.05,4560200 ,4560200 ,,24550775 ,0.19 ,0.56 ,,,,0,32,24 ,11.59,1.13,3.07,95
6574,コンヴァノ,115,4,3.6 ,114.67,227300 ,227300 ,,1241210 ,0.18 ,0.55 ,,,,1,396,299 ,14.93,4.41,0,1
268A,リガク・ホールディングス,2095,93,4.7 ,2103.84,739700 ,739700 ,,4076235 ,0.18 ,0.54 ,,,,0,36,27 ,37.95,5.35,44.15,19
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
8473,ＳＢＩホールディングス,2964,115,4.0 ,2957.75,912500 ,912500 ,,5088690 ,0.18 ,0.54 ,,,,0,792,597 ,6.38,1.29,3.55,95
7003,三井Ｅ＆Ｓ,5839,262,4.7 ,5855.06,1031900 ,1031900 ,,5792140 ,0.18 ,0.53 ,,,,0,46,35 ,18.58,3.08,9.55,50
6758,ソニーグループ,3320,111,3.5 ,3324.27,3749100 ,3749100 ,,21147455 ,0.18 ,0.53 ,,,,0,56,42 ,17.35,2.67,24.58,24.58
8789,フィンテックグローバル,123,4,3.4 ,122.998,315700 ,315700 ,,1814450 ,0.17 ,0.52 ,,,,1,325,244 ,8.78,2.17,22.12,5
215A,タイミー,1343,40,3.1 ,1337.22,408200 ,408200 ,,2382040 ,0.17 ,0.51 ,,,,0,42,32 ,46.79,9.27,1.51,0
4005,住友化学,519.6,20.1,4.0 ,520.048,3122900 ,3122900 ,,18235885 ,0.17 ,0.51 ,,,,0,16,12 ,13.89,0.88,10.22,13.5
5032,ＡＮＹＣＯＬＯＲ,3020,121,4.2 ,2981.73,277800 ,277800 ,,1635990 ,0.17 ,0.51 ,,,,1,778,584 ,12.74,6.65,27.33,75
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5338,326,6.5 ,5309.76,657600 ,657600 ,,3875340 ,0.17 ,0.51 ,,,,0,25,19 ,44.66,5.98,4.94,36
3498,霞ヶ関キャピタル,6420,150,2.4 ,6431.55,61900 ,61900 ,,370390 ,0.17 ,0.50 ,,,,1,340,255 ,9.54,3.5,16.35,165
5401,日本製鉄,583,7.1,1.2 ,585.486,5860200 ,5860200 ,,35258060 ,0.17 ,0.50 ,,,,0,26,19 ,0,0.59,1.76,24
3661,エムアップホールディングス,661,26,4.1 ,657.972,142500 ,142500 ,,862870 ,0.17 ,0.50 ,,,,1,207,155 ,15.3,5.6,8.78,12.5
6981,村田製作所,3613,204,6.0 ,3609.45,1424100 ,1424100 ,,8703740 ,0.16 ,0.49 ,,,,0,21,16 ,29.88,2.54,5.23,60
8001,伊藤忠,2030,55.5,2.8 ,2043.99,2616800 ,2616800 ,,16439180 ,0.16 ,0.48 ,,,,0,22,16 ,15.77,2.35,5.93,42
7047,ポート,2244,55,2.5 ,2245.07,20100 ,20100 ,,126505 ,0.16 ,0.48 ,,,,1,181,135 ,11.02,3.11,585.75,12
7974,任天堂,8960,185,2.1 ,8905.92,1991700 ,1991700 ,,12862475 ,0.15 ,0.46 ,,,,0,48,36 ,25.19,3.7,13.87,181
3350,メタプラネット,300,6,2.0 ,300.231,4431800 ,4431800 ,,29858820 ,0.15 ,0.45 ,,,,0,12,9 ,47.61,0.78,104.1,0
6727,ワコム,765,25,3.4 ,766.639,61500 ,61500 ,,416685 ,0.15 ,0.44 ,,,,1,159,118 ,10.72,3.09,15.27,26
4222,児玉化学,996,5,0.5 ,1011.06,77300 ,77300 ,,525390 ,0.15 ,0.44 ,,,,1,1131,842 ,0.67,0.58,0,10
3496,アズーム,4520,100,2.3 ,4502.67,12000 ,12000 ,,81915 ,0.15 ,0.44 ,,,,1,119,89 ,25.2,8.13,1539.3,126
3923,ラクス,766.2,23,3.1 ,767.336,506200 ,506200 ,,3538400 ,0.14 ,0.43 ,,,,1,301,224 ,22.4,11.31,9.71,3.4
9467,アルファポリス,1198,58,5.1 ,1187.24,18100 ,18100 ,,130555 ,0.14 ,0.42 ,,,,1,136,101 ,13.93,2.42,14.21,24
6071,ＩＢＪ,681,14,2.1 ,680.445,18200 ,18200 ,,133875 ,0.14 ,0.41 ,,,,1,169,125 ,10.98,2.53,52.75,13
6538,ディスラプターズ,245,7,2.9 ,243.509,11600 ,11600 ,,85480 ,0.14 ,0.41 ,,,,1,195,144 ,8.94,2.19,330.47,7
4188,三菱ケミカルグループ,920.7,21.7,2.4 ,929.197,1195500 ,1195500 ,,8826245 ,0.14 ,0.41 ,,,,0,1,1 ,26.6,0.69,3.06,32
6762,ＴＤＫ,2026,60,3.1 ,2032.24,1590000 ,1590000 ,,12379790 ,0.13 ,0.39 ,,,,0,26,19 ,20.23,2.01,3.66,34
7595,アルゴグラフィックス,1462,27,1.9 ,1464.45,29200 ,29200 ,,244210 ,0.12 ,0.36 ,,,,1,594,437 ,5.34,2.32,1.46,80
4755,楽天グループ,743.2,20.1,2.8 ,741.218,1794900 ,1794900 ,,15442985 ,0.12 ,0.35 ,,,,0,2,1 ,0,1.62,27.47,0
4776,サイボウズ,2084,17,0.8 ,2089.74,75800 ,75800 ,,654465 ,0.12 ,0.35 ,,,,0,402,295 ,12.95,5.41,14.48,50
