コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2717,500,22.6 ,2618.62,4638500 ,,,1664320 ,2.79 ,7.19 ,🔥買い,,14,0,71,203 ,1.25 ,44.98,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
3915,テラスカイ,2130,195,10.1 ,2084.55,261900 ,,,136490 ,1.92 ,4.95 ,,BOLT!,5,0,17,37 ,3.76 ,17.97,5.02,5.02,33.9,32.33 ,12.69,,0.80%,0,
6083,ＥＲＩホールディングス,1247,-24,-1.9 ,1254.96,64100 ,,,35905 ,1.79 ,4.61 ,🔥買い,,6,1,373,777 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,490,16,3.4 ,488.623,355100 ,,,216925 ,1.64 ,4.23 ,,,4,0,216,425 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,23.55,,5.51%,0,
4885,室町ケミカル,1034,-22,-2.1 ,1073.85,68300 ,,,53050 ,1.29 ,3.32 ,,,,0,91,154 ,4.09 ,8.85,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
5290,ベルテクスコーポレーション,1571,100,6.8 ,1573.33,83400 ,,,75420 ,1.11 ,2.85 ,,,,0,48,75 ,4.85 ,16.48,14.78,14.78,90.9,25.80 ,0.67,,2.55%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,605.178,4578300 ,,,4648235 ,0.98 ,2.54 ,,,,0,52,76 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
4054,日本情報クリエイト,524,7,1.4 ,513.157,20400 ,,,21820 ,0.93 ,2.41 ,,,,0,195,278 ,2.12 ,9.86,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.41 ,,,,1,149,212 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4414,フレクト,1140,73,6.8 ,1118.85,24800 ,,,27545 ,0.90 ,2.32 ,,,,1,246,344 ,2.78 ,8.18,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2568,18,0.7 ,2565.85,27100 ,,,30860 ,0.88 ,2.27 ,,,,0,63,87 ,4.86 ,12.02,8.57,8.57,123,24.27 ,0,,2.92%,0,
8769,アドバンテッジリスクマネ,489,7,1.5 ,487.691,44300 ,,,52900 ,0.84 ,2.16 ,,,,1,123,166 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
2163,アルトナー,1957,13,0.7 ,1951.82,11100 ,,,13705 ,0.81 ,2.09 ,,,,0,104,138 ,1.20 ,16.59,14.39,14.39,0,40.73 ,0,,4.39%,0,
3933,チエル,570,19,3.5 ,565.869,19100 ,,,23705 ,0.81 ,2.08 ,,,,0,35,46 ,1.06 ,10.65,6.25,6.25,0,11.97 ,71.14,,4.04%,0,
3697,ＳＨＩＦＴ,708.2,47.4,7.2 ,702.255,6155800 ,,,7805335 ,0.79 ,2.04 ,,,,0,117,153 ,4.66 ,16.46,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3741,セック,4170,260,6.7 ,4129.59,160400 ,,,205540 ,0.78 ,2.01 ,,,,0,49,64 ,1.33 ,26.93,17.2,17.2,3.36,18.59 ,1.79,,1.49%,0,
1540,純金上場信託,21375,510,2.4 ,21346.1,259557 ,,,338292 ,0.77 ,1.98 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6863,ニレコ,2660,120,4.7 ,2613.34,18400 ,,,24880 ,0.74 ,1.91 ,,,,0,54,69 ,1.00 ,13.12,16.82,16.82,0,#DIV/0!,0,,3.95%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1316,56,4.4 ,1318.07,522700 ,,,721840 ,0.72 ,1.87 ,,,,0,79,100 ,4.54 ,29.7,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3498,霞ヶ関キャピタル,6090,200,3.4 ,6022.25,228900 ,,,322020 ,0.71 ,1.83 ,,,,1,216,270 ,2.75 ,9.05,17.67,17.67,30,-16.52 ,20.41,,2.71%,0,
4022,ラサ工業,1932,71,3.8 ,1911.21,1167500 ,,,1679985 ,0.69 ,1.79 ,,,,0,47,58 ,3.04 ,17.54,12.16,12.16,32.6,-7.18 ,7.83,,1.86%,0,
6503,三菱電機,6388,-169,-2.6 ,6483.61,5331500 ,,,7866915 ,0.68 ,1.75 ,,,,,13,16 ,#####,27.52,6.94,6.94,0,#DIV/0!,6.86,,0.94%,AIインフラ,
6562,ジーニー,1003,69,7.4 ,983.204,31300 ,,,47025 ,0.67 ,1.72 ,,,,1,254,309 ,2.69 ,7.65,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
4415,ブロードエンタープライズ,1295,62,5.0 ,1278.62,15100 ,,,23380 ,0.65 ,1.67 ,,,,1,277,332 ,3.69 ,12.24,17,17,55.1,-47.94 ,0,,1.63%,テンバガー候補,
4369,トリケミカル,3665,-70,-1.9 ,3687.21,474600 ,,,740070 ,0.64 ,1.66 ,,,,0,55,66 ,1.00 ,25.88,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
6858,小野測器,837,19,2.3 ,837.542,33600 ,,,53625 ,0.63 ,1.62 ,,,,0,16,19 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,0,
3935,エディア,646,10,1.6 ,648.036,44300 ,,,71630 ,0.62 ,1.60 ,,,,0,210,248 ,1.62 ,7.65,10.38,10.38,6,31.00 ,0,,2.63%,0,
