コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1223,107,9.6 ,1189.89,33506000 ,,,8347510 ,4.01 ,4.58 ,,BOLT!,54,,#VALUE!,#VALUE!,######,3.96,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,252,-39,-13.4 ,296.484,3103300 ,,,964370 ,3.22 ,3.67 ,,,29,0,151,272 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.22 ,🔥買い,,4,0,116,193 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,40,14,53.9 ,35.0615,30887300 ,,,11128620 ,2.78 ,3.17 ,,,25,0,71,117 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5013,137,2.8 ,4938.41,62564500 ,,,27528175 ,2.27 ,2.59 ,,,16,0,50,74 ,4.40 ,55.33,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0821,6776800 ,,,3666305 ,1.85 ,2.11 ,,,1,0,93,124 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2798,55,2.0 ,2787.77,369500 ,,,203900 ,1.81 ,2.07 ,🔥買い,,6,0,165,218 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
4506,住友ファーマ,2089,-41,-1.9 ,2034.84,13869700 ,,,8076220 ,1.72 ,1.96 ,,,,1,568,732 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.92 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6039,日本動物高度医療,1440,26,1.8 ,1414.7,134200 ,,,90075 ,1.49 ,1.70 ,,,,0,69,84 ,2.36 ,22.71,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
2428,ウェルネット,660,2,0.3 ,657.358,94800 ,,,65235 ,1.45 ,1.66 ,,,,0,80,96 ,1.00 ,11.37,14.61,14.61,0,#DIV/0!,44.92,29.5,4.47%,,
6597,ＨＰＣシステムズ,2580,-122,-4.5 ,2621.03,538800 ,,,372520 ,1.45 ,1.65 ,,,,0,29,35 ,2.21 ,26.62,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
3915,テラスカイ,1672,-54,-3.1 ,1683.57,105500 ,,,76605 ,1.38 ,1.57 ,,,,0,19,22 ,3.79 ,15.75,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2972,-173,-5.5 ,3022.9,131700 ,,,100130 ,1.32 ,1.50 ,,,,0,62,71 ,1.34 ,21.07,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,282,-3,-1.1 ,283.993,1582900 ,,,1262810 ,1.25 ,1.43 ,,,,0,200,226 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
5016,ＪＸ金属,4428,195,4.6 ,4292.47,39100400 ,,,32611585 ,1.20 ,1.37 ,,,,0,31,34 ,1.00 ,44.1,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
3778,さくらインターネット,3210,-115,-3.5 ,3270.05,3031600 ,,,2586985 ,1.17 ,1.34 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
285A,キオクシアホールディングス,27710,110,0.4 ,27393.4,42539800 ,,,36979240 ,1.15 ,1.31 ,,,,0,247,270 ,0.86 ,31.26,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,993.2,-16.8,-1.7 ,993.81,13974300 ,,,12723900 ,1.10 ,1.25 ,,,,0,311,335 ,2.47 ,23.15,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.073,1641400 ,,,1515415 ,1.08 ,1.24 ,,,,1,316,338 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
4398,ブロードバンドセキュリテ,1246,4,0.3 ,1233.12,4300 ,,,4180 ,1.03 ,1.17 ,,,,0,45,47 ,1.00 ,16.59,9.86,9.86,0,#DIV/0!,0,16,1.28%,,
1357,ＮＦ日経ダブインバ,4286,54,1.3 ,4279.25,8737886 ,,,8669795 ,1.01 ,1.15 ,,,,0,100,105 ,1.00 ,,,,,,3.55,0,0.00%,,
