コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1581,,19.1 ,1466 ,13272400 ,,,6634265 ,2.00 ,5.09 ,,BOLT!,10 ,0,277,617 ,1.65 ,0,0.00 ,1.57 ,41.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1200,,4.0 ,1187 ,40600 ,,,24685 ,1.64 ,4.18 ,🔥買い,BOLT!,4 ,1,533,1042 ,2.82 ,15.85 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,962,,-0.8 ,972 ,1046100 ,,,650330 ,1.61 ,4.09 ,🔥買い,,2 ,1,161,310 ,2.52 ,17.68 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3270,,2.8 ,3275 ,62700 ,,,42900 ,1.46 ,3.72 ,,,,1,194,352 ,4.04 ,21.65 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6230,,0.8 ,6215 ,425200 ,,,304295 ,1.40 ,3.55 ,,,,1,150,265 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3355,,0.5 ,3360 ,262300 ,,,201575 ,1.30 ,3.31 ,,,,0,184,312 ,2.20 ,15.72 ,0.88 ,0.38 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
3498,霞ヶ関キャピタル,7990,,2.6 ,7959 ,465900 ,,,360250 ,1.29 ,3.29 ,,,,1,260,439 ,3.37 ,11.89 ,0.30 ,0.20 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4107,伊勢化学工業,4225,,4.1 ,4180 ,263500 ,,,229170 ,1.15 ,2.92 ,,,,0,181,286 ,1.04 ,39.85 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,296,,1.4 ,291 ,457300 ,,,424720 ,1.08 ,2.74 ,,,,1,554,843 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1534100 ,,,1496250 ,1.03 ,2.61 ,,,,0,82,122 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
