コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3030,,4.5 ,3043 ,5268400 ,,,785525 ,6.71 ,9.01 ,,BOLT!,24,0,1,3 ,5.00 ,#####,2.86 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3069,,-14.3 ,3172 ,2508800 ,,,752735 ,3.33 ,4.48 ,,BOLT!,36,0,21,43 ,2.57 ,17.13 ,0.72 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
4368,扶桑化学工業,3540,,-8.7 ,3541 ,1421100 ,,,602890 ,2.36 ,3.17 ,,BOLT!,11,1,190,313 ,2.78 ,19.50 ,0.81 ,0.49 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1603,,-2.9 ,1621 ,4938400 ,,,2213025 ,2.23 ,3.00 ,,,14,0,93,149 ,1.00 ,19.66,#####,0.21 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,653.3,,2.6 ,649 ,66381700 ,,,34060715 ,1.95 ,2.62 ,,BOLT!,7,0,13,19 ,4.46 ,15.51 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1150,,0.4 ,1153 ,2017300 ,,,1044410 ,1.93 ,2.59 ,🔥買い,BOLT!,11,0,188,278 ,2.22 ,20.60 ,1.06 ,0.46 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,791,,-2.8 ,797 ,272900 ,,,141565 ,1.93 ,2.59 ,,BOLT!,8,0,24,35 ,4.58 ,10.24 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,911,,-1.2 ,913 ,71900 ,,,42035 ,1.71 ,2.30 ,🔥買い,,4,1,516,717 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,262,,-0.8 ,263 ,4237400 ,,,2704335 ,1.57 ,2.11 ,🔥買い,,1,0,163,217 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6702,富士通,3611,,3.7 ,3582 ,10790100 ,,,6888285 ,1.57 ,2.10 ,,,,0,57,76 ,2.44 ,20.20 ,1.05 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
3697,ＳＨＩＦＴ,946.9,,7.3 ,915 ,13057500 ,,,8381665 ,1.56 ,2.09 ,,BOLT!,2,0,48,64 ,2.56 ,33.57 ,1.64 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
156A,マテリアルグループ,836,,-2.3 ,840 ,66100 ,,,45755 ,1.44 ,1.94 ,,,,1,272,349 ,4.00 ,11.61,0.31 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
4063,信越化学,5907,,-3.9 ,5978 ,10133700 ,,,7544740 ,1.34 ,1.80 ,,,,0,57,71 ,1.09 ,21.85 ,-1.52 ,0.46 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
464A,ＱＰＳホールディングス,1536,,6.4 ,1520 ,2205500 ,,,1669925 ,1.32 ,1.77 ,,,,,13,16 ,####,45.17 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
2652,まんだらけ,419,,-3.7 ,424 ,229900 ,,,178570 ,1.29 ,1.73 ,,,,0,114,139 ,1.89 ,8.26 ,0.49 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
7974,任天堂,7582,,2.0 ,7546 ,10909900 ,,,8668480 ,1.26 ,1.69 ,,,,0,73,88 ,3.14 ,27.31 ,1.09 ,0.42 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
7189,西日本フィナンシャルＨＤ,4438,,-2.0 ,4443 ,466400 ,,,381040 ,1.22 ,1.64 ,,,,0,98,117 ,2.14 ,12.87 ,0.74 ,0.26 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1257600 ,,,1053360 ,1.19 ,1.60 ,,,,0,98,116 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3038,神戸物産,2787,,3.6 ,2766 ,1530400 ,,,1330670 ,1.15 ,1.55 ,,,,0,16,19 ,1.88 ,20.95 ,2.70 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
6258,平田機工,2747,,-6.9 ,2753 ,274700 ,,,239215 ,1.15 ,1.54 ,,,,0,16,19 ,1.44 ,12.94 ,1.58 ,0.09 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
2674,ハードオフコーポレーション,2915,,1.6 ,2890 ,70500 ,,,61645 ,1.14 ,1.54 ,,,,0,76,88 ,2.21 ,12.28 ,0.63 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
