コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,443,-70,-13.7 ,451 ,484500 ,,,335505 ,1.44 ,4.33 ,,,,0,58,116 ,4.29 ,13.22 ,0.11 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
5885,ジーデップ・アドバンス,2570,-208,-7.5 ,2613 ,83000 ,,,58755 ,1.41 ,4.24 ,,,,1,248,489 ,4.02 ,17.01 ,0.51 ,0.21 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,555.4,-15,-2.6 ,558 ,439790 ,,,383713 ,1.15 ,3.44 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,2076700 ,,,1970670 ,1.05 ,3.16 ,,,,0,98,162 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,98700 ,,,95530 ,1.03 ,3.10 ,,,,0,28,46 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3697,ＳＨＩＦＴ,732.2,52.4,7.7 ,726 ,6811400 ,,,6654400 ,1.02 ,3.07 ,,,,0,82,133 ,2.54 ,22.66 ,1.10 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2094,35,1.7 ,2070 ,240100 ,,,243510 ,0.99 ,2.96 ,,,,0,38,60 ,2.74 ,8.97 ,0.34 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,538,-27,-4.8 ,543 ,255300 ,,,274180 ,0.93 ,2.79 ,,,,1,238,366 ,5.42 ,9.48 ,0.04 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6613,ＱＤレーザ,1728,-212,-10.9 ,1689 ,3387300 ,,,3796485 ,0.89 ,2.68 ,,,,,0,0 ,####,#####,-2.56 ,5.30 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
156A,マテリアルグループ,868,-4,-0.5 ,863 ,32400 ,,,40135 ,0.81 ,2.42 ,,,,1,273,389 ,4.00 ,12.05,0.32 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
