コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2843,245,9.4 ,2706.46,1468100 ,,,32995 ,44.49 ,133.48 ,,BOLT!,38,0,26,1059 ,2.23 ,29.33,9.04,9.04,13.78,31.95 ,0,32,1.13%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6340,-400,-5.9 ,6463.2,494200 ,,,393860 ,1.25 ,3.76 ,,,,1,344,629 ,2.75 ,9.42,17.67,17.67,29.96,-16.52 ,16.35,165,2.60%,,
5803,フジクラ,4666,50,1.1 ,4655.22,24296800 ,,,21589905 ,1.13 ,3.38 ,,,,0,53,91 ,4.45 ,51.5,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
8136,サンリオ,980.2,-12.2,-1.2 ,981.561,10727900 ,,,10277745 ,1.04 ,3.13 ,,,,0,315,516 ,2.47 ,22.84,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
6071,ＩＢＪ,684,3,0.4 ,682.086,123700 ,,,120850 ,1.02 ,3.07 ,,,,0,147,238 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
4022,ラサ工業,1613,80,5.2 ,1599.03,463100 ,,,452695 ,1.02 ,3.07 ,,,,0,57,92 ,3.05 ,15,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
3479,ティーケーピー,1904,40,2.2 ,1890.94,98100 ,,,112455 ,0.87 ,2.62 ,,,,1,168,249 ,3.69 ,6.96,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,825,57,7.4 ,792.767,91800 ,,,107320 ,0.86 ,2.57 ,,,,0,103,151 ,4.28 ,14.29,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1565,-26,-1.6 ,1575.84,71900 ,,,86920 ,0.83 ,2.48 ,,,,1,326,471 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
