コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7777,スリー・ディー・マトリックス,440,,1.6 ,446 ,1651000 ,,,2571000 ,,1.93 ,,,,0,65,83 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6644,大崎電気,1490,,1.4 ,1482 ,173100 ,,,283665 ,,1.83 ,,,,0,41,51 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
3441,山王,1835,,-2.9 ,1860 ,48100 ,,,83055 ,,1.74 ,,,,0,28,34 ,0.96 ,11.53,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4373,シンプレクスＨＤ,1177,,1.5 ,1166 ,787800 ,,,1386420 ,,1.70 ,,,,0,183,222 ,2.22 ,21.09 ,1.08 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1349,,2.6 ,1312 ,127900 ,,,233890 ,,1.64 ,,,,0,34,41 ,3.74 ,10.14,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
7721,東京計器,7080,,4.1 ,7005 ,127400 ,,,237710 ,,1.61 ,,,,0,56,66 ,3.04 ,21.54,0.70 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,910 ,212200 ,,,449545 ,,1.42 ,,,,0,26,29 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6946,日本アビオニクス,6850,,5.2 ,6751 ,81300 ,,,180870 ,,1.35 ,,,,0,72,80 ,1.71 ,24.12,2.30 ,0.39 ,26.08 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3135,,0.8 ,3123 ,14300 ,,,32745 ,,1.31 ,,,,0,112,122 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
2326,デジタルアーツ,5000,,2.7 ,4980 ,46900 ,,,110635 ,,1.27 ,,,,0,219,237 ,2.32 ,17.80 ,1.40 ,0.65 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
212A,フィットイージー,2668,,2.5 ,2636 ,59000 ,,,146345 ,,1.21 ,,,,1,622,661 ,4.94 ,17.81 ,0.34 ,0.46 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6838,多摩川ホールディングス,1383,,3.6 ,1384 ,99700 ,,,253880 ,,1.18 ,,,,1,159,167 ,3.87 ,6.63 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,0.2 ,479 ,39400 ,,,100410 ,,1.18 ,,,,0,74,78 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6947,図研,5010,,2.4 ,4943 ,19100 ,,,48800 ,,1.17 ,,,,0,51,54 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4274,細谷火工,1221,,5.1 ,1227 ,73700 ,,,204670 ,,1.08 ,,,,0,10,10 ,1.10 ,22.2,9.61 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
3415,ＴＯＫＹＯＢＡＳＥ,359,,2.0 ,357 ,108000 ,,,308020 ,,1.05 ,,,,1,148,150 ,2.74 ,10.19 ,0.37 ,0.07 ,24.83 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
2516,東証グロース２５０ＥＴＦ,624,,2.2 ,620 ,158810 ,,,454130 ,,1.05 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
