コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1280,,11.8 ,1266 ,16279400 ,,,4964110 ,3.28 ,7.35 ,,,23 ,0,224,650 ,1.00 ,0,0.00 ,1.27 ,33.67 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,500,,-0.8 ,511 ,681200 ,,,265690 ,2.56 ,5.74 ,,,12 ,0,58,141 ,4.29 ,14.92 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,337,,10.5 ,320 ,46566200 ,,,25649190 ,1.82 ,4.07 ,,,5 ,1,214,411 ,4.15 ,0.00 ,0.00 ,4.85 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2442,,4.8 ,2440 ,4566000 ,,,3392715 ,1.35 ,3.01 ,,,,0,1,2 ,1.00 ,#####,,7.49 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22315,,0.2 ,22389 ,350003 ,,,266769 ,1.31 ,2.94 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1608800 ,,,1357330 ,1.19 ,2.65 ,,,,0,82,123 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1030,,-3.1 ,1039 ,16800 ,,,17650 ,0.95 ,2.13 ,,,,1,240,322 ,4.27 ,11.24 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3083,スターシーズ,1001,,3.3 ,995 ,60200 ,,,64050 ,0.94 ,2.11 ,,,,0,52,69 ,4.73 ,14.40 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,227,,-3.8 ,226 ,321600 ,,,343460 ,0.94 ,2.10 ,,,,1,178,237 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
485A,パワーエックス,1945,,9.4 ,1874 ,3528000 ,,,3771205 ,0.94 ,2.10 ,,,,0,9,12 ,4.22 ,#####,4.47 ,1.16 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
6574,コンヴァノ,121,,-4.0 ,120 ,1822800 ,,,1956230 ,0.93 ,2.09 ,,,,1,1184,1570 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
