コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,714,,-2.5 ,709 ,46700 ,,,0 ,,#####,,,,1,265,######,2.97 ,6.85 ,0.29 ,0.10 ,38.25 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1236,,5.4 ,1176 ,1554000 ,,,94835 ,16.39 ,19.01 ,,BOLT!,31 ,0,52,333 ,4.73 ,17.78 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,826,,-9.2 ,831 ,1912100 ,,,236430 ,8.09 ,9.38 ,🔥買い,,38 ,0,56,197 ,3.86 ,19.85,0.59 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
593A,ティアフォー,2970,,17.0 ,2618 ,58598000 ,,,13217200 ,4.43 ,5.14 ,,BOLT!,25 ,0,520,1166 ,1.65 ,0,0.00 ,2.94 ,78.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
6031,ＺＥＴＡ,289,,-0.3 ,290 ,145500 ,,,48665 ,2.99 ,3.47 ,🔥買い,BOLT!,5 ,1,403,701 ,2.74 ,19.01 ,0.72 ,0.40 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1008,,-5.3 ,1029 ,98800 ,,,36905 ,2.68 ,3.11 ,,,14 ,1,255,416 ,5.41 ,11.66,0.14 ,0.15 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8057,内田洋行,2312,,-1.4 ,2313 ,242600 ,,,122780 ,1.98 ,2.29 ,,BOLT!,13 ,0,38,53 ,2.74 ,9.91 ,0.38 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.55,
6037,楽待,1031,,-4.0 ,1039 ,50200 ,,,26155 ,1.92 ,2.23 ,,,5 ,0,567,776 ,2.33 ,13.93 ,0.83 ,0.64 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1485,,-2.9 ,1497 ,130700 ,,,70245 ,1.86 ,2.16 ,,BOLT!,3 ,0,38,51 ,4.74 ,6.83,0.11 ,0.08 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8704,トレイダーズＨＬＤＧＳ,1342,,-2.8 ,1333 ,127100 ,,,75600 ,1.68 ,1.95 ,,,2 ,0,686,882 ,1.95 ,7.27 ,0.53 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
7743,シード,792,,0.0 ,792 ,452600 ,,,285875 ,1.58 ,1.84 ,,BOLT!,2 ,0,28,35 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1532,,-2.4 ,1515 ,269600 ,,,172090 ,1.57 ,1.82 ,,,,0,34,42 ,3.74 ,11.51,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
2516,東証グロース２５０ＥＴＦ,619.8,,-2.5 ,619 ,635410 ,,,407488 ,1.56 ,1.81 ,,BOLT!,1 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6208,石川製作所,1604,,-3.3 ,1609 ,55700 ,,,39375 ,1.41 ,1.64 ,,,,0,18,21 ,1.00 ,15.63,-0.66 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3093,トレジャー・ファクトリー,1910,,-3.1 ,1930 ,204400 ,,,145745 ,1.40 ,1.63 ,,,,0,82,97 ,1.70 ,12.61,1.10 ,0.10 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
7826,フルヤ金属,9910,,1.0 ,9822 ,669400 ,,,497110 ,1.35 ,1.56 ,,,,0,98,115 ,1.43 ,13.77 ,2.01 ,0.25 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
9501,東京電力ＨＤ,566.4,,-1.0 ,558 ,46850400 ,,,35951920 ,1.30 ,1.51 ,,,,0,25,29 ,1.00 ,3.63 ,,0.01 ,10.19 ,3.71 ,-26.62 ,-20.97 ,,47.66,
4274,細谷火工,1072,,-2.1 ,1081 ,21700 ,,,16735 ,1.30 ,1.50 ,,,,0,10,12 ,1.20 ,19.49,8.44 ,0.20 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
