コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4351,-379,-8.0 ,4436.52,24876500 ,,,5004925 ,4.97 ,5.73 ,,,75,0,56,136 ,3.73 ,37.31,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.65 
4284,ソルクシーズ,421,13,3.2 ,415.637,110100 ,,,46125 ,2.39 ,2.75 ,,,11,0,76,116 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,432,24,5.9 ,430.32,291100 ,,,124080 ,2.35 ,2.71 ,,,12,0,112,169 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1403,31,2.3 ,1383.58,103300 ,,,46995 ,2.20 ,2.54 ,🔥買い,BOLT!,7,1,497,726 ,4.85 ,11.25,0.09 ,39.73 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.77 
4107,伊勢化学工業,4080,-375,-8.4 ,4129.77,1042200 ,,,503205 ,2.07 ,2.39 ,,,4,0,37,52 ,1.03 ,38.49,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.80 
3673,ブロードリーフ,394,2,0.5 ,387.899,788000 ,,,440375 ,1.79 ,2.06 ,🔥買い,,5,1,179,236 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.11 
5802,住友電工,2836,-91,-3.1 ,2882.44,12749300 ,,,8014175 ,1.59 ,1.83 ,,,,0,11,14 ,1.00 ,27.21,16.73 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.40 
3962,チェンジホールディングス,897,-6,-0.7 ,898.648,323200 ,,,218185 ,1.48 ,1.71 ,,,,0,178,216 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
3696,セレス,2113,22,1.1 ,2150.32,277300 ,,,219415 ,1.26 ,1.46 ,,,,0,232,264 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
429A,テクセンドフォトマスク,4730,400,9.2 ,4561.59,1256000 ,,,995445 ,1.26 ,1.46 ,,,,0,44,50 ,1.75 ,18.95,2.27 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.57 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.45 ,,,,0,38,43 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11465,610,5.6 ,11735.2,8536500 ,,,6847875 ,1.25 ,1.44 ,,,,0,50,57 ,3.08 ,69.06,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.80 
6535,アイモバイル,513,-5,-1.0 ,512.981,409200 ,,,351200 ,1.17 ,1.34 ,,,,0,125,138 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25825,2010,8.4 ,26370.5,10524800 ,,,9192415 ,1.14 ,1.32 ,,,,0,23,25 ,4.35 ,124.3,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.82 
1357,ＮＦ日経ダブインバ,2514,-38,-1.5 ,2486.19,15630819 ,,,13782018 ,1.13 ,1.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,250,-1,-0.4 ,249.131,1746800 ,,,1576120 ,1.11 ,1.28 ,,,,0,171,185 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
9416,ビジョン,963,-6,-0.6 ,959.817,509700 ,,,481365 ,1.06 ,1.22 ,,,,0,266,284 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
7826,フルヤ金属,7930,-170,-2.1 ,7931.38,458800 ,,,451120 ,1.02 ,1.17 ,,,,1,349,367 ,4.05 ,13,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,11.98 
9432,ＮＴＴ,143,-2,-1.4 ,143.083,243726200 ,,,239983735 ,1.02 ,1.17 ,,,,,84,88 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
6976,太陽誘電,23120,2970,14.7 ,22951.4,25383900 ,,,25595265 ,0.99 ,1.14 ,,,,0,5,5 ,3.80 ,160.8,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,814,14,1.8 ,832.438,1789200 ,,,1851825 ,0.97 ,1.11 ,,,,1,181,187 ,4.34 ,43.06,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.83 
8035,東京エレクトロン,79090,1940,2.5 ,79097.3,4978900 ,,,5158080 ,0.97 ,1.11 ,,,,0,62,64 ,1.08 ,53.29,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.16 
6264,マルマエ,2951,133,4.7 ,2964.89,1047500 ,,,1103520 ,0.95 ,1.09 ,,,,1,419,431 ,3.68 ,25.37,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.42 
5592,くすりの窓口,2248,50,2.3 ,2213.31,129200 ,,,136505 ,0.95 ,1.09 ,,,,0,373,383 ,2.22 ,8.25,0.53 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.31 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.07 ,,,,0,614,626 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6526,ソシオネクスト,2739,187,7.3 ,2681,9140500 ,,,10126665 ,0.90 ,1.04 ,,,,0,5,5 ,2.20 ,48.04,3.72 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.83%,35.05 
4063,信越化学,7207,199,2.8 ,7095.91,6329100 ,,,7028910 ,0.90 ,1.04 ,,,,0,52,53 ,1.08 ,26.66,-1.85 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.95 
7085,カーブスホールディングス,915,-3,-0.3 ,912.911,229500 ,,,255220 ,0.90 ,1.04 ,,,,1,158,160 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
