コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1595,-82,-4.9 ,1718.2,564500 ,,,47215 ,11.96 ,35.87 ,,,20,1,322,3690 ,3.37 ,6.52,1.76,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3545,10,0.3 ,3529.45,232200 ,,,40330 ,5.76 ,17.27 ,🔥買い,,3,1,897,5276 ,5.13 ,17.77,17.6,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6800,300,4.6 ,6761.91,718600 ,,,362305 ,1.98 ,5.95 ,🔥買い,BOLT!,9,1,321,798 ,2.75 ,10.11,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,776,-85,-9.9 ,809.457,111700 ,,,94850 ,1.18 ,3.53 ,,,,0,110,194 ,4.26 ,13.44,5.21,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4555,262,6.1 ,4527,17887600 ,,,19713800 ,0.91 ,2.72 ,,,,0,55,83 ,4.40 ,50.27,16.19,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,406,11,2.8 ,411.841,59600 ,,,74660 ,0.80 ,2.39 ,,,,0,109,155 ,2.36 ,11.6,10.16,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,995.4,5.4,0.6 ,998.112,5633200 ,,,9972320 ,0.56 ,1.69 ,,,,0,310,375 ,2.47 ,23.2,8.48,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4022,ラサ工業,1534,27,1.8 ,1527.37,224600 ,,,426785 ,0.53 ,1.58 ,,,,0,60,70 ,3.07 ,14.26,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
9467,アルファポリス,1248,39,3.2 ,1246.99,59800 ,,,116970 ,0.51 ,1.53 ,,,,0,131,152 ,1.00 ,14.51,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
3486,グロバルリンクマネジメント,2026,13,0.7 ,2023.18,38900 ,,,82990 ,0.47 ,1.41 ,,,,0,310,348 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
3031,ラクーンホールディングス,665,5,0.8 ,663.667,62200 ,,,170245 ,0.37 ,1.10 ,,,,0,110,113 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5390,13200 ,,,36130 ,0.37 ,1.10 ,,,,0,89,92 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
1605,ＩＮＰＥＸ,4633,66,1.5 ,4598.42,5603200 ,,,15483835 ,0.36 ,1.09 ,,,,0,107,110 ,0.93 ,16.31,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
4519,中外製薬,8880,-318,-3.5 ,8972.37,823200 ,,,2462360 ,0.33 ,1.00 ,,,,0,189,189 ,1.95 ,30.13,7.21,47.6,11.85,17.27 ,13.94,132,1.49%,,
4495,アイキューブドシステムズ,2150,34,1.6 ,2144.26,5000 ,,,15105 ,0.33 ,0.99 ,,,,1,273,272 ,3.84 ,12.98,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
268A,リガク・ホールディングス,2305,28,1.2 ,2316.26,1257400 ,,,4094210 ,0.31 ,0.92 ,,,,0,32,31 ,1.00 ,41.75,5.89,19.21,0,#DIV/0!,44.15,19,0.82%,,
6920,レーザーテック,35880,860,2.5 ,36059.6,1426100 ,,,4788405 ,0.30 ,0.89 ,,,,0,167,162 ,1.00 ,44.05,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18810,1020,5.7 ,18892.8,67300 ,,,227685 ,0.30 ,0.89 ,,,,0,133,128 ,1.87 ,33.51,9.61,31,9.09,33.49 ,0,200,1.06%,,
2301,学情,1652,6,0.4 ,1649.44,42800 ,,,145850 ,0.29 ,0.88 ,,,,1,228,220 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,622.999,156000 ,,,535490 ,0.29 ,0.87 ,,,,1,727,700 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
2914,日本たばこ産業,6120,115,1.9 ,6093.72,1240200 ,,,4387670 ,0.28 ,0.85 ,,,,0,81,77 ,1.00 ,19.05,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
285A,キオクシアホールディングス,21950,855,4.1 ,21852.8,10225100 ,,,36195535 ,0.28 ,0.85 ,,,,0,312,298 ,1.00 ,24.76,14.46,26.47,0,#DIV/0!,8.7,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
6146,ディスコ,65570,2000,3.2 ,65600.2,638900 ,,,2298730 ,0.28 ,0.83 ,,,,0,89,85 ,1.33 ,56.26,13.77,41.07,1.91,35.04 ,2.24,437,0.67%,,
146A,コロンビア・ワークス,3990,115,3.0 ,3968.88,21500 ,,,78590 ,0.27 ,0.82 ,,,,0,196,185 ,1.00 ,7.33,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
368A,北里コーポレーション,1337,-12,-0.9 ,1340.01,32500 ,,,119540 ,0.27 ,0.82 ,,,,0,371,350 ,1.00 ,14.07,2.9,50.69,0,#DIV/0!,0,41,3.07%,,
2410,キャリアデザインセンター,2499,32,1.3 ,2495.48,5600 ,,,20900 ,0.27 ,0.80 ,,,,1,126,119 ,2.52 ,10.32,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
1357,ＮＦ日経ダブインバ,4797,-134,-2.7 ,4779.37,2327465 ,,,8735789 ,0.27 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
1570,ＮＦ日経レバ,47210,1210,2.6 ,47378.8,1100171 ,,,4231092 ,0.26 ,0.78 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3741,セック,2935,24,0.8 ,2950.97,27000 ,,,103860 ,0.26 ,0.78 ,,,,0,63,59 ,1.33 ,20.81,3.17,17.2,3.36,18.59 ,1.91,56,1.91%,,
3479,ティーケーピー,1848,-14,-0.8 ,1855.17,28200 ,,,112540 ,0.25 ,0.75 ,,,,1,173,160 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4506,住友ファーマ,1992,-26.5,-1.3 ,2007.17,2568500 ,,,10406935 ,0.25 ,0.74 ,,,,1,593,547 ,3.68 ,7.76,2.97,24.05,330.9,-38.15 ,19.71,0,0.00%,,
1662,石油資源開発,2563,38,1.5 ,2538.11,1159000 ,,,4744810 ,0.24 ,0.73 ,,,,0,32,29 ,1.09 ,14.57,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
6039,日本動物高度医療,1284,25,2.0 ,1275.03,22400 ,,,94100 ,0.24 ,0.71 ,,,,0,91,83 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
2763,エフティグループ,1208,3,0.3 ,1205.02,12900 ,,,54595 ,0.24 ,0.71 ,,,,0,235,214 ,1.24 ,7.47,1.11,23.62,0,48.77 ,35.24,50,4.14%,,
3697,ＳＨＩＦＴ,651.5,19.1,3.0 ,650.961,1771900 ,,,7513795 ,0.24 ,0.71 ,,,,1,124,113 ,4.65 ,15.11,4.22,13.4,51.1,15.06 ,30.43,0,0.00%,,
6857,アドバンテスト,21580,455,2.2 ,21568.1,2342400 ,,,9994800 ,0.23 ,0.70 ,,,,1,240,219 ,4.76 ,47.7,25.71,42.43,105.2,19.78 ,2.27,58,0.27%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,834.476,17000 ,,,73160 ,0.23 ,0.70 ,,,,0,139,126 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
1540,純金上場信託,22575,550,2.5 ,22505.5,152667 ,,,663561 ,0.23 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
9984,ソフトバンクグループ,3611,7,0.2 ,3642.6,11029600 ,,,48384655 ,0.23 ,0.68 ,,,,0,542,491 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
6436,アマノ,3847,3,0.1 ,3839.91,67400 ,,,298305 ,0.23 ,0.68 ,,,,0,60,54 ,1.00 ,15.4,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
6080,Ｍ＆Ａキャピタルパートナー,3030,87,3.0 ,3007,32300 ,,,143875 ,0.22 ,0.67 ,,,,1,239,216 ,4.30 ,13.3,2.22,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
2353,日本駐車場開発,279,3,1.1 ,277.737,333000 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
7148,ＦＰＧ,1587,2,0.1 ,1588.78,222800 ,,,1004260 ,0.22 ,0.67 ,,,,0,441,397 ,0.85 ,8.57,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
5016,ＪＸ金属,3624,96,2.7 ,3628.03,8095500 ,,,36705665 ,0.22 ,0.66 ,,,,0,37,33 ,1.00 ,36.09,5.32,18.29,0,#DIV/0!,9.24,27,0.75%,,
6538,ディスラプターズ,243,0,0.0 ,241.575,16700 ,,,76010 ,0.22 ,0.66 ,,,,1,196,176 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
3660,アイスタイル,444,12,2.8 ,441.881,247000 ,,,1148110 ,0.22 ,0.65 ,,,,0,85,76 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
9432,ＮＴＴ,156.8,-0.2,-0.1 ,156.157,51418500 ,,,242453620 ,0.21 ,0.64 ,,,,0,50,45 ,1.00 ,13.17,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
9247,ＴＲＥホールディングス,1614,7,0.4 ,1608.07,85500 ,,,413095 ,0.21 ,0.62 ,,,,0,223,198 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
5713,住友鉱山,9495,281,3.1 ,9573.79,973600 ,,,4853820 ,0.20 ,0.60 ,,,,0,42,37 ,1.00 ,18.34,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
8789,フィンテックグローバル,122,1,0.8 ,122.174,315200 ,,,1577030 ,0.20 ,0.60 ,,,,1,327,288 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
350A,デジタルグリッド,818,19,2.4 ,816.696,131800 ,,,670760 ,0.20 ,0.59 ,,,,0,129,113 ,1.09 ,22.34,3.43,37.62,0,17.08 ,0,0,0.00%,,
6535,アイモバイル,500,4,0.8 ,499.82,43300 ,,,221885 ,0.20 ,0.59 ,,,,0,213,187 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
9264,ポエック,1692,25,1.5 ,1689.68,2500 ,,,12960 ,0.19 ,0.58 ,,,,0,80,70 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.43%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2678.52,38100 ,,,199465 ,0.19 ,0.57 ,,,,0,173,151 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6071,ＩＢＪ,682,7,1.0 ,680.237,23200 ,,,123710 ,0.19 ,0.56 ,,,,0,147,128 ,1.71 ,11,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
6098,リクルートホールディングス,6968,46,0.7 ,7069.28,1116700 ,,,5969910 ,0.19 ,0.56 ,,,,0,143,124 ,2.08 ,19.49,6.73,16.12,13.28,21.73 ,8.21,25,0.36%,,
4054,日本情報クリエイト,580,9,1.6 ,583.446,6500 ,,,35065 ,0.19 ,0.56 ,,,,0,177,153 ,1.00 ,10.9,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9433,ＫＤＤＩ,2731,19.5,0.7 ,2720.37,1881400 ,,,10219640 ,0.18 ,0.55 ,,,,0,90,78 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4040,南海化学,3205,5,0.2 ,3209.35,2300 ,,,12770 ,0.18 ,0.54 ,,,,1,518,447 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
2607,不二製油,3582,-38,-1.1 ,3576.46,89500 ,,,502120 ,0.18 ,0.53 ,,,,1.39,9,8 ,1.00 ,18.66,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
3773,アドバンスト・メディア,1141,10,0.9 ,1146.24,13900 ,,,80325 ,0.17 ,0.52 ,,,,0,133,114 ,1.00 ,10.82,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
7013,ＩＨＩ,3428,48,1.4 ,3456.63,2821800 ,,,16375500 ,0.17 ,0.52 ,,,,0,39,33 ,1.00 ,29.07,6.72,9.76,0,#DIV/0!,13.55,20,0.58%,,
4680,ラウンドワン,859.4,10,1.2 ,861.799,452200 ,,,2644445 ,0.17 ,0.51 ,,,,0,151,129 ,1.00 ,12.69,3.05,15.96,0,#DIV/0!,4.67,18,2.09%,,
7047,ポート,2271,16,0.7 ,2282.14,18300 ,,,111800 ,0.16 ,0.49 ,,,,1,179,152 ,2.87 ,11.15,3.14,14.14,34.59,-25.99 ,585.8,12,0.53%,,
9434,ソフトバンク,215.4,0,0.0 ,215.369,13888500 ,,,86779640 ,0.16 ,0.48 ,,,,0,82,69 ,1.00 ,18.89,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
6200,インソース,702,6,0.9 ,704.13,71600 ,,,449310 ,0.16 ,0.48 ,,,,0,580,489 ,2.26 ,12.83,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
7868,広済堂ホールディングス,506,4,0.8 ,505.596,152400 ,,,961360 ,0.16 ,0.48 ,,,,0,97,82 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
3064,ＭｏｎｏｔａＲＯ,1765,6.5,0.4 ,1769.22,444200 ,,,2820935 ,0.16 ,0.47 ,,,,0,80,67 ,1.00 ,24.13,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
7974,任天堂,8795,33,0.4 ,8816.31,1969100 ,,,12528740 ,0.16 ,0.47 ,,,,0,49,41 ,1.00 ,24.73,3.63,16.44,0,#DIV/0!,13.87,181,2.06%,,
6574,コンヴァノ,115,2,1.8 ,115.4,170600 ,,,1115550 ,0.15 ,0.46 ,,,,1,396,332 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
7003,三井Ｅ＆Ｓ,5923,44,0.8 ,5969.41,800100 ,,,5268670 ,0.15 ,0.46 ,,,,0,45,38 ,1.00 ,18.85,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
7203,トヨタ自動車,3297,35,1.1 ,3293.14,3215600 ,,,21775865 ,0.15 ,0.44 ,,,,0,32,27 ,1.19 ,11.7,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1292,14,1.1 ,1300.18,20600 ,,,141330 ,0.15 ,0.44 ,,,,0,121,101 ,1.00 ,7.19,1.36,9.18,0,#DIV/0!,0,55,4.26%,,
2516,東証グロース２５０ＥＴＦ,579.7,9.4,1.7 ,582.469,118510 ,,,813621 ,0.15 ,0.44 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6861,キーエンス,57780,900,1.6 ,57898.5,102600 ,,,722025 ,0.14 ,0.43 ,,,,0,104,86 ,1.00 ,32.58,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
4980,デクセリアルズ,2179,41,1.9 ,2185.02,263600 ,,,1859955 ,0.14 ,0.43 ,,,,0,245,203 ,1.00 ,14.03,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
7740,タムロン,1038,16,1.6 ,1037.61,58300 ,,,411585 ,0.14 ,0.42 ,,,,0,132,109 ,1.00 ,12.21,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
4345,シーティーエス,925,1,0.1 ,924.513,7600 ,,,54750 ,0.14 ,0.42 ,,,,0,153,126 ,1.00 ,15.13,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
8473,ＳＢＩホールディングス,2982,46,1.6 ,2984.05,627600 ,,,4538275 ,0.14 ,0.41 ,,,,1,782,645 ,4.70 ,6.42,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
4763,クリーク・アンド・リバー社,1450,27,1.9 ,1442.38,7600 ,,,55005 ,0.14 ,0.41 ,,,,0,133,110 ,1.00 ,7.48,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
3962,チェンジホールディングス,943,2,0.2 ,945.765,45900 ,,,340945 ,0.13 ,0.40 ,,,,0,200,164 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
215A,タイミー,1359,15,1.1 ,1374.88,326000 ,,,2431120 ,0.13 ,0.40 ,,,,0,41,34 ,1.00 ,47.35,9.38,19.68,0,#DIV/0!,1.51,0,0.00%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.273,72200 ,,,539635 ,0.13 ,0.40 ,,,,0,323,265 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
4776,サイボウズ,2061,24,1.2 ,2071.29,83200 ,,,625415 ,0.13 ,0.40 ,,,,0,407,334 ,1.60 ,12.8,5.35,24.93,5.11,38.75 ,14.48,50,2.43%,,
6723,ルネサスエレクトロニクス,2284,-3,-0.1 ,2304.58,1459100 ,,,11023875 ,0.13 ,0.40 ,,,,0,120,98 ,1.00 ,10.35,1.69,15.23,0,#DIV/0!,6.08,28,1.23%,,
9503,関西電力,2701,28.5,1.1 ,2687.53,508200 ,,,3864990 ,0.13 ,0.39 ,,,,0,73,60 ,1.00 ,8.35,0.92,11.11,0,#DIV/0!,5.42,75,2.78%,,
3393,スターティアホールディングス,2747,29,1.1 ,2748.1,7300 ,,,55785 ,0.13 ,0.39 ,,,,0,150,123 ,1.00 ,11.89,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
2317,システナ,420,3,0.7 ,419.778,126300 ,,,971650 ,0.13 ,0.39 ,,,,0,170,139 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3102.82,212100 ,,,1656885 ,0.13 ,0.38 ,,,,1,763,622 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
4063,信越化学,6415,3,0.1 ,6430.56,1335700 ,,,10513135 ,0.13 ,0.38 ,,,,0,59,48 ,1.00 ,25.33,2.84,26.46,0,#DIV/0!,3.1,106,1.65%,,
8604,野村ホールディングス,1273,18.5,1.5 ,1271.25,1830400 ,,,14662375 ,0.12 ,0.37 ,,,,0,71,58 ,1.00 ,10.63,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
2222,寿スピリッツ,1903,-2.5,-0.1 ,1898.3,72400 ,,,587320 ,0.12 ,0.37 ,,,,0,182,148 ,1.00 ,22.25,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
4369,トリケミカル,2786,77,2.8 ,2787.5,112500 ,,,912985 ,0.12 ,0.37 ,,,,0,72,58 ,1.00 ,19.67,2.5,22.22,0,#DIV/0!,11.13,35,1.26%,,
3687,フィックスターズ,1227,21,1.7 ,1216.36,86100 ,,,703520 ,0.12 ,0.37 ,,,,0,98,79 ,1.00 ,24.78,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
1443,技研ホールディングス,298,10,3.5 ,294.527,64300 ,,,528460 ,0.12 ,0.37 ,,,,0,54,44 ,1.00 ,7.56,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
2163,アルトナー,1958,2,0.1 ,1957.55,4000 ,,,32930 ,0.12 ,0.36 ,,,,0,116,94 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
