コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2395,,-0.1 ,2418 ,503500 ,,,111795 ,4.50 ,8.50 ,,BOLT!,43,0,41,133 ,3.88 ,33.49,0.94 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,700,,1.5 ,706 ,1352400 ,,,520245 ,2.60 ,4.91 ,,BOLT!,21,0,253,550 ,1.81 ,12.89 ,1.93 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,899,,1.0 ,905 ,85400 ,,,52515 ,1.63 ,3.07 ,,,2,0,24,39 ,4.58 ,11.64 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1674,,-1.1 ,1666 ,2320600 ,,,1468865 ,1.58 ,2.98 ,,,3,0,89,142 ,1.00 ,20.53,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6080,Ｍ＆Ａキャピタルパートナー,3735,,0.8 ,3745 ,107600 ,,,73865 ,1.46 ,2.75 ,,,,1,408,622 ,4.42 ,16.41 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1059,,-1.3 ,1076 ,26300 ,,,18420 ,1.43 ,2.70 ,,,,1,146,220 ,5.29 ,11.19,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7400,,11.6 ,7422 ,2023100 ,,,1511235 ,1.34 ,2.53 ,,,,1,232,338 ,3.96 ,44.9,0.34 ,0.66 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
156A,マテリアルグループ,858,,-0.4 ,851 ,54100 ,,,42535 ,1.27 ,2.40 ,,,,1,272,386 ,4.01 ,11.91,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
6031,ＺＥＴＡ,249,,-2.4 ,248 ,95300 ,,,79230 ,1.20 ,2.27 ,,,,1,431,595 ,2.74 ,16.38 ,0.62 ,0.34 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
3673,ブロードリーフ,414,,-1.9 ,413 ,682800 ,,,695630 ,0.98 ,1.85 ,,,,1,179,225 ,4.54 ,23.38 ,0.18 ,0.39 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
8306,三菱ＵＦＪフィナンシャルＧ,3750,,2.2 ,3706 ,35737300 ,,,36616870 ,0.98 ,1.84 ,,,,1,151,189 ,2.84 ,15.63 ,0.56 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2353,日本駐車場開発,257,,-0.4 ,257 ,2184100 ,,,2326960 ,0.94 ,1.77 ,,,,0,166,204 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6613,ＱＤレーザ,1815,,9.7 ,1776 ,3043700 ,,,3612985 ,0.84 ,1.59 ,,,,,0,0 ,####,#####,-2.68 ,5.56 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,888700 ,,,1068430 ,0.83 ,1.57 ,,,,0,98,115 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9467,アルファポリス,1013,,-1.2 ,1012 ,62400 ,,,75780 ,0.82 ,1.55 ,,,,0,83,97 ,1.83 ,10.22 ,1.47 ,0.18 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6039,日本動物高度医療,979,,-1.4 ,983 ,43500 ,,,53330 ,0.82 ,1.54 ,,,,0,86,100 ,1.47 ,14.20 ,1.36 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6176,ブランジスタ,924,,-0.1 ,926 ,30800 ,,,40190 ,0.77 ,1.45 ,,,,1,517,586 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6146,ディスコ,70200,,2.4 ,70929 ,1163500 ,,,1534150 ,0.76 ,1.43 ,,,,1,272,307 ,3.52 ,46.14 ,1.54 ,1.74 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6920,レーザーテック,45380,,5.6 ,45775 ,2537200 ,,,3376475 ,0.75 ,1.42 ,,,,0,128,144 ,1.13 ,56.49 ,-3.04 ,1.70 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
1540,純金上場信託,20205,,0.0 ,20251 ,191982 ,,,255753 ,0.75 ,1.42 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
9501,東京電力ＨＤ,515.2,,2.0 ,516 ,24560000 ,,,33837330 ,0.73 ,1.37 ,,,,0,58,64 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
4432,ウイングアーク１ＳＴ,2830,,-1.5 ,2828 ,222300 ,,,325810 ,0.68 ,1.29 ,,,,0,219,238 ,2.19 ,13.24 ,0.74 ,0.32 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
5713,住友鉱山,7932,,5.5 ,7848 ,1916700 ,,,2855795 ,0.67 ,1.27 ,,,,0,15,16 ,1.53 ,14.19 ,1.78 ,0.13 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
2652,まんだらけ,440,,-0.9 ,437 ,116300 ,,,173665 ,0.67 ,1.26 ,,,,0,110,119 ,1.89 ,8.67 ,0.52 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
9308,乾汽船,1679,,-0.2 ,1694 ,59500 ,,,90030 ,0.66 ,1.25 ,,,,0,55,59 ,4.31 ,14.35,0.14 ,0.13 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3923,ラクス,960.4,,-1.2 ,951 ,1143600 ,,,1749245 ,0.65 ,1.23 ,,,,1,1522,1629 ,2.63 ,13.48 ,0.73 ,0.56 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
5401,日本製鉄,609,,1.7 ,603 ,19502400 ,,,30036565 ,0.65 ,1.23 ,,,,0,13,14 ,4.46 ,14.46 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6976,太陽誘電,12180,,-2.8 ,12467 ,15646800 ,,,24108560 ,0.65 ,1.23 ,,,,0,8,9 ,4.25 ,84.70 ,1.69 ,0.45 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
485A,パワーエックス,2022,,8.4 ,1964 ,3356500 ,,,5396415 ,0.62 ,1.17 ,,,,0,11,12 ,4.27 ,#####,3.71 ,1.20 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
3132,マクニカホールディングス,3423,,1.6 ,3415 ,367500 ,,,594175 ,0.62 ,1.17 ,,,,0,19,20 ,2.58 ,19.11 ,0.80 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
3038,神戸物産,2629,,0.2 ,2604 ,796800 ,,,1303355 ,0.61 ,1.15 ,,,,0,17,18 ,1.88 ,19.76 ,2.54 ,0.13 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
4377,ワンキャリア,1979,,-2.0 ,1974 ,35400 ,,,58170 ,0.61 ,1.15 ,,,,1,722,754 ,4.66 ,17.35 ,0.42 ,0.48 ,37.93 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
2914,日本たばこ産業,6414,,-0.7 ,6451 ,2945100 ,,,4884760 ,0.60 ,1.14 ,,,,0,74,77 ,1.72 ,19.97 ,1.65 ,0.37 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,7.26,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9191,,5.2 ,9273 ,5251700 ,,,8737790 ,0.60 ,1.13 ,,,,0,63,66 ,3.05 ,55.33 ,1.82 ,0.93 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,5.32,
4396,システムサポートホールディン,1085,,-0.6 ,1083 ,42200 ,,,70410 ,0.60 ,1.13 ,,,,1,160,166 ,3.21 ,12.21 ,0.44 ,0.08 ,27.11 ,8.85 ,27.93 ,47.26 ,24.2 ,28.19,
6981,村田製作所,8585,,3.2 ,8641 ,17555800 ,,,29340915 ,0.60 ,1.13 ,,,,0,45,47 ,3.67 ,53.32 ,1.53 ,0.92 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
3350,メタプラネット,242,,-4.4 ,245 ,12666500 ,,,21298540 ,0.59 ,1.12 ,,,,0,100,104 ,4.15 ,0.00 ,0.00 ,3.48 ,4.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
8316,三井住友フィナンシャルＧ,7198,,1.8 ,7145 ,7051200 ,,,11885460 ,0.59 ,1.12 ,,,,0,44,46 ,1.64 ,16.00 ,1.74 ,0.26 ,10.88 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
3697,ＳＨＩＦＴ,753.4,,-1.7 ,746 ,4439000 ,,,7671925 ,0.58 ,1.09 ,,,,0,60,62 ,2.57 ,26.71 ,1.30 ,0.16 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
4063,信越化学,6968,,-1.5 ,7062 ,4061200 ,,,7081835 ,0.57 ,1.08 ,,,,0,49,50 ,1.06 ,25.77 ,-1.79 ,0.54 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
5885,ジーデップ・アドバンス,2767,,3.1 ,2723 ,35500 ,,,62425 ,0.57 ,1.07 ,,,,1,230,235 ,4.03 ,18.32 ,0.55 ,0.23 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,11.18,
3962,チェンジホールディングス,929,,-1.3 ,931 ,150800 ,,,265960 ,0.57 ,1.07 ,,,,0,157,160 ,0.99 ,9.23 ,-0.54 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
6857,アドバンテスト,30920,,4.5 ,30990 ,4939300 ,,,8812845 ,0.56 ,1.06 ,,,,1,462,470 ,2.98 ,48.08 ,1.87 ,2.00 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
2301,学情,1618,,-0.9 ,1624 ,42800 ,,,76420 ,0.56 ,1.06 ,,,,0,105,107 ,2.03 ,10.80 ,0.93 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
