コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1863,488,35.5 ,1756.17,2478500 ,,,282530 ,8.77 ,23.27 ,,BOLT!,10,0,2,15 ,1.00 ,47.64,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,839,-104,-11.0 ,905.246,103400 ,,,22710 ,4.55 ,12.08 ,,BOLT!,20,0,203,878 ,1.47 ,14.61,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1207,-73,-5.7 ,1267.03,3096300 ,,,845005 ,3.66 ,9.72 ,,BOLT!,21,0,63,228 ,2.10 ,8.61,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1293,-62,-4.6 ,1373.11,2179700 ,,,877750 ,2.48 ,6.59 ,,,16,,0,0 ,#DIV/0!,91.7,0.42,0.42,0,#DIV/0!,3.62,10,0.77%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.58,22982100 ,,,10491605 ,2.19 ,5.81 ,🔥買い,BOLT!,11,1,595,1454 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,952,-14,-1.5 ,953.145,129800 ,,,69620 ,1.86 ,4.95 ,,,9,0,35,76 ,2.37 ,19.42,20.63,20.63,13.38,49.10 ,0.74,30,3.15%,,
7373,アイドマ・ホールディングス,1322,-77,-5.5 ,1317.3,312000 ,,,193800 ,1.61 ,4.27 ,🔥買い,,4,1,416,824 ,2.89 ,8.54,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
9984,ソフトバンクグループ,5657,476,9.2 ,5446.12,78211500 ,,,58871195 ,1.33 ,3.52 ,,,,1,347,610 ,3.69 ,5.75,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6101,ツガミ,4335,-130,-2.9 ,4303.24,377700 ,,,291830 ,1.29 ,3.43 ,,,,0,207,358 ,1.95 ,13.02,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,165.486,4213700 ,,,3283750 ,1.28 ,3.40 ,,,,0,168,289 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3697,ＳＨＩＦＴ,714.5,37.8,5.6 ,718.573,10187200 ,,,8576940 ,1.19 ,3.15 ,,,,0,116,191 ,4.66 ,16.61,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3496,アズーム,4165,-115,-2.7 ,4219.25,78600 ,,,68125 ,1.15 ,3.06 ,,,,1,127,206 ,2.65 ,23.35,18.53,18.53,16.69,63.76 ,1590,126,3.03%,,
7601,ポプラ,170,0,0.0 ,170.359,15600 ,,,13825 ,1.13 ,2.99 ,,,,0,230,368 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
7013,ＩＨＩ,3012,-75,-2.4 ,2968.58,14824800 ,,,15322110 ,0.97 ,2.57 ,,,,0,44,65 ,1.00 ,25.54,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6433,ヒーハイスト,1664,-174,-9.5 ,1725.81,1058100 ,,,1207740 ,0.88 ,2.32 ,,,,0,178,249 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
3486,グロバルリンクマネジメント,1948,-33,-1.7 ,1960.37,69900 ,,,80745 ,0.87 ,2.30 ,,,,0,321,446 ,1.52 ,6.06,11.33,11.33,11.88,-31.66 ,411.9,100,5.13%,,
6574,コンヴァノ,108,-3,-2.7 ,108.566,864400 ,,,1000870 ,0.86 ,2.29 ,,,,1,422,585 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
3844,コムチュア,1389,-19,-1.4 ,1395.19,234500 ,,,275545 ,0.85 ,2.26 ,,,,0,75,103 ,1.00 ,13.84,12.5,12.5,0,#DIV/0!,10.15,50,3.60%,,
4015,ペイクラウドホールディンク,432,-8,-1.8 ,431.298,65400 ,,,87110 ,0.75 ,1.99 ,,,,0,14,18 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3741,セック,2920,-80,-2.7 ,2945.52,81200 ,,,110085 ,0.74 ,1.96 ,,,,0,63,81 ,1.35 ,20.7,17.2,17.2,3.36,18.59 ,2.91,56,1.92%,,
1967,ヤマト,2126,-27,-1.3 ,2125.91,32600 ,,,44435 ,0.73 ,1.95 ,,,,0,48,62 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,34.56,56,2.63%,,
6723,ルネサスエレクトロニクス,3064,-15,-0.5 ,3107.53,7853000 ,,,10983750 ,0.71 ,1.90 ,,,,0,90,114 ,1.00 ,13.88,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
2301,学情,1650,-8,-0.5 ,1650.49,97200 ,,,136565 ,0.71 ,1.89 ,,,,1,228,289 ,3.57 ,8.93,24.44,24.44,32.02,27.43 ,8.76,75,4.55%,,
8066,三谷商事,2366,-34,-1.4 ,2355.28,9200 ,,,14315 ,0.64 ,1.70 ,,,,0,50,61 ,1.16 ,10.14,9.09,9.09,0,32.77 ,121.1,80,3.38%,,
