コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1899,,-13.5 ,1812 ,782900 ,,,40855 ,,20.79 ,🔥買い,BOLT!,78 ,0,29,201 ,0.93 ,11.93,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1282,,0.5 ,1276 ,61700 ,,,23880 ,,2.80 ,🔥買い,,9 ,1,240,370 ,4.26 ,13.99 ,0.08 ,0.28 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9308,乾汽船,2188,,1.8 ,2182 ,239300 ,,,100870 ,,2.57 ,,,11 ,0,71,105 ,4.32 ,14.4,0.14 ,0.17 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.64,
4274,細谷火工,1166,,-5.7 ,1219 ,416100 ,,,183625 ,,2.46 ,,,12 ,0,10,14 ,1.20 ,21.2,9.18 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5500,,3.8 ,5393 ,129700 ,,,59450 ,,2.37 ,,,9 ,1,437,616 ,3.08 ,30.91,0.99 ,0.77 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,430,,5.7 ,428 ,4922800 ,,,2390695 ,,2.23 ,,BOLT!,9 ,0,66,90 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2101,,-12.5 ,2212 ,15478400 ,,,7638305 ,,2.20 ,,BOLT!,8 ,0,256,348 ,1.01 ,194.53 ,,1.26 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,480 ,186800 ,,,94145 ,,2.15 ,,BOLT!,7 ,0,74,100 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7743,シード,793,,0.1 ,793 ,991700 ,,,500225 ,,2.15 ,,BOLT!,1 ,0,28,38 ,3.75 ,17.78,0.34 ,0.07 ,6.97 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1312,,1.0 ,1299 ,392700 ,,,217435 ,,1.96 ,,BOLT!,6 ,0,34,44 ,3.74 ,9.86,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
212A,フィットイージー,2608,,-1.9 ,2630 ,231500 ,,,137955 ,,1.82 ,🔥買い,,2 ,1,623,776 ,4.94 ,17.40 ,0.33 ,0.45 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6208,石川製作所,1770,,-4.2 ,1860 ,516100 ,,,309065 ,,1.81 ,,,,0,16,20 ,1.00 ,17.25,-0.73 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1564,,0.8 ,1558 ,165400 ,,,102510 ,,1.75 ,,,,0,68,83 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
3692,ＦＦＲＩセキュリティ,7440,,3.3 ,7277 ,317900 ,,,211775 ,,1.63 ,,,,0,105,125 ,1.81 ,46.32,7.00 ,1.40 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4258,網屋,5450,,3.6 ,5353 ,94800 ,,,67530 ,,1.52 ,,,,0,85,98 ,2.44 ,43.04,3.01 ,0.81 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3393,スターティアホールディングス,3100,,-0.5 ,3129 ,44900 ,,,32370 ,,1.51 ,,,,0,114,131 ,1.89 ,11.50 ,1.20 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
2326,デジタルアーツ,4885,,0.6 ,4875 ,142500 ,,,106810 ,,1.45 ,,,,0,225,255 ,2.31 ,17.39 ,1.37 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7047,ポート,2112,,-2.8 ,2122 ,205700 ,,,155900 ,,1.43 ,,,,1,265,299 ,3.12 ,9.12 ,0.28 ,0.10 ,28.73 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
6787,メイコー,22000,,5.5 ,21293 ,640200 ,,,486455 ,,1.43 ,,,,1,165,186 ,4.35 ,20.91,0.38 ,0.25 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2266,,-1.6 ,2283 ,209100 ,,,163420 ,,1.39 ,,,,0,280,313 ,1.92 ,12.48,0.89 ,0.30 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
155A,情報戦略テクノロジー,843,,-0.1 ,845 ,39400 ,,,31855 ,,1.34 ,,,,1,133,147 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7048,ベルトラ,158,,-2.5 ,159 ,174300 ,,,145155 ,,1.30 ,,,,0,65,71 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9984,ソフトバンクグループ,6161,,-1.9 ,6100 ,62386300 ,,,53894575 ,,1.26 ,,,,0,64,69 ,0.86 ,43.88 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6080,Ｍ＆Ａキャピタルパートナー,4180,,-1.1 ,4193 ,92700 ,,,83820 ,,1.20 ,,,,1,681,722 ,4.84 ,17.25 ,0.13 ,0.59 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8491,,3.2 ,8384 ,8463700 ,,,7716760 ,,1.19 ,,,,1,140,148 ,3.05 ,35.70 ,1.18 ,0.86 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6838,多摩川ホールディングス,1329,,-3.4 ,1359 ,271900 ,,,251000 ,,1.18 ,,,,1,158,166 ,3.87 ,6.38 ,0.03 ,0.22 ,20.06 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2426,,3.4 ,2407 ,97100 ,,,92070 ,,1.14 ,,,,1,219,228 ,3.95 ,16.85,0.45 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
1605,ＩＮＰＥＸ,4042,,2.7 ,4046 ,5251900 ,,,5152660 ,,1.11 ,,,,0,340,351 ,0.93 ,9.15 ,,2.53 ,10.05 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3415,ＴＯＫＹＯＢＡＳＥ,352,,1.2 ,348 ,308800 ,,,304550 ,,1.10 ,,,,1,148,152 ,2.74 ,10.00 ,0.36 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6976,太陽誘電,9301,,1.1 ,9227 ,26852500 ,,,27276610 ,,1.07 ,,,,0,24,24 ,4.33 ,42.47 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6037,楽待,1049,,-1.9 ,1051 ,45900 ,,,46800 ,,1.06 ,,,,0,402,410 ,1.87 ,13.22 ,1.26 ,0.57 ,28.82 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
4064,日本カ－バイド,3520,,1.2 ,3532 ,64700 ,,,66285 ,,1.06 ,,,,0,21,21 ,1.76 ,10.59 ,1.09 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6227,ＡＩメカテック,5640,,6.6 ,5509 ,863100 ,,,894480 ,,1.05 ,,,,1,325,330 ,3.96 ,21.21,0.16 ,0.51 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
153A,カウリス,1576,,-5.0 ,1572 ,79400 ,,,86320 ,,1.00 ,,,,1,260,260 ,3.78 ,28.75,0.95 ,0.74 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
8136,サンリオ,1197,,-1.9 ,1187 ,16863500 ,,,18357305 ,,1.00 ,,,,1,882,881 ,4.89 ,22.74 ,0.51 ,0.79 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6526,ソシオネクスト,1924,,1.6 ,1888 ,5128100 ,,,5725005 ,,0.97 ,,,,0,6,6 ,2.17 ,33.75 ,2.62 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6268,ナブテスコ,4544,,2.4 ,4541 ,789800 ,,,884290 ,,0.97 ,,,,0,39,39 ,3.31 ,21.34,0.63 ,0.17 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
7189,西日本フィナンシャルＨＤ,4945,,0.6 ,4965 ,363300 ,,,407405 ,,0.97 ,,,,0,87,86 ,2.16 ,14.34 ,0.83 ,0.29 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
6981,村田製作所,7571,,2.3 ,7551 ,18105100 ,,,20624560 ,,0.95 ,,,,0,75,74 ,3.65 ,38.86 ,1.12 ,0.81 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
4493,サイバーセキュリティクラウド,1911,,-0.7 ,1900 ,157100 ,,,179935 ,,0.95 ,,,,0,53,52 ,2.00 ,22.09,2.43 ,0.39 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
9202,ＡＮＡホールディングス,2943,,-1.1 ,2962 ,1810200 ,,,2076815 ,,0.95 ,,,,0,28,28 ,1.00 ,13.51 ,,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,,3.95,
3935,エディア,727,,-0.3 ,730 ,32700 ,,,37905 ,,0.94 ,,,,1,264,259 ,2.97 ,6.98 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
2897,日清食品ＨＤ,2951,,-1.5 ,2964 ,1005600 ,,,1210280 ,,0.90 ,,,,0,10,10 ,1.50 ,18.14 ,2.31 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
4476,ＡＩＣＲＯＳＳ,1082,,0.1 ,1088 ,15300 ,,,18440 ,,0.90 ,,,,1,130,126 ,5.31 ,11.43,0.19 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6627,テラプローブ,10640,,5.1 ,10339 ,87600 ,,,108475 ,,0.88 ,,,,1,239,230 ,3.96 ,16.13 ,0.26 ,0.24 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6098,リクルートホールディングス,17110,,1.6 ,16933 ,3446700 ,,,4268225 ,,0.88 ,,,,1,568,547 ,4.79 ,31.40 ,0.63 ,0.68 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
5020,ＥＮＥＯＳホールディングス,1470,,4.7 ,1465 ,6787300 ,,,8435025 ,,0.87 ,,,,0,31,30 ,3.90 ,8.11 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
7011,三菱重工業,3730,,0.8 ,3753 ,12194500 ,,,15162305 ,,0.87 ,,,,0,12,12 ,1.75 ,32.97 ,3.81 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
8473,ＳＢＩホールディングス,3234,,-1.4 ,3228 ,3324900 ,,,4140085 ,,0.87 ,,,,0,109,105 ,1.12 ,6.33 ,12.09 ,0.11 ,18.33 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
9692,シーイーシー,2200,,0.6 ,2199 ,113500 ,,,141535 ,,0.87 ,,,,0,64,62 ,2.27 ,11.30 ,0.85 ,0.12 ,13.81 ,11.80 ,13.35 ,20.33 ,39.9 ,7.65,
6448,ブラザー工業,4580,,2.4 ,4566 ,833700 ,,,1055280 ,,0.86 ,,,,0,41,39 ,2.02 ,13.17,0.85 ,0.13 ,11.31 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
