コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1220,35,3.0 ,1206.08,134600 ,,,45085 ,2.99 ,8.96 ,,BOLT!,2,0,232,786 ,1.25 ,7.55,1.12,23.62
8136,サンリオ,1030,40.5,4.1 ,1036.23,5919600 ,,,9193630 ,0.64 ,1.93 ,,,,0,300,384 ,2.47 ,23.99,8.77,39.4
5803,フジクラ,4577,131,3.0 ,4590.4,7828600 ,,,17604580 ,0.44 ,1.33 ,,,,0,54,59 ,1.00 ,50.51,16.27,17.06
1963,日揮ホールディングス,2569,87.5,3.5 ,2582.19,1257000 ,,,3065755 ,0.41 ,1.23 ,,,,,7,7 ,1.00 ,20.71,1.51,4.19
3370,フジタコーポレーション,392,-4,-1.0 ,395.183,29500 ,,,77460 ,0.38 ,1.14 ,,,,0,113,118 ,2.35 ,11.2,9.81,2.9
3077,ホリイフードサービス,740,-20,-2.6 ,747.924,29100 ,,,79555 ,0.37 ,1.10 ,,,,0,115,118 ,4.28 ,12.82,4.97,7.63
2410,キャリアデザインセンター,2485,19,0.8 ,2483.59,7000 ,,,20395 ,0.34 ,1.03 ,,,,1,127,128 ,2.51 ,10.26,2.82,9.45
3498,霞ヶ関キャピタル,6740,30,0.5 ,6734.44,108900 ,,,360260 ,0.30 ,0.91 ,,,,1,324,315 ,2.75 ,10.02,3.68,17.67
6920,レーザーテック,36930,1580,4.5 ,36353.1,1288100 ,,,4745950 ,0.27 ,0.81 ,,,,0,162,153 ,1.00 ,45.34,14.67,45.45
1605,ＩＮＰＥＸ,4423,-278,-5.9 ,4459.75,3881400 ,,,14552075 ,0.27 ,0.80 ,,,,0,113,106 ,1.00 ,15.57,1.08,50.55
479A,ＰＲＯＮＩ,1341,12,0.9 ,1332.05,24900 ,,,93575 ,0.27 ,0.80 ,,,,1,822,772 ,5.24 ,6.48,3.69,18.7
2353,日本駐車場開発,280,6,2.2 ,277.759,389600 ,,,1556350 ,0.25 ,0.75 ,,,,0,200,185 ,2.33 ,15.64,4.69,20.83
2301,学情,1661,7,0.4 ,1662.99,35800 ,,,143670 ,0.25 ,0.75 ,,,,1,227,210 ,3.56 ,8.99,1.5,24.44
4506,住友ファーマ,2134,-98.5,-4.4 ,2164.29,2496700 ,,,10501780 ,0.24 ,0.71 ,,,,1,555,507 ,3.69 ,8.31,3.19,24.05
1662,石油資源開発,2458,-163,-6.2 ,2488.92,995400 ,,,4642505 ,0.21 ,0.64 ,,,,0,33,29 ,1.00 ,13.98,1.16,11.24
6857,アドバンテスト,22115,-385,-1.7 ,22284.6,2019300 ,,,9982930 ,0.20 ,0.61 ,,,,1,234,206 ,4.76 ,48.88,26.35,42.43
1540,純金上場信託,22930,480,2.1 ,22898.6,128812 ,,,680876 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,0
202A,豆蔵,3535,0,0.0 ,3536.32,7600 ,,,40375 ,0.19 ,0.56 ,,,,1,899,782 ,5.13 ,17.72,17.55,32.18
7013,ＩＨＩ,3488,158,4.7 ,3473.62,3158300 ,,,16787295 ,0.19 ,0.56 ,,,,0,38,33 ,1.00 ,29.58,6.83,9.76
4495,アイキューブドシステムズ,2139,24,1.1 ,2137.79,2900 ,,,15660 ,0.19 ,0.56 ,,,,1,274,237 ,3.85 ,12.91,3.7,24.69
6574,コンヴァノ,119,2,1.7 ,118.275,211200 ,,,1152225 ,0.18 ,0.55 ,,,,1,383,331 ,4.40 ,15.45,4.56,40.07
6146,ディスコ,65950,2270,3.6 ,65666.4,414100 ,,,2287140 ,0.18 ,0.54 ,,,,0,89,77 ,1.00 ,56.59,13.85,41.07
6098,リクルートホールディングス,7153,8,0.1 ,7104.5,1010600 ,,,6045105 ,0.17 ,0.50 ,,,,0,139,118 ,2.09 ,20.01,6.91,16.12
5713,住友鉱山,9820,227,2.4 ,9821.55,828600 ,,,5001615 ,0.17 ,0.50 ,,,,0,41,35 ,1.00 ,18.97,1.47,0
6861,キーエンス,58630,640,1.1 ,58660.5,122200 ,,,738930 ,0.17 ,0.50 ,,,,0,103,87 ,1.00 ,33.06,4.34,51.91
5020,ＥＮＥＯＳホールディングス,1488,-9,-0.6 ,1504.69,1906100 ,,,11707255 ,0.16 ,0.49 ,,,,0,2,2 ,1.00 ,26.66,1.28,2.54
285A,キオクシアホールディングス,22020,220,1.0 ,22130.6,5775400 ,,,35866705 ,0.16 ,0.48 ,,,,0,311,263 ,1.00 ,24.84,14.5,26.47
8789,フィンテックグローバル,125,3,2.5 ,123.403,274200 ,,,1713740 ,0.16 ,0.48 ,,,,1,321,271 ,2.65 ,8.92,2.21,23.08
421A,ムービン・ストラテジック・キ,2173,82,3.9 ,2129.29,10600 ,,,67935 ,0.16 ,0.47 ,,,,1,1001,841 ,3.96 ,10.6,4.91,45.8
6727,ワコム,784,10,1.3 ,785.673,64300 ,,,423995 ,0.15 ,0.45 ,,,,1,155,130 ,4.70 ,10.99,3.16,11.82
1570,ＮＦ日経レバ,48860,530,1.1 ,49006.1,646893 ,,,4328099 ,0.15 ,0.45 ,,,,0,100,83 ,1.00 ,0,0,0
268A,リガク・ホールディングス,2244,10,0.5 ,2254.07,597500 ,,,4065540 ,0.15 ,0.44 ,,,,0,33,27 ,1.00 ,40.65,5.73,19.21
9434,ソフトバンク,215.2,2.2,1.0 ,214.257,12736100 ,,,87393900 ,0.15 ,0.44 ,,,,0,82,68 ,1.00 ,18.87,3.96,14.68
4776,サイボウズ,2065,-22,-1.1 ,2069.34,92500 ,,,645960 ,0.14 ,0.43 ,,,,0,406,337 ,1.60 ,12.83,5.36,24.93
2516,東証グロース２５０ＥＴＦ,587,4,0.7 ,587.607,120680 ,,,843938 ,0.14 ,0.43 ,,,,0,100,83 ,1.00 ,0,0,#REF!
5032,ＡＮＹＣＯＬＯＲ,3075,70,2.3 ,3072.33,229400 ,,,1652690 ,0.14 ,0.42 ,,,,1,764,630 ,5.42 ,12.97,6.77,37.97
1357,ＮＦ日経ダブインバ,4658,-55,-1.2 ,4644.26,1228696 ,,,8857137 ,0.14 ,0.42 ,,,,0,100,82 ,1.00 ,0,0,#REF!
3479,ティーケーピー,1888,15,0.8 ,1861.85,16200 ,,,117055 ,0.14 ,0.42 ,,,,1,169,139 ,3.69 ,6.9,1.83,8.81
7203,トヨタ自動車,3362,51,1.5 ,3360.56,2928100 ,,,22403635 ,0.13 ,0.39 ,,,,0,31,25 ,1.19 ,11.93,1.16,7.6
9984,ソフトバンクグループ,3812,48,1.3 ,3811.13,6251300 ,,,47935005 ,0.13 ,0.39 ,,,,0,518,423 ,1.00 ,3.87,1.54,10.07
6723,ルネサスエレクトロニクス,2382,58.5,2.5 ,2394.12,1418700 ,,,11098700 ,0.13 ,0.38 ,,,,0,115,94 ,1.00 ,10.79,1.76,15.23
6080,Ｍ＆Ａキャピタルパートナー,3035,39,1.3 ,3015.91,19200 ,,,153675 ,0.12 ,0.37 ,,,,1,238,193 ,4.30 ,13.32,2.22,38.09
8473,ＳＢＩホールディングス,3006,3,0.1 ,3014.77,600000 ,,,4866775 ,0.12 ,0.37 ,,,,1,776,629 ,4.70 ,6.47,1.3,49.97
8473,ＳＢＩホールディングス,3006,3,0.1 ,3014.77,600000 ,,,4866775 ,0.12 ,0.37 ,,,,1,776,629 ,4.70 ,6.47,1.3,49.97
5016,ＪＸ金属,3744,47,1.3 ,3758.47,4669400 ,,,38805875 ,0.12 ,0.36 ,,,,0,36,29 ,1.00 ,37.29,5.5,18.29
3923,ラクス,768.6,-10.1,-1.3 ,762.898,389600 ,,,3296945 ,0.12 ,0.35 ,,,,1,300,242 ,5.09 ,22.47,11.34,26.67
4389,プロパティデータバンク,800,12,1.5 ,798.833,600 ,,,5160 ,0.12 ,0.35 ,,,,1,250,201 ,2.65 ,11.03,2.34,26
6176,ブランジスタ,840,-2,-0.2 ,840.955,28800 ,,,249285 ,0.12 ,0.35 ,,,,1,632,508 ,4.59 ,6.07,1.8,25.89
215A,タイミー,1367,2,0.2 ,1369.63,276400 ,,,2446195 ,0.11 ,0.34 ,,,,0,41,33 ,1.00 ,47.63,9.44,19.68
7974,任天堂,8898,-107,-1.2 ,8951.21,1371000 ,,,12644520 ,0.11 ,0.33 ,,,,0,48,38 ,1.00 ,25.02,3.67,16.44
3350,メタプラネット,309,1,0.3 ,306.343,3128600 ,,,28912725 ,0.11 ,0.32 ,,,,0,12,10 ,0.92 ,49.04,0.8,71.25
6758,ソニーグループ,3388,16,0.5 ,3393.66,2144900 ,,,20534310 ,0.10 ,0.31 ,,,,0,54,43 ,1.00 ,17.71,2.72,12.52
4063,信越化学,6449,-56,-0.9 ,6500.1,1110900 ,,,10647045 ,0.10 ,0.31 ,,,,0,58,46 ,1.00 ,25.46,2.86,26.46
3697,ＳＨＩＦＴ,671.1,-6.6,-1.0 ,672.581,788900 ,,,7592085 ,0.10 ,0.31 ,,,,1,120,95 ,4.67 ,15.57,4.35,13.4
5248,テクノロジーズ,463,13,2.9 ,461.195,15400 ,,,149150 ,0.10 ,0.31 ,,,,0,193,153 ,0.85 ,15.69,5.14,18.45
6071,ＩＢＪ,690,0,0.0 ,689.223,13000 ,,,130625 ,0.10 ,0.30 ,,,,0,145,114 ,1.72 ,11.12,2.56,14.05
7047,ポート,2322,37,1.6 ,2302.68,12000 ,,,121990 ,0.10 ,0.30 ,,,,1,175,138 ,2.87 ,11.4,3.21,14.14
4661,オリエンタルランド,2751,13,0.5 ,2731.11,469500 ,,,4820480 ,0.10 ,0.29 ,,,,0,38,30 ,1.00 ,36.29,4.38,23.08
7003,三井Ｅ＆Ｓ,6112,101,1.7 ,6145.95,534100 ,,,5531805 ,0.10 ,0.29 ,,,,0,44,35 ,1.00 ,19.45,3.23,10.29
6200,インソース,705,0,0.0 ,704.717,44600 ,,,474395 ,0.09 ,0.28 ,,,,0,578,454 ,2.26 ,12.88,4.74,40.48
3661,エムアップホールディングス,677,-2,-0.3 ,676.806,71000 ,,,830085 ,0.09 ,0.26 ,,,,1,202,157 ,5.42 ,15.67,5.73,17.33
3939,カナミックネットワーク,520,-3,-0.6 ,520.322,12100 ,,,146680 ,0.08 ,0.25 ,,,,1,296,229 ,3.09 ,16.99,5.3,32.28
3496,アズーム,4570,0,0.0 ,4561.11,6300 ,,,78810 ,0.08 ,0.24 ,,,,0,117,90 ,2.65 ,25.48,8.22,18.53
9552,クオンツ総研ホールディンク,615,8,1.3 ,615.69,43500 ,,,547290 ,0.08 ,0.24 ,,,,1,716,552 ,4.13 ,11.08,6.51,27.01
9467,アルファポリス,1227,2,0.2 ,1233.14,9400 ,,,122040 ,0.08 ,0.23 ,,,,0,133,102 ,1.00 ,14.26,2.48,21.75
4040,南海化学,3305,25,0.8 ,3282,1000 ,,,13740 ,0.07 ,0.22 ,,,,1,502,384 ,3.99 ,2.44,0.76,7.86
9416,ビジョン,1171,6,0.5 ,1173.24,22700 ,,,365815 ,0.06 ,0.19 ,,,,0,193,146 ,2.19 ,11.3,2.76,17.86
339A,プログレス・テクノロジース,1401,-4,-0.3 ,1405.59,1700 ,,,30055 ,0.06 ,0.17 ,,,,1,270,203 ,3.87 ,9.87,1.99,26.43
7595,アルゴグラフィックス,1490,6,0.4 ,1489.3,12400 ,,,234615 ,0.05 ,0.16 ,,,,1,584,437 ,5.23 ,5.44,2.37,14.59
6035,アイ・アールジャパンＨＤ,734,3,0.4 ,738.098,5100 ,,,101315 ,0.05 ,0.15 ,,,,0,107,80 ,3.47 ,14.65,2.21,20.72
